Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
8820,2SPX,C,12 21 2029,06005 880,947.8474,40,04 24 2024
8821,2SPX,P,12 21 2029,06005 880,762.9660,40,04 24 2024
8822,2SPX,C,12 21 2029,06037 190,933.9367,0,04 24 2024
8823,2SPX,P,12 21 2029,06037 190,773.5650,0,04 24 2024
8824,2SPX,C,12 21 2029,06037 990,933.5813,50,04 24 2024
8825,2SPX,P,12 21 2029,06037 990,773.8358,50,04 24 2024
8826,2SPX,C,12 21 2029,06038 200,933.4880,110,04 24 2024
8827,2SPX,P,12 21 2029,06038 200,773.9069,110,04 24 2024
8828,2SPX,C,12 21 2029,06050 490,928.0277,198,04 24 2024
8829,2SPX,P,12 21 2029,06050 490,778.0673,198,04 24 2024
8830,2SPX,C,12 21 2029,06063 500,922.2475,49,04 24 2024
8831,2SPX,P,12 21 2029,06063 500,782.4714,49,04 24 2024
8832,2SPX,C,12 21 2029,06070 330,919.2207,39,04 24 2024
8833,2SPX,P,12 21 2029,06070 330,784.7912,39,04 24 2024
8834,2SPX,C,12 21 2029,06078 620,915.5611,50,04 24 2024
8835,2SPX,P,12 21 2029,06078 620,787.6211,50,04 24 2024
8836,2SPX,C,12 21 2029,06082 490,913.8551,80,04 24 2024
8837,2SPX,P,12 21 2029,06082 490,788.9445,80,04 24 2024
8838,2SPX,C,12 21 2029,06104 890,904.1191,168,04 24 2024
8839,2SPX,P,12 21 2029,06104 890,796.7434,168,04 24 2024
8840,2SPX,C,12 21 2029,06122 290,896.8998,197,04 24 2024
8841,2SPX,P,12 21 2029,06122 290,803.1450,197,04 24 2024
8842,2SPX,C,12 21 2029,06127 700,894.6615,128,04 24 2024
8843,2SPX,P,12 21 2029,06127 700,805.1417,128,04 24 2024
8844,2SPX,C,12 21 2029,06135 740,891.3407,20,04 24 2024
8845,2SPX,P,12 21 2029,06135 740,808.1147,20,04 24 2024
8846,2SPX,C,12 21 2029,06141 950,888.7803,271,04 24 2024
8847,2SPX,P,12 21 2029,06141 950,810.4156,271,04 24 2024
8848,2SPX,C,12 21 2029,06149 830,885.5372,98,04 24 2024
8849,2SPX,P,12 21 2029,06149 830,813.3409,98,04 24 2024
8850,2SPX,C,12 21 2029,06150 010,885.4631,49,04 24 2024
8851,2SPX,P,12 21 2029,06150 010,813.4078,49,04 24 2024
8852,2SPX,C,12 21 2029,06152 480,884.4479,49,04 24 2024
8853,2SPX,P,12 21 2029,06152 480,814.3260,49,04 24 2024
8854,2SPX,C,12 21 2029,06153 600,883.9878,216,04 24 2024
8855,2SPX,P,12 21 2029,06153 600,814.7427,216,04 24 2024
8856,2SPX,C,12 21 2029,06153 900,883.8646,156,04 24 2024
8857,2SPX,P,12 21 2029,06153 900,814.8544,156,04 24 2024
8858,2SPX,C,12 21 2029,06164 920,879.3445,98,04 24 2024
8859,2SPX,P,12 21 2029,06164 920,818.9608,98,04 24 2024
8860,2SPX,C,12 21 2029,06167 110,878.4476,80,04 24 2024
8861,2SPX,P,12 21 2029,06167 110,819.7782,80,04 24 2024
8862,2SPX,C,12 21 2029,06170 000,877.2650,49,04 24 2024
8863,2SPX,P,12 21 2029,06170 000,820.8579,49,04 24 2024
8864,2SPX,C,12 21 2029,06175 000,875.2208,49,04 24 2024
8865,2SPX,P,12 21 2029,06175 000,822.7278,49,04 24 2024
8866,2SPX,C,12 21 2029,06181 260,872.6653,268,04 24 2024
8867,2SPX,P,12 21 2029,06181 260,825.0726,268,04 24 2024
8868,2SPX,C,12 21 2029,06191 640,868.4366,48,04 24 2024
8869,2SPX,P,12 21 2029,06191 640,828.9696,48,04 24 2024
8870,2SPX,C,12 21 2029,06194 830,867.1393,78,04 24 2024
8871,2SPX,P,12 21 2029,06194 830,830.1694,78,04 24 2024
8872,2SPX,C,12 21 2029,06225 660,854.8746,78,04 24 2024
8873,2SPX,P,12 21 2029,06225 660,842.0387,78,04 24 2024
8874,2SPX,C,12 21 2029,06227 390,854.1958,99,04 24 2024
8875,2SPX,P,12 21 2029,06227 390,842.7141,99,04 24 2024
8876,2SPX,C,12 21 2029,06232 960,852.0108,49,04 24 2024
8877,2SPX,P,12 21 2029,06232 960,844.8893,49,04 24 2024
8878,2SPX,C,12 21 2029,06235 200,851.1321,97,04 24 2024
8879,2SPX,P,12 21 2029,06235 200,845.7641,97,04 24 2024
8880,2SPX,C,12 21 2029,06236 100,850.7790,97,04 24 2024
8881,2SPX,P,12 21 2029,06236 100,846.1156,97,04 24 2024
8882,2SPX,C,12 21 2029,06247 400,846.3462,40,04 24 2024
8883,2SPX,P,12 21 2029,06247 400,850.5285,40,04 24 2024
8884,2SPX,C,12 21 2029,06253 810,843.8317,30,04 24 2024
8885,2SPX,P,12 21 2029,06253 810,853.0318,30,04 24 2024
8886,2SPX,C,12 21 2029,06254 670,843.4943,483,04 24 2024
8887,2SPX,P,12 21 2029,06254 670,853.3676,483,04 24 2024
8888,2SPX,C,12 21 2029,06259 910,841.4388,246,04 24 2024
8889,2SPX,P,12 21 2029,06259 910,855.4140,246,04 24 2024
8890,2SPX,C,12 21 2029,06266 330,838.9203,87,04 24 2024
8891,2SPX,P,12 21 2029,06266 330,857.9211,87,04 24 2024
8892,2SPX,C,12 21 2029,06289 390,829.8743,29,04 24 2024
8893,2SPX,P,12 21 2029,06289 390,866.9266,29,04 24 2024
8894,2SPX,C,12 21 2029,06290 600,829.3996,193,04 24 2024
8895,2SPX,P,12 21 2029,06290 600,867.3992,193,04 24 2024
8896,2SPX,C,12 21 2029,06302 200,824.8491,144,04 24 2024
8897,2SPX,P,12 21 2029,06302 200,871.9293,144,04 24 2024
8898,2SPX,C,12 21 2029,06306 830,823.0329,125,04 24 2024
8899,2SPX,P,12 21 2029,06306 830,873.7374,125,04 24 2024
8900,2SPX,C,12 21 2029,06318 870,818.3098,29,04 24 2024
8901,2SPX,P,12 21 2029,06318 870,878.4393,29,04 24 2024
8902,2SPX,C,12 21 2029,06318 930,818.2863,48,04 24 2024
8903,2SPX,P,12 21 2029,06318 930,878.4628,48,04 24 2024
8904,2SPX,C,12 21 2029,06326 790,815.2029,29,04 24 2024
8905,2SPX,P,12 21 2029,06326 790,881.5323,29,04 24 2024
8906,2SPX,C,12 21 2029,06333 320,812.6413,58,04 24 2024
8907,2SPX,P,12 21 2029,06333 320,884.0824,58,04 24 2024
8908,2SPX,C,12 21 2029,06342 270,809.1304,29,04 24 2024
8909,2SPX,P,12 21 2029,06342 270,887.5776,29,04 24 2024
8910,2SPX,C,12 21 2029,06343 350,808.7067,97,04 24 2024
8911,2SPX,P,12 21 2029,06343 350,887.9994,97,04 24 2024
8912,2SPX,C,12 21 2029,06344 840,808.1222,29,04 24 2024
8913,2SPX,P,12 21 2029,06344 840,888.5813,29,04 24 2024
8914,2SPX,C,12 21 2029,06345 940,807.6907,48,04 24 2024
8915,2SPX,P,12 21 2029,06345 940,889.0108,48,04 24 2024
8916,2SPX,C,12 21 2029,06347 400,807.1180,144,04 24 2024
8917,2SPX,P,12 21 2029,06347 400,889.5810,144,04 24 2024
8918,2SPX,C,12 21 2029,06350 650,805.8431,105,04 24 2024
8919,2SPX,P,12 21 2029,06350 650,890.8502,105,04 24 2024
8920,2SPX,C,12 21 2029,06356 510,803.5443,96,04 24 2024
8921,2SPX,P,12 21 2029,06356 510,893.1387,96,04 24 2024
8922,2SPX,C,12 21 2029,06356 670,803.4815,200,04 24 2024
8923,2SPX,P,12 21 2029,06356 670,893.2012,200,04 24 2024
8924,2SPX,C,12 21 2029,06359 070,802.5401,48,04 24 2024
8925,2SPX,P,12 21 2029,06359 070,894.1384,48,04 24 2024
8926,2SPX,C,12 21 2029,06359 630,802.3204,143,04 24 2024
8927,2SPX,P,12 21 2029,06359 630,894.3571,143,04 24 2024
8928,2SPX,C,12 21 2029,06365 460,800.0334,48,04 24 2024
8929,2SPX,P,12 21 2029,06365 460,896.6339,48,04 24 2024
8930,2SPX,C,12 21 2029,06367 920,799.0684,67,04 24 2024
8931,2SPX,P,12 21 2029,06367 920,897.5946,67,04 24 2024
8932,2SPX,C,12 21 2029,06376 650,795.6608,143,04 24 2024
8933,2SPX,P,12 21 2029,06376 650,901.0210,143,04 24 2024
8934,2SPX,C,12 21 2029,09200 010,129.2991,25,04 24 2024
8935,2SPX,C,12 21 2029,09500 000,104.9755,100,04 24 2024
8936,2SPX,C,01 18 2030,05881 300,1018.633,102,04 24 2024
8937,2SPX,P,01 18 2030,05881 300,724.4534,102,04 24 2024
8938,2SPX,C,01 18 2030,05992 580,968.9464,130,04 24 2024
8939,2SPX,P,01 18 2030,05992 580,761.6073,130,04 24 2024
8940,2SPX,C,01 18 2030,06082 310,929.4310,49,04 24 2024
8941,2SPX,P,01 18 2030,06082 310,792.1156,49,04 24 2024
8942,2SPX,C,01 18 2030,06275 290,850.4432,116,04 24 2024
8943,2SPX,P,01 18 2030,06275 290,863.7263,116,04 24 2024
8944,2SPX,P,12 20 2030,03200 000,169.2707,90,04 24 2024
8945,2SPX,P,12 20 2030,03300 000,182.2412,1690,04 24 2024
8946,2SPX,P,12 20 2030,03725 000,244.1301,100,04 24 2024
8947,2SPX,P,12 20 2030,03856 000,265.5285,100,04 24 2024
8948,2SPX,P,12 20 2030,03975 000,285.9138,75,04 24 2024
8949,2SPX,C,12 20 2030,03999 780,2136.747,76,04 24 2024
8950,2SPX,P,12 20 2030,03999 780,290.2736,76,04 24 2024
8951,2SPX,C,12 20 2030,04000 000,2136.620,1400,04 24 2024
8952,2SPX,P,12 20 2030,04000 000,290.3125,1400,04 24 2024
8953,2SPX,C,12 20 2030,04045 090,2110.750,91,04 24 2024
8954,2SPX,P,12 20 2030,04045 090,298.3487,91,04 24 2024
8955,2SPX,P,12 20 2030,04300 000,346.7189,90,04 24 2024
8956,2SPX,C,12 20 2030,04342 510,1943.969,122,04 24 2024
8957,2SPX,P,12 20 2030,04342 510,355.2185,122,04 24 2024
8958,2SPX,C,12 20 2030,04400 000,1912.431,50,04 24 2024
8959,2SPX,P,12 20 2030,04400 000,366.9116,60,04 24 2024
8960,2SPX,C,12 20 2030,04428 180,1897.056,35,04 24 2024
8961,2SPX,P,12 20 2030,04428 180,372.7269,35,04 24 2024
8962,2SPX,C,12 20 2030,04462 040,1878.655,48,04 24 2024
8963,2SPX,P,12 20 2030,04462 040,379.7875,48,04 24 2024
8964,2SPX,P,12 20 2030,04500 000,387.7984,80,04 24 2024
8965,2SPX,C,12 20 2030,04525 270,1844.508,114,04 24 2024
8966,2SPX,P,12 20 2030,04525 270,393.1873,114,04 24 2024
8967,2SPX,C,12 20 2030,04593 870,1807.798,27,04 24 2024
8968,2SPX,P,12 20 2030,04593 870,408.0629,27,04 24 2024
8969,2SPX,P,12 20 2030,04600 000,409.4107,40,04 24 2024
8970,2SPX,C,12 20 2030,04634 340,1786.314,165,04 24 2024
8971,2SPX,P,12 20 2030,04634 340,417.0108,165,04 24 2024
8972,2SPX,C,12 20 2030,04634 580,1786.187,64,04 24 2024
8973,2SPX,P,12 20 2030,04634 580,417.0642,64,04 24 2024
8974,2SPX,C,12 20 2030,04738 870,1731.366,35,04 24 2024
8975,2SPX,P,12 20 2030,04738 870,440.6665,35,04 24 2024
8976,2SPX,P,12 20 2030,04750 000,443.2318,76,04 24 2024
8977,2SPX,C,12 20 2030,04785 640,1707.036,151,04 24 2024
8978,2SPX,P,12 20 2030,04785 640,451.5067,151,04 24 2024
8979,2SPX,C,12 20 2030,04902 570,1647.002,285,04 24 2024
8980,2SPX,P,12 20 2030,04902 570,479.4006,285,04 24 2024
8981,2SPX,C,12 20 2030,04946 670,1624.637,25,04 24 2024
8982,2SPX,P,12 20 2030,04946 670,490.1968,25,04 24 2024
8983,2SPX,C,12 20 2030,05000 000,1597.784,1400,04 24 2024
8984,2SPX,P,12 20 2030,05000 000,503.4464,1400,04 24 2024
8985,2SPX,C,12 20 2030,05065 370,1565.159,119,04 24 2024
8986,2SPX,P,12 20 2030,05065 370,519.9781,119,04 24 2024
8987,2SPX,C,12 20 2030,05129 000,1533.726,20,04 24 2024
8988,2SPX,P,12 20 2030,05129 000,536.3931,20,04 24 2024
8989,2SPX,C,12 20 2030,05191 000,1503.396,10,04 24 2024
8990,2SPX,P,12 20 2030,05191 000,552.6847,10,04 24 2024
8991,2SPX,C,12 20 2030,05492 250,1360.478,142,04 24 2024
8992,2SPX,P,12 20 2030,05492 250,636.2980,142,04 24 2024
8993,2SPX,C,12 20 2030,05600 420,1310.968,92,04 24 2024
8994,2SPX,P,12 20 2030,05600 420,668.1285,92,04 24 2024
8995,2SPX,C,12 20 2030,05640 230,1292.985,46,04 24 2024
8996,2SPX,P,12 20 2030,05640 230,680.0823,46,04 24 2024
8997,2SPX,C,12 20 2030,05678 510,1275.813,25,04 24 2024
8998,2SPX,P,12 20 2030,05678 510,691.6956,25,04 24 2024
8999,2SPX,C,12 20 2030,05682 840,1273.878,23,04 24 2024
9000,2SPX,P,12 20 2030,05682 840,693.0166,23,04 24 2024
9001,2SPX,C,12 20 2030,05721 260,1256.774,22,04 24 2024
9002,2SPX,P,12 20 2030,05721 260,704.8034,22,04 24 2024
9003,2SPX,C,12 20 2030,05725 760,1254.779,163,04 24 2024
9004,2SPX,P,12 20 2030,05725 760,706.1917,163,04 24 2024
9005,2SPX,C,12 20 2030,05774 810,1233.132,106,04 24 2024
9006,2SPX,P,12 20 2030,05774 810,721.4292,106,04 24 2024
9007,2SPX,C,12 20 2030,05784 820,1228.738,104,04 24 2024
9008,2SPX,P,12 20 2030,05784 820,724.5626,104,04 24 2024
9009,2SPX,C,12 20 2030,05795 210,1224.186,21,04 24 2024
9010,2SPX,P,12 20 2030,05795 210,727.8234,21,04 24 2024
9011,2SPX,C,12 20 2030,05806 860,1219.092,62,04 24 2024
9012,2SPX,P,12 20 2030,05806 860,731.4900,62,04 24 2024
9013,2SPX,P,12 20 2030,05850 000,745.1626,14,04 24 2024
9014,2SPX,C,12 20 2030,05873 800,1190.035,52,04 24 2024
9015,2SPX,P,12 20 2030,05873 800,752.7700,52,04 24 2024
9016,2SPX,C,12 20 2030,05880 140,1187.302,62,04 24 2024
9017,2SPX,P,12 20 2030,05880 140,754.8042,62,04 24 2024
9018,2SPX,C,12 20 2030,05886 730,1184.464,72,04 24 2024
9019,2SPX,P,12 20 2030,05886 730,756.9221,72,04 24 2024
9020,2SPX,C,12 20 2030,06080 430,1102.633,31,04 24 2024
9021,2SPX,P,12 20 2030,06080 430,820.7473,31,04 24 2024
9022,2SPX,C,12 20 2030,06080 560,1102.579,51,04 24 2024
9023,2SPX,P,12 20 2030,06080 560,820.7911,51,04 24 2024
9024,2SPX,C,12 20 2030,06206 080,1051.360,20,04 24 2024
9025,2SPX,P,12 20 2030,06206 080,863.9592,20,04 24 2024
9026,2SPX,C,12 20 2030,06254 470,1031.964,60,04 24 2024
9027,2SPX,P,12 20 2030,06254 470,880.9511,60,04 24 2024
9028,2SPX,C,12 20 2030,06260 740,1029.465,39,04 24 2024
9029,2SPX,P,12 20 2030,06260 740,883.1669,39,04 24 2024
9030,2SPX,C,12 20 2030,06285 440,1019.652,20,04 24 2024
9031,2SPX,P,12 20 2030,06285 440,891.9276,20,04 24 2024
9032,2SPX,C,12 20 2030,06308 970,1010.351,49,04 24 2024
9033,2SPX,P,12 20 2030,06308 970,900.3203,49,04 24 2024
9034,2SPX,C,12 20 2030,06313 850,1008.427,119,04 24 2024
9035,2SPX,P,12 20 2030,06313 850,902.0667,119,04 24 2024
9036,2SPX,C,12 20 2030,06369 140,986.7753,79,04 24 2024
9037,2SPX,P,12 20 2030,06369 140,921.9906,79,04 24 2024
9038,2SPX,C,12 20 2030,06475 560,945.8145,49,04 24 2024
9039,2SPX,P,12 20 2030,06475 560,961.0546,49,04 24 2024
9040,2SPX,C,12 20 2030,06485 650,941.9798,48,04 24 2024
9041,2SPX,P,12 20 2030,06485 650,964.8073,48,04 24 2024
9042,2SPX,C,12 20 2030,06507 830,933.5802,48,04 24 2024
9043,2SPX,P,12 20 2030,06507 830,973.0864,48,04 24 2024
9044,2SPX,C,12 20 2030,06532 080,924.4436,29,04 24 2024
9045,2SPX,P,12 20 2030,06532 080,982.1851,29,04 24 2024
9046,2SPX,C,12 20 2030,06532 340,924.3459,29,04 24 2024
9047,2SPX,P,12 20 2030,06532 340,982.2829,29,04 24 2024
9048,2SPX,C,12 19 2031,04000 000,2247.632,50,04 24 2024
9049,2SPX,P,12 19 2031,04400 000,390.7833,80,04 24 2024
9050,2SPX,C,12 19 2031,04588 580,1939.848,40,04 24 2024
9051,2SPX,P,12 19 2031,04588 580,430.6943,40,04 24 2024
9052,2SPX,C,12 19 2031,04651 630,1908.186,54,04 24 2024
9053,2SPX,P,12 19 2031,04651 630,444.5568,54,04 24 2024
9054,2SPX,C,12 19 2031,04700 000,1884.067,60,04 24 2024
9055,2SPX,P,12 19 2031,04700 000,455.3629,85,04 24 2024
9056,2SPX,C,12 19 2031,04700 180,1883.978,40,04 24 2024
9057,2SPX,P,12 19 2031,04700 180,455.4034,40,04 24 2024
9058,2SPX,C,12 19 2031,04714 780,1876.727,32,04 24 2024
9059,2SPX,P,12 19 2031,04714 780,458.6946,32,04 24 2024
9060,2SPX,C,12 19 2031,04714 820,1876.708,338,04 24 2024
9061,2SPX,P,12 19 2031,04714 820,458.7036,338,04 24 2024
9062,2SPX,C,12 19 2031,04715 010,1876.613,102,04 24 2024
9063,2SPX,P,12 19 2031,04715 010,458.7465,102,04 24 2024
9064,2SPX,C,12 19 2031,04786 400,1841.358,66,04 24 2024
9065,2SPX,P,12 19 2031,04786 400,475.0369,66,04 24 2024
9066,2SPX,C,12 19 2031,04839 810,1815.221,39,04 24 2024
9067,2SPX,P,12 19 2031,04839 810,487.4640,39,04 24 2024
9068,2SPX,C,12 19 2031,04864 480,1803.228,31,04 24 2024
9069,2SPX,P,12 19 2031,04864 480,493.2837,31,04 24 2024
9070,2SPX,P,12 19 2031,04875 000,495.7774,75,04 24 2024
9071,2SPX,C,12 19 2031,04890 980,1790.390,51,04 24 2024
9072,2SPX,P,12 19 2031,04890 980,499.5792,51,04 24 2024
9073,2SPX,C,12 19 2031,04895 790,1788.064,75,04 24 2024
9074,2SPX,P,12 19 2031,04895 790,500.7268,75,04 24 2024
9075,2SPX,C,12 19 2031,04896 970,1787.494,30,04 24 2024
9076,2SPX,P,12 19 2031,04896 970,501.0086,30,04 24 2024
9077,2SPX,C,12 19 2031,04904 040,1784.079,126,04 24 2024
9078,2SPX,P,12 19 2031,04904 040,502.6987,126,04 24 2024
9079,2SPX,C,12 19 2031,04911 180,1780.634,51,04 24 2024
9080,2SPX,P,12 19 2031,04911 180,504.4088,51,04 24 2024
9081,2SPX,C,12 19 2031,04953 260,1760.397,49,04 24 2024
9082,2SPX,P,12 19 2031,04953 260,514.5551,49,04 24 2024
9083,2SPX,C,12 19 2031,04992 140,1741.802,72,04 24 2024
9084,2SPX,P,12 19 2031,04992 140,524.0329,72,04 24 2024
9085,2SPX,C,12 19 2031,05094 200,1693.466,84,04 24 2024
9086,2SPX,P,12 19 2031,05094 200,549.3877,84,04 24 2024
9087,2SPX,C,12 19 2031,05350 810,1575.050,59,04 24 2024
9088,2SPX,P,12 19 2031,05350 810,616.2528,59,04 24 2024
9089,2SPX,C,12 19 2031,05911 550,1332.438,22,04 24 2024
9090,2SPX,P,12 19 2031,05911 550,778.5132,22,04 24 2024
9091,2SPX,C,12 19 2031,05931 990,1323.999,44,04 24 2024
9092,2SPX,P,12 19 2031,05931 990,784.8327,44,04 24 2024
9093,2SPX,P,12 19 2031,06050 000,821.8818,40,04 24 2024
9094,2SPX,P,12 17 2032,04000 000,329.0214,50,04 24 2024
9095,2SPX,C,12 17 2032,04100 000,2296.369,50,04 24 2024
9096,2SPX,P,12 17 2032,04100 000,347.3599,150,04 24 2024
9097,2SPX,P,12 17 2032,04500 000,426.5215,80,04 24 2024
9098,2SPX,P,12 17 2032,04975 000,532.6243,69,04 24 2024
9099,2SPX,C,12 17 2032,05180 670,1782.806,36,04 24 2024
9100,2SPX,P,12 17 2032,05180 670,582.7628,36,04 24 2024
9101,2SPX,C,12 17 2032,05204 080,1772.446,38,04 24 2024
9102,2SPX,P,12 17 2032,05204 080,588.6278,38,04 24 2024
9103,2SPX,C,12 17 2032,05220 920,1765.014,38,04 24 2024
9104,2SPX,P,12 17 2032,05220 920,592.8667,38,04 24 2024
9105,2SPX,C,12 17 2032,05241 670,1755.879,36,04 24 2024
9106,2SPX,P,12 17 2032,05241 670,598.1126,36,04 24 2024
9107,2SPX,C,12 17 2032,05243 350,1755.141,37,04 24 2024
9108,2SPX,P,12 17 2032,05243 350,598.5384,37,04 24 2024
9109,2SPX,C,12 17 2032,05301 630,1729.624,36,04 24 2024
9110,2SPX,P,12 17 2032,05301 630,613.4136,36,04 24 2024
9111,2SPX,C,12 17 2032,05558 040,1619.917,58,04 24 2024
9112,2SPX,P,12 17 2032,05558 040,681.4133,58,04 24 2024
9113,2SPX,C,12 17 2032,06000 550,1440.215,46,04 24 2024
9114,2SPX,P,12 17 2032,06000 550,808.3958,46,04 24 2024
9115,2SPX,C,12 17 2032,06040 600,1424.532,51,04 24 2024
9116,2SPX,P,12 17 2032,06040 600,820.4698,51,04 24 2024
9117,2SPX,P,12 17 2032,06275 000,893.1092,41,04 24 2024
9118,2SPX,P,12 16 2033,05700 000,718.7976,80,04 24 2024
9119,2SPX,P,12 16 2033,06475 000,943.6254,95,04 24 2024
9120,2SPX,C,12 16 2033,06693 010,1319.667,100,04 24 2024
9121,2SPX,P,12 16 2033,06693 010,1012.777,100,04 24 2024
9122,2SPX,C,12 16 2033,07247 080,1138.575,100,04 24 2024
9123,2SPX,P,12 16 2033,07247 080,1200.250,100,04 24 2024
9124,4DJX,C,05 30 2024,00249 490,135.8091,2385,04 24 2024
9125,4DJX,P,05 30 2024,00249 490,0.0098,2385,04 24 2024
9126,4DJX,C,06 28 2024,00260 430,125.6123,754,04 24 2024
9127,4DJX,P,06 28 2024,00260 430,0.0762,754,04 24 2024
9128,4DJX,C,08 15 2024,00242 160,144.8385,789,04 24 2024
9129,4DJX,P,08 15 2024,00242 160,0.1083,789,04 24 2024
9130,4DJX,C,10 07 2024,00255 950,132.8482,1128,04 24 2024
9131,4DJX,P,10 07 2024,00255 950,0.6349,1128,04 24 2024
9132,4DJX,C,04 09 2025,00225 290,165.6707,4097,04 24 2024
9133,4DJX,P,04 09 2025,00225 290,0.4575,4097,04 24 2024
9134,4DJX,C,12 02 2025,00285 970,115.9918,2518,04 24 2024
9135,4DJX,P,12 02 2025,00285 970,3.7483,2518,04 24 2024
9136,4DJX,C,02 22 2027,00307 060,111.3188,956,04 24 2024
9137,4DJX,P,02 22 2027,00307 060,9.2457,956,04 24 2024
9138,4DJX,C,02 23 2027,00307 340,111.1357,954,04 24 2024
9139,4DJX,P,02 23 2027,00307 340,9.2900,954,04 24 2024
9140,,,***,CLASS TOTALS,***,27162,04 24 2024
9141,4MXE,C,04 30 2024,01720 000,559.6250,95,04 24 2024
9142,4MXE,C,05 31 2024,01710 000,564.1186,95,04 24 2024
9143,4MXE,C,06 28 2024,01680 000,598.3217,101,04 24 2024
9144,4MXE,C,07 31 2024,01700 000,585.8224,93,04 24 2024
9145,4MXE,C,08 30 2024,01675 000,615.9775,96,04 24 2024
9146,4MXE,C,09 30 2024,01490 000,800.8202,102,04 24 2024
9147,4MXE,C,10 31 2024,01610 000,690.5246,97,04 24 2024
9148,4MXE,C,11 29 2024,01800 000,516.7130,100,04 24 2024
9149,4MXE,C,12 31 2024,01790 000,533.9281,103,04 24 2024
9150,4MXE,C,01 31 2025,01930 000,417.3552,103,04 24 2024
9151,4MXE,C,02 28 2025,01890 000,461.0178,106,04 24 2024
9152,4MXE,C,03 31 2025,01880 000,478.3727,102,04 24 2024
9153,4MXE,C,04 30 2025,01950 000,426.2062,99,04 24 2024
9154,4MXE,C,05 30 2025,01910 000,466.5500,97,04 24 2024
9155,4MXE,C,06 30 2025,01940 000,449.2096,97,04 24 2024
9156,4MXE,C,07 31 2025,02050 000,370.2288,95,04 24 2024
9157,4MXE,C,08 29 2025,01920 000,478.5840,95,04 24 2024
9158,4MXE,C,09 30 2025,01880 000,517.3625,96,04 24 2024
9159,4MXE,C,10 31 2025,01800 000,588.2157,93,04 24 2024
9160,4MXE,C,11 28 2025,01950 000,474.3649,73,04 24 2024
9161,4MXE,C,12 31 2025,02030 000,421.0595,75,04 24 2024
9162,4MXE,C,01 30 2026,02030 000,427.5547,75,04 24 2024
9163,4MXE,C,02 27 2026,02110 000,377.4676,75,04 24 2024
9164,4MXE,C,03 31 2026,02150 000,357.5892,80,04 24 2024
9165,,,***,CLASS TOTALS,***,2243,04 24 2024
9166,4MXE,C,06 21 2024,01004 270,41.0304,54,04 24 2024
9167,4MXE,C,06 21 2024,01081 300,6.3111,54,04 24 2024
9168,4MXE,C,06 28 2024,00890 000,141.7941,91,04 24 2024
9169,4MXE,C,07 19 2024,01014 580,38.2244,71,04 24 2024
9170,4MXE,C,07 19 2024,01093 110,7.2505,71,04 24 2024
9171,4MXE,C,07 31 2024,00900 000,133.4328,85,04 24 2024
9172,4MXE,C,08 21 2024,00959 790,84.3077,61,04 24 2024
9173,4MXE,C,08 21 2024,01033 690,34.2600,61,04 24 2024
9174,4MXE,C,08 30 2024,00900 000,137.4553,82,04 24 2024
9175,4MXE,C,09 20 2024,00956 250,92.7066,59,04 24 2024
9176,4MXE,C,09 20 2024,01029 880,42.5300,59,04 24 2024
9177,4MXE,C,09 30 2024,00790 000,243.8651,92,04 24 2024
9178,4MXE,C,10 21 2024,00925 580,123.9857,64,04 24 2024
9179,4MXE,C,10 21 2024,00996 850,69.8881,64,04 24 2024
9180,4MXE,C,10 31 2024,00780 000,256.8249,95,04 24 2024
9181,4MXE,C,11 21 2024,00988 470,83.0895,58,04 24 2024
9182,4MXE,C,11 21 2024,01064 480,39.6905,58,04 24 2024
9183,4MXE,C,11 29 2024,00860 000,187.2332,89,04 24 2024
9184,4MXE,C,12 31 2024,00880 000,174.1522,92,04 24 2024
9185,4MXE,C,01 21 2025,00970 910,106.2601,62,04 24 2024
9186,4MXE,C,01 21 2025,01045 770,59.5121,62,04 24 2024
9187,4MXE,C,01 31 2025,00970 000,108.8107,93,04 24 2024
9188,4MXE,C,02 21 2025,01020 620,79.8511,64,04 24 2024
9189,4MXE,C,02 21 2025,01099 110,40.6538,64,04 24 2024
9190,4MXE,C,02 28 2025,00900 000,166.6706,96,04 24 2024
9191,4MXE,C,03 31 2025,00890 000,177.4247,92,04 24 2024
9192,4MXE,C,04 30 2025,00890 000,180.3466,90,04 24 2024
9193,4MXE,C,05 30 2025,00900 000,175.6185,88,04 24 2024
9194,4MXE,C,06 30 2025,00910 000,170.9096,88,04 24 2024
9195,4MXE,C,07 31 2025,00970 000,131.6007,88,04 24 2024
9196,4MXE,C,08 29 2025,00920 000,168.9586,88,04 24 2024
9197,4MXE,C,09 30 2025,00890 000,193.5943,89,04 24 2024
9198,4MXE,C,10 31 2025,00850 000,226.3459,88,04 24 2024
9199,4MXE,C,11 28 2025,00910 000,183.9203,69,04 24 2024
9200,4MXE,P,12 19 2025,00600 000,3.9942,260,04 24 2024
9201,4MXE,P,12 19 2025,00900 000,37.5727,260,04 24 2024
9202,4MXE,C,12 19 2025,00980 000,139.4369,55,04 24 2024
9203,4MXE,P,12 19 2025,00980 000,58.2936,55,04 24 2024
9204,4MXE,C,12 31 2025,00920 000,179.3175,71,04 24 2024
9205,4MXE,C,01 30 2026,00910 000,188.7383,71,04 24 2024
9206,4MXE,C,02 27 2026,00960 000,158.0185,71,04 24 2024
