,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
6636,2SPX,C,06 19 2026,04140 000,1494.041,200
6637,2SPX,C,06 19 2026,04275 000,1388.276,10
6638,2SPX,P,06 19 2026,04275 000,129.2146,10
6639,2SPX,P,06 22 2026,03426 520,55.1155,90
6640,2SPX,C,09 18 2026,05412 280,662.0849,602
6641,2SPX,P,09 18 2026,05412 280,393.7100,602
6642,2SPX,P,12 18 2026,02000 010,15.2002,396
6643,2SPX,C,12 18 2026,02100 000,3264.947,50
6644,2SPX,P,12 18 2026,02100 000,17.1316,200
6645,2SPX,P,12 18 2026,02300 000,21.5179,91
6646,2SPX,P,12 18 2026,02400 010,24.0003,150
6647,2SPX,P,12 18 2026,02900 000,40.7263,150
6648,2SPX,P,12 18 2026,03130 540,51.3522,50
6649,2SPX,C,12 18 2026,03249 760,2284.656,219
6650,2SPX,P,12 18 2026,03249 760,57.6873,219
6651,2SPX,C,12 18 2026,03320 850,2225.656,101
6652,2SPX,P,12 18 2026,03320 850,61.8061,101
6653,2SPX,C,12 18 2026,03321 730,2224.928,288
6654,2SPX,P,12 18 2026,03321 730,61.8595,288
6655,2SPX,P,12 18 2026,03350 000,63.5943,150
6656,2SPX,P,12 18 2026,03400 010,66.7507,475
6657,2SPX,C,12 18 2026,03437 060,2129.865,182
6658,2SPX,P,12 18 2026,03437 060,69.1952,182
6659,2SPX,C,12 18 2026,03452 090,2117.530,209
6660,2SPX,P,12 18 2026,03452 090,70.2056,209
6661,2SPX,C,12 18 2026,03457 600,2113.011,70
6662,2SPX,P,12 18 2026,03457 600,70.5788,70
6663,2SPX,C,12 18 2026,03470 350,2102.560,695
6664,2SPX,P,12 18 2026,03470 350,71.4479,695
6665,2SPX,C,12 18 2026,03482 460,2092.641,139
6666,2SPX,P,12 18 2026,03482 460,72.2808,139
6667,2SPX,P,12 18 2026,03525 000,75.3119,78
6668,2SPX,C,12 18 2026,03525 250,2057.698,68
6669,2SPX,P,12 18 2026,03525 250,75.3301,68
6670,2SPX,C,12 18 2026,03541 890,2044.148,82
6671,2SPX,P,12 18 2026,03541 890,76.5549,82
6672,2SPX,C,12 18 2026,03541 960,2044.091,163
6673,2SPX,P,12 18 2026,03541 960,76.5601,163
6674,2SPX,C,12 18 2026,03547 280,2039.762,136
6675,2SPX,P,12 18 2026,03547 280,76.9548,136
6676,2SPX,C,12 18 2026,03549 910,2037.623,273
6677,2SPX,P,12 18 2026,03549 910,77.1505,273
6678,2SPX,C,12 18 2026,03562 570,2027.330,271
6679,2SPX,P,12 18 2026,03562 570,78.0978,271
6680,2SPX,C,12 18 2026,03564 830,2025.493,191
6681,2SPX,P,12 18 2026,03564 830,78.2678,191
6682,2SPX,C,12 18 2026,03574 260,2017.833,136
6683,2SPX,P,12 18 2026,03574 260,78.9803,136
6684,2SPX,C,12 18 2026,03590 830,2004.385,134
6685,2SPX,P,12 18 2026,03590 830,80.2441,134
6686,2SPX,C,12 18 2026,03665 180,1944.321,159
6687,2SPX,P,12 18 2026,03665 180,86.1945,159
6688,2SPX,C,12 18 2026,03670 700,1939.876,132
6689,2SPX,P,12 18 2026,03670 700,86.6502,132
6690,2SPX,C,12 18 2026,03671 580,1939.167,26
6691,2SPX,P,12 18 2026,03671 580,86.7230,26
6692,2SPX,C,12 18 2026,03673 410,1937.694,224
6693,2SPX,P,12 18 2026,03673 410,86.8746,224
6694,2SPX,C,12 18 2026,03673 530,1937.598,659
6695,2SPX,P,12 18 2026,03673 530,86.8846,659
6696,2SPX,C,12 18 2026,03692 260,1922.531,197
6697,2SPX,P,12 18 2026,03692 260,88.4478,197
6698,2SPX,P,12 18 2026,03700 010,89.1009,150
6699,2SPX,C,12 18 2026,03710 580,1907.833,157
6700,2SPX,P,12 18 2026,03710 580,90.0161,157
6701,2SPX,C,12 18 2026,03734 450,1888.733,169
6702,2SPX,P,12 18 2026,03734 450,92.1094,169
6703,2SPX,C,12 18 2026,03736 180,1887.350,130
6704,2SPX,P,12 18 2026,03736 180,92.2625,130
6705,2SPX,C,12 18 2026,03742 080,1882.635,65
6706,2SPX,P,12 18 2026,03742 080,92.7863,65
6707,2SPX,P,12 18 2026,03775 000,95.7507,59
6708,2SPX,C,12 18 2026,03787 690,1846.266,154
6709,2SPX,P,12 18 2026,03787 690,96.9126,154
6710,2SPX,P,12 18 2026,03800 010,98.0509,125
6711,2SPX,C,12 18 2026,03857 210,1791.196,64
6712,2SPX,P,12 18 2026,03857 210,103.5684,64
6713,2SPX,C,12 18 2026,03902 120,1755.823,254
6714,2SPX,P,12 18 2026,03902 120,108.0698,254
6715,2SPX,C,12 18 2026,03905 000,1753.565,15
6716,2SPX,C,12 18 2026,03942 440,1724.270,114
6717,2SPX,P,12 18 2026,03942 440,112.3158,114
6718,2SPX,C,12 18 2026,03946 180,1721.349,152
6719,2SPX,P,12 18 2026,03946 180,112.7161,152
6720,2SPX,P,12 18 2026,03950 000,113.1262,70
6721,2SPX,C,12 18 2026,03977 050,1697.299,88
6722,2SPX,P,12 18 2026,03977 050,116.0743,88
6723,2SPX,P,12 18 2026,04000 010,118.5774,135
6724,2SPX,C,12 18 2026,04015 160,1667.616,250
6725,2SPX,P,12 18 2026,04015 160,120.2290,250
6726,2SPX,C,12 18 2026,04063 490,1629.974,40
6727,2SPX,P,12 18 2026,04063 490,125.4978,40
6728,2SPX,C,12 18 2026,04065 450,1628.450,133
6729,2SPX,P,12 18 2026,04065 450,125.7135,133
6730,2SPX,C,12 18 2026,04072 790,1622.751,69
6731,2SPX,P,12 18 2026,04072 790,126.5315,69
6732,2SPX,C,12 18 2026,04075 600,1620.570,69
6733,2SPX,P,12 18 2026,04075 600,126.8457,69
6734,2SPX,C,12 18 2026,04088 420,1610.629,66
6735,2SPX,P,12 18 2026,04088 420,128.2872,66
6736,2SPX,C,12 18 2026,04089 530,1609.768,66
6737,2SPX,P,12 18 2026,04089 530,128.4125,66
6738,2SPX,C,12 18 2026,04090 300,1609.172,54
6739,2SPX,P,12 18 2026,04090 300,128.4995,54
6740,2SPX,C,12 18 2026,04090 310,1609.164,201
6741,2SPX,P,12 18 2026,04090 310,128.5006,201
6742,2SPX,C,12 18 2026,04094 090,1606.236,411
6743,2SPX,P,12 18 2026,04094 090,128.9287,411
6744,2SPX,C,12 18 2026,04099 150,1602.318,110
6745,2SPX,P,12 18 2026,04099 150,129.5033,110
6746,2SPX,C,12 18 2026,04108 500,1595.229,183
6747,2SPX,P,12 18 2026,04108 500,130.7157,183
6748,2SPX,C,12 18 2026,04129 930,1579.047,121
6749,2SPX,P,12 18 2026,04129 930,133.5613,121
6750,2SPX,C,12 18 2026,04135 400,1574.924,169
6751,2SPX,P,12 18 2026,04135 400,134.2953,169
6752,2SPX,C,12 18 2026,04136 130,1574.374,132
6753,2SPX,P,12 18 2026,04136 130,134.3934,132
6754,2SPX,C,12 18 2026,04137 960,1572.996,136
6755,2SPX,P,12 18 2026,04137 960,134.6397,136
6756,2SPX,C,12 18 2026,04139 210,1572.054,81
6757,2SPX,P,12 18 2026,04139 210,134.8082,81
6758,2SPX,C,12 18 2026,04140 520,1571.068,80
6759,2SPX,P,12 18 2026,04140 520,134.9850,80
6760,2SPX,C,12 18 2026,04148 650,1564.951,131
6761,2SPX,P,12 18 2026,04148 650,136.0859,131
6762,2SPX,P,12 18 2026,04150 000,136.2693,64
6763,2SPX,C,12 18 2026,04150 630,1563.462,81
6764,2SPX,P,12 18 2026,04150 630,136.3550,81
6765,2SPX,C,12 18 2026,04154 840,1560.298,540
6766,2SPX,P,12 18 2026,04154 840,136.9290,540
6767,2SPX,C,12 18 2026,04160 310,1556.197,82
6768,2SPX,P,12 18 2026,04160 310,137.6850,82
6769,2SPX,C,12 18 2026,04161 000,1555.680,216
6770,2SPX,P,12 18 2026,04161 000,137.7804,216
6771,2SPX,C,12 18 2026,04164 240,1553.251,79
6772,2SPX,P,12 18 2026,04164 240,138.2283,79
6773,2SPX,C,12 18 2026,04166 230,1551.759,131
6774,2SPX,P,12 18 2026,04166 230,138.5034,131
6775,2SPX,C,12 18 2026,04182 030,1539.915,94
6776,2SPX,P,12 18 2026,04182 030,140.6876,94
6777,2SPX,C,12 18 2026,04185 790,1537.096,95
6778,2SPX,P,12 18 2026,04185 790,141.2074,95
6779,2SPX,C,12 18 2026,04186 920,1536.249,59
6780,2SPX,P,12 18 2026,04186 920,141.3636,59
6781,2SPX,C,12 18 2026,04187 110,1536.107,120
6782,2SPX,P,12 18 2026,04187 110,141.3899,120
6783,2SPX,C,12 18 2026,04188 660,1534.945,66
6784,2SPX,P,12 18 2026,04188 660,141.6042,66
6785,2SPX,C,12 18 2026,04188 910,1534.757,64
6786,2SPX,P,12 18 2026,04188 910,141.6387,64
6787,2SPX,C,12 18 2026,04192 110,1532.359,71
6788,2SPX,P,12 18 2026,04192 110,142.0811,71
6789,2SPX,C,12 18 2026,04192 210,1532.284,120
6790,2SPX,P,12 18 2026,04192 210,142.0949,120
6791,2SPX,C,12 18 2026,04198 140,1527.838,59
6792,2SPX,P,12 18 2026,04198 140,142.9147,59
6793,2SPX,C,12 18 2026,04199 990,1526.451,59
6794,2SPX,P,12 18 2026,04199 990,143.1704,59
6795,2SPX,P,12 18 2026,04200 010,143.1732,101
6796,2SPX,C,12 18 2026,04205 390,1522.403,24
6797,2SPX,P,12 18 2026,04205 390,143.9169,24
6798,2SPX,C,12 18 2026,04205 810,1522.089,118
6799,2SPX,P,12 18 2026,04205 810,143.9750,118
6800,2SPX,C,12 18 2026,04205 930,1521.999,71
6801,2SPX,P,12 18 2026,04205 930,143.9916,71
6802,2SPX,C,12 18 2026,04205 960,1521.976,388
6803,2SPX,P,12 18 2026,04205 960,143.9957,388
6804,2SPX,C,12 18 2026,04207 900,1520.522,323
6805,2SPX,P,12 18 2026,04207 900,144.2639,323
6806,2SPX,C,12 18 2026,04221 640,1510.222,128
6807,2SPX,P,12 18 2026,04221 640,146.1634,128
6808,2SPX,C,12 18 2026,04222 330,1509.705,118
6809,2SPX,P,12 18 2026,04222 330,146.2587,118
6810,2SPX,C,12 18 2026,04223 600,1508.753,529
6811,2SPX,P,12 18 2026,04223 600,146.4343,529
6812,2SPX,C,12 18 2026,04224 640,1507.973,515
6813,2SPX,P,12 18 2026,04224 640,146.5781,515
6814,2SPX,C,12 18 2026,04224 790,1507.860,132
6815,2SPX,P,12 18 2026,04224 790,146.5988,132
6816,2SPX,C,12 18 2026,04225 290,1507.486,640
6817,2SPX,P,12 18 2026,04225 290,146.6679,640
6818,2SPX,C,12 18 2026,04230 060,1503.910,130
6819,2SPX,P,12 18 2026,04230 060,147.3273,130
6820,2SPX,C,12 18 2026,04234 700,1500.432,264
6821,2SPX,P,12 18 2026,04234 700,147.9688,264
6822,2SPX,C,12 18 2026,04241 710,1495.177,107
6823,2SPX,P,12 18 2026,04241 710,148.9379,107
6824,2SPX,C,12 18 2026,04243 140,1494.105,67
6825,2SPX,P,12 18 2026,04243 140,149.1360,67
6826,2SPX,C,12 18 2026,04244 630,1492.990,389
6827,2SPX,P,12 18 2026,04244 630,149.3442,389
6828,2SPX,C,12 18 2026,04246 200,1491.816,235
6829,2SPX,P,12 18 2026,04246 200,149.5641,235
6830,2SPX,C,12 18 2026,04249 530,1489.327,65
6831,2SPX,P,12 18 2026,04249 530,150.0311,65
6832,2SPX,C,12 18 2026,04249 670,1489.222,263
6833,2SPX,P,12 18 2026,04249 670,150.0508,263
6834,2SPX,C,12 18 2026,04249 730,1489.177,65
6835,2SPX,P,12 18 2026,04249 730,150.0592,65
6836,2SPX,C,12 18 2026,04251 490,1487.862,103
6837,2SPX,P,12 18 2026,04251 490,150.3066,103
6838,2SPX,C,12 18 2026,04252 750,1486.920,258
6839,2SPX,P,12 18 2026,04252 750,150.4838,258
6840,2SPX,C,12 18 2026,04253 110,1486.651,382
6841,2SPX,P,12 18 2026,04253 110,150.5345,382
6842,2SPX,C,12 18 2026,04254 370,1485.710,77
6843,2SPX,P,12 18 2026,04254 370,150.7121,77
6844,2SPX,C,12 18 2026,04258 400,1482.701,235
6845,2SPX,P,12 18 2026,04258 400,151.2808,235
6846,2SPX,C,12 18 2026,04264 170,1478.395,313
6847,2SPX,P,12 18 2026,04264 170,152.0980,313
6848,2SPX,C,12 18 2026,04264 440,1478.194,105
6849,2SPX,P,12 18 2026,04264 440,152.1363,105
6850,2SPX,C,12 18 2026,04265 050,1477.739,65
6851,2SPX,P,12 18 2026,04265 050,152.2229,65
6852,2SPX,C,12 18 2026,04265 180,1477.642,117
6853,2SPX,P,12 18 2026,04265 180,152.2414,117
6854,2SPX,C,12 18 2026,04269 740,1474.242,65
6855,2SPX,P,12 18 2026,04269 740,152.8902,65
6856,2SPX,C,12 18 2026,04269 830,1474.175,58
6857,2SPX,P,12 18 2026,04269 830,152.9030,58
6858,2SPX,C,12 18 2026,04270 280,1473.839,38
6859,2SPX,P,12 18 2026,04270 280,152.9671,38
6860,2SPX,C,12 18 2026,04270 420,1473.735,291
6861,2SPX,P,12 18 2026,04270 420,152.9871,291
6862,2SPX,C,12 18 2026,04270 750,1473.489,118
6863,2SPX,P,12 18 2026,04270 750,153.0342,118
6864,2SPX,C,12 18 2026,04280 350,1466.339,63
6865,2SPX,P,12 18 2026,04280 350,154.4080,63
6866,2SPX,C,12 18 2026,04285 400,1462.582,105
6867,2SPX,P,12 18 2026,04285 400,155.1345,105
6868,2SPX,C,12 18 2026,04286 850,1461.504,235
6869,2SPX,P,12 18 2026,04286 850,155.3436,235
6870,2SPX,C,12 18 2026,04289 100,1459.831,235
6871,2SPX,P,12 18 2026,04289 100,155.6685,235
6872,2SPX,C,12 18 2026,04292 890,1457.014,280
6873,2SPX,P,12 18 2026,04292 890,156.2170,280
6874,2SPX,C,12 18 2026,04295 600,1455.001,75
6875,2SPX,P,12 18 2026,04295 600,156.6101,75
6876,2SPX,C,12 18 2026,04296 600,1454.259,177
6877,2SPX,P,12 18 2026,04296 600,156.7553,177
6878,2SPX,P,12 18 2026,04300 010,157.2516,175
6879,2SPX,C,12 18 2026,04301 200,1450.847,75
6880,2SPX,P,12 18 2026,04301 200,157.4278,75
6881,2SPX,C,12 18 2026,04301 260,1450.802,51
6882,2SPX,P,12 18 2026,04301 260,157.4367,51
6883,2SPX,C,12 18 2026,04304 570,1448.355,209
6884,2SPX,P,12 18 2026,04304 570,157.9284,209
6885,2SPX,C,12 18 2026,04305 230,1447.867,151
6886,2SPX,P,12 18 2026,04305 230,158.0266,151
6887,2SPX,C,12 18 2026,04308 670,1445.326,256
6888,2SPX,P,12 18 2026,04308 670,158.5390,256
6889,2SPX,C,12 18 2026,04310 980,1443.619,1
6890,2SPX,C,12 18 2026,04312 200,1442.718,124
6891,2SPX,P,12 18 2026,04312 200,159.0662,124
6892,2SPX,C,12 18 2026,04319 770,1437.132,126
6893,2SPX,P,12 18 2026,04319 770,160.2013,126
6894,2SPX,C,12 18 2026,04320 640,1436.491,34
6895,2SPX,P,12 18 2026,04320 640,160.3321,34
6896,2SPX,C,12 18 2026,04323 400,1434.456,197
6897,2SPX,P,12 18 2026,04323 400,160.7478,197
6898,2SPX,C,12 18 2026,04332 810,1427.525,129
6899,2SPX,P,12 18 2026,04332 810,162.1714,129
6900,2SPX,C,12 18 2026,04333 750,1426.833,129
6901,2SPX,P,12 18 2026,04333 750,162.3140,129
6902,2SPX,C,12 18 2026,04334 570,1426.229,64
6903,2SPX,P,12 18 2026,04334 570,162.4386,64
6904,2SPX,C,12 18 2026,04337 550,1424.037,756
6905,2SPX,P,12 18 2026,04337 550,162.8921,756
6906,2SPX,C,12 18 2026,04343 100,1419.956,125
6907,2SPX,P,12 18 2026,04343 100,163.7391,125
6908,2SPX,C,12 18 2026,04343 320,1419.794,79
6909,2SPX,P,12 18 2026,04343 320,163.7727,79
6910,2SPX,C,12 18 2026,04343 340,1419.780,68
6911,2SPX,P,12 18 2026,04343 340,163.7758,68
6912,2SPX,C,12 18 2026,04343 350,1419.772,65
6913,2SPX,P,12 18 2026,04343 350,163.7773,65
6914,2SPX,C,12 18 2026,04346 810,1417.230,130
6915,2SPX,P,12 18 2026,04346 810,164.3073,130
6916,2SPX,C,12 18 2026,04349 940,1414.932,173
6917,2SPX,P,12 18 2026,04349 940,164.7877,173
6918,2SPX,C,12 18 2026,04350 400,1414.594,26
6919,2SPX,P,12 18 2026,04350 400,164.8584,26
6920,2SPX,C,12 18 2026,04353 470,1412.341,63
6921,2SPX,P,12 18 2026,04353 470,165.3310,63
6922,2SPX,C,12 18 2026,04356 870,1409.846,130
6923,2SPX,P,12 18 2026,04356 870,165.8555,130
6924,2SPX,C,12 18 2026,04363 070,1405.301,159
6925,2SPX,P,12 18 2026,04363 070,166.8153,159
6926,2SPX,C,12 18 2026,04366 000,1403.155,50
6927,2SPX,P,12 18 2026,04366 000,167.2704,50
6928,2SPX,C,12 18 2026,04368 060,1401.646,176
6929,2SPX,P,12 18 2026,04368 060,167.5910,176
6930,2SPX,C,12 18 2026,04374 930,1396.619,136
6931,2SPX,P,12 18 2026,04374 930,168.6634,136
6932,2SPX,C,12 18 2026,04380 300,1392.693,125
6933,2SPX,P,12 18 2026,04380 300,169.5054,125
6934,2SPX,C,12 18 2026,04382 550,1391.049,57
6935,2SPX,P,12 18 2026,04382 550,169.8591,57
6936,2SPX,C,12 18 2026,04382 890,1390.801,188
6937,2SPX,P,12 18 2026,04382 890,169.9125,188
6938,2SPX,C,12 18 2026,04383 720,1390.195,63
6939,2SPX,P,12 18 2026,04383 720,170.0432,63
6940,2SPX,C,12 18 2026,04385 220,1389.099,59
6941,2SPX,P,12 18 2026,04385 220,170.2796,59
6942,2SPX,C,12 18 2026,04385 380,1388.982,313
6943,2SPX,P,12 18 2026,04385 380,170.3049,313
6944,2SPX,C,12 18 2026,04391 050,1384.844,248
6945,2SPX,P,12 18 2026,04391 050,171.2007,248
6946,2SPX,C,12 18 2026,04400 010,1378.312,40
6947,2SPX,P,12 18 2026,04400 010,172.6239,87
6948,2SPX,P,12 18 2026,04401 000,172.7893,125
6949,2SPX,C,12 18 2026,04402 600,1376.445,62
6950,2SPX,P,12 18 2026,04402 600,173.0573,62
6951,2SPX,C,12 18 2026,04412 970,1368.982,123
6952,2SPX,P,12 18 2026,04412 970,174.8012,123
6953,2SPX,C,12 18 2026,04415 530,1367.142,91
6954,2SPX,P,12 18 2026,04415 530,175.2337,91
6955,2SPX,C,12 18 2026,04416 210,1366.653,91
6956,2SPX,P,12 18 2026,04416 210,175.3487,91
6957,2SPX,C,12 18 2026,04417 150,1365.977,200
6958,2SPX,P,12 18 2026,04417 150,175.5079,200
6959,2SPX,C,12 18 2026,04421 430,1362.903,116
6960,2SPX,P,12 18 2026,04421 430,176.2338,116
6961,2SPX,C,12 18 2026,04423 500,1361.417,152
6962,2SPX,P,12 18 2026,04423 500,176.5856,152
6963,2SPX,C,12 18 2026,04425 750,1359.802,116
6964,2SPX,P,12 18 2026,04425 750,176.9687,116
6965,2SPX,C,12 18 2026,04425 800,1359.767,116
6966,2SPX,P,12 18 2026,04425 800,176.9773,116
6967,2SPX,C,12 18 2026,04427 500,1358.550,62
6968,2SPX,P,12 18 2026,04427 500,177.2698,62
6969,2SPX,C,12 18 2026,04429 560,1357.078,124
6970,2SPX,P,12 18 2026,04429 560,177.6273,124
6971,2SPX,C,12 18 2026,04430 340,1356.521,124
6972,2SPX,P,12 18 2026,04430 340,177.7627,124
6973,2SPX,C,12 18 2026,04431 600,1355.621,118
6974,2SPX,P,12 18 2026,04431 600,177.9815,118
6975,2SPX,C,12 18 2026,04432 820,1354.750,295
6976,2SPX,P,12 18 2026,04432 820,178.1932,295
6977,2SPX,C,12 18 2026,04437 500,1351.407,128
6978,2SPX,P,12 18 2026,04437 500,179.0056,128
6979,2SPX,C,12 18 2026,04437 780,1351.207,127
6980,2SPX,P,12 18 2026,04437 780,179.0542,127
6981,2SPX,C,12 18 2026,04439 670,1349.857,128
6982,2SPX,P,12 18 2026,04439 670,179.3823,128
6983,2SPX,C,12 18 2026,04440 330,1349.385,444
6984,2SPX,P,12 18 2026,04440 330,179.4969,444
6985,2SPX,C,12 18 2026,04442 790,1347.628,117
6986,2SPX,P,12 18 2026,04442 790,179.9239,117
6987,2SPX,C,12 18 2026,04442 920,1347.535,58
6988,2SPX,P,12 18 2026,04442 920,179.9464,58
6989,2SPX,C,12 18 2026,04446 760,1344.792,135
6990,2SPX,P,12 18 2026,04446 760,180.6130,135
6991,2SPX,C,12 18 2026,04447 440,1344.307,59
6992,2SPX,P,12 18 2026,04447 440,180.7311,59
6993,2SPX,C,12 18 2026,04449 970,1342.500,368
6994,2SPX,P,12 18 2026,04449 970,181.1702,368
6995,2SPX,P,12 18 2026,04450 000,181.1754,380
6996,2SPX,C,12 18 2026,04451 000,1341.764,30
6997,2SPX,C,12 18 2026,04454 790,1339.057,112
6998,2SPX,P,12 18 2026,04454 790,182.0069,112
6999,2SPX,C,12 18 2026,04456 020,1338.178,73
7000,2SPX,P,12 18 2026,04456 020,182.2204,73
7001,2SPX,C,12 18 2026,04463 920,1332.535,48
7002,2SPX,P,12 18 2026,04463 920,183.5918,48
7003,2SPX,C,12 18 2026,04464 420,1332.178,140
7004,2SPX,P,12 18 2026,04464 420,183.6785,140
7005,2SPX,C,12 18 2026,04469 900,1328.264,111
7006,2SPX,P,12 18 2026,04469 900,184.6298,111
7007,2SPX,C,12 18 2026,04470 590,1327.771,20
7008,2SPX,P,12 18 2026,04470 590,184.7496,20
7009,2SPX,C,12 18 2026,04473 450,1325.728,138
7010,2SPX,P,12 18 2026,04473 450,185.2460,138
7011,2SPX,C,12 18 2026,04475 980,1323.921,125
7012,2SPX,P,12 18 2026,04475 980,185.6852,125
7013,2SPX,C,12 18 2026,04480 170,1320.928,61
7014,2SPX,P,12 18 2026,04480 170,186.4125,61
7015,2SPX,C,12 18 2026,04490 000,1313.907,25
7016,2SPX,C,12 18 2026,04490 320,1313.678,230
7017,2SPX,P,12 18 2026,04490 320,188.1744,230
7018,2SPX,C,12 18 2026,04490 630,1313.456,183
7019,2SPX,P,12 18 2026,04490 630,188.2282,183
7020,2SPX,C,12 18 2026,04491 260,1313.006,112
7021,2SPX,P,12 18 2026,04491 260,188.3376,112
7022,2SPX,C,12 18 2026,04492 340,1312.235,89
7023,2SPX,P,12 18 2026,04492 340,188.5251,89
7024,2SPX,C,12 18 2026,04492 450,1312.156,290
7025,2SPX,P,12 18 2026,04492 450,188.5442,290
7026,2SPX,C,12 18 2026,04500 010,1306.756,70
7027,2SPX,P,12 18 2026,04500 010,189.8565,30
7028,2SPX,C,12 18 2026,04500 720,1306.249,124
7029,2SPX,P,12 18 2026,04500 720,189.9797,124
7030,2SPX,C,12 18 2026,04501 810,1305.471,100
7031,2SPX,P,12 18 2026,04501 810,190.1689,100
7032,2SPX,C,12 18 2026,04502 320,1305.106,261
7033,2SPX,P,12 18 2026,04502 320,190.2575,261
7034,2SPX,C,12 18 2026,04504 620,1303.464,46
7035,2SPX,P,12 18 2026,04504 620,190.6567,46
7036,2SPX,C,12 18 2026,04505 170,1303.071,138
7037,2SPX,P,12 18 2026,04505 170,190.7522,138
7038,2SPX,C,12 18 2026,04507 090,1301.699,57
7039,2SPX,P,12 18 2026,04507 090,191.0855,57
7040,2SPX,C,12 18 2026,04513 770,1296.928,121
7041,2SPX,P,12 18 2026,04513 770,192.2450,121
7042,2SPX,C,12 18 2026,04514 620,1296.321,241
7043,2SPX,P,12 18 2026,04514 620,192.3926,241
7044,2SPX,C,12 18 2026,04516 350,1295.085,99
7045,2SPX,P,12 18 2026,04516 350,192.6929,99
7046,2SPX,C,12 18 2026,04528 550,1286.371,60
7047,2SPX,P,12 18 2026,04528 550,194.8106,60
7048,2SPX,C,12 18 2026,04531 580,1284.206,137
7049,2SPX,P,12 18 2026,04531 580,195.3366,137
7050,2SPX,C,12 18 2026,04534 760,1281.935,34
7051,2SPX,P,12 18 2026,04534 760,195.8886,34
7052,2SPX,C,12 18 2026,04534 870,1281.856,631
7053,2SPX,P,12 18 2026,04534 870,195.9077,631
7054,2SPX,C,12 18 2026,04535 250,1281.585,158
7055,2SPX,P,12 18 2026,04535 250,195.9736,158
7056,2SPX,C,12 18 2026,04535 270,1281.571,34
7057,2SPX,P,12 18 2026,04535 270,195.9771,34
7058,2SPX,C,12 18 2026,04538 040,1279.592,453
7059,2SPX,P,12 18 2026,04538 040,196.4579,453
7060,2SPX,C,12 18 2026,04538 820,1279.035,241
7061,2SPX,P,12 18 2026,04538 820,196.5933,241
7062,2SPX,C,12 18 2026,04539 060,1278.863,139
7063,2SPX,P,12 18 2026,04539 060,196.6350,139
7064,2SPX,C,12 18 2026,04540 950,1277.513,120
7065,2SPX,P,12 18 2026,04540 950,196.9631,120
7066,2SPX,C,12 18 2026,04541 280,1277.278,72
7067,2SPX,P,12 18 2026,04541 280,197.0204,72
7068,2SPX,C,12 18 2026,04541 400,1277.192,77
7069,2SPX,C,12 18 2026,04542 940,1276.092,121
7070,2SPX,P,12 18 2026,04542 940,197.3085,121
7071,2SPX,C,12 18 2026,04543 100,1275.978,116
7072,2SPX,P,12 18 2026,04543 100,197.3363,116
7073,2SPX,C,12 18 2026,04547 410,1272.899,74
7074,2SPX,P,12 18 2026,04547 410,198.0844,74
7075,2SPX,C,12 18 2026,04550 290,1270.842,168
7076,2SPX,P,12 18 2026,04550 290,198.5844,168
7077,2SPX,C,12 18 2026,04551 950,1269.656,96
7078,2SPX,P,12 18 2026,04551 950,198.8725,96
7079,2SPX,C,12 18 2026,04553 070,1268.856,226
7080,2SPX,P,12 18 2026,04553 070,199.0669,226
7081,2SPX,C,12 18 2026,04553 790,1268.342,119
7082,2SPX,P,12 18 2026,04553 790,199.1919,119
7083,2SPX,C,12 18 2026,04562 600,1262.049,80
7084,2SPX,P,12 18 2026,04562 600,200.7212,80
7085,2SPX,C,12 18 2026,04563 310,1261.542,228
7086,2SPX,P,12 18 2026,04563 310,200.8445,228
7087,2SPX,C,12 18 2026,04563 980,1261.063,360
7088,2SPX,P,12 18 2026,04563 980,200.9608,360
7089,2SPX,C,12 18 2026,04566 720,1259.106,241
7090,2SPX,P,12 18 2026,04566 720,201.4364,241
7091,2SPX,C,12 18 2026,04566 830,1259.027,120
7092,2SPX,P,12 18 2026,04566 830,201.4555,120
7093,2SPX,C,12 18 2026,04566 880,1258.992,123
7094,2SPX,P,12 18 2026,04566 880,201.4642,123
7095,2SPX,C,12 18 2026,04570 890,1256.127,120
7096,2SPX,P,12 18 2026,04570 890,202.1602,120
7097,2SPX,C,12 18 2026,04581 540,1248.540,173
7098,2SPX,P,12 18 2026,04581 540,204.0291,173
7099,2SPX,C,12 18 2026,04585 000,1246.082,1
7100,2SPX,C,12 18 2026,04586 370,1245.109,59
7101,2SPX,P,12 18 2026,04586 370,204.8866,59
7102,2SPX,C,12 18 2026,04592 450,1240.795,59
7103,2SPX,P,12 18 2026,04592 450,205.9701,59
7104,2SPX,C,12 18 2026,04593 270,1240.213,60
7105,2SPX,P,12 18 2026,04593 270,206.1165,60
7106,2SPX,C,12 18 2026,04593 500,1240.050,119
7107,2SPX,P,12 18 2026,04593 500,206.1576,119
7108,2SPX,C,12 18 2026,04600 010,1235.436,60
7109,2SPX,P,12 18 2026,04600 010,207.3236,375
7110,2SPX,C,12 18 2026,04603 140,1233.243,119
7111,2SPX,P,12 18 2026,04603 140,207.9100,119
7112,2SPX,C,12 18 2026,04606 690,1230.758,44
7113,2SPX,P,12 18 2026,04606 690,208.5767,44
7114,2SPX,C,12 18 2026,04608 850,1229.246,33
7115,2SPX,P,12 18 2026,04608 850,208.9831,33
7116,2SPX,C,12 18 2026,04610 720,1227.938,67
