,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
14484,14484,2024-05-28,2NDX,P,2024-06-21,18143.84,72.7127,14,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14485,14485,2024-05-28,2NDX,C,2024-06-21,18157.0,858.6434,98,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7527276177971928
14486,14486,2024-05-28,2NDX,P,2024-06-21,18157.0,74.2008,98,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14487,14487,2024-05-28,2NDX,C,2024-06-21,18201.0,820.1217,165,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7385050456521305
14488,14488,2024-05-28,2NDX,P,2024-06-21,18201.0,79.5237,165,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14489,14489,2024-05-28,2NDX,C,2024-06-21,18208.0,814.0176,8,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7362344531116374
14490,14490,2024-05-28,2NDX,P,2024-06-21,18208.0,80.3949,8,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14491,14491,2024-05-28,2NDX,C,2024-06-21,18216.0,807.053,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7336385957233373
14492,14492,2024-05-28,2NDX,P,2024-06-21,18216.0,81.402,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14493,14493,2024-05-28,2NDX,C,2024-06-21,18226.0,798.3666,139,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.730393537910029
14494,14494,2024-05-28,2NDX,P,2024-06-21,18226.0,82.6803,139,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14495,14495,2024-05-28,2NDX,C,2024-06-21,18250.01,777.6098,53,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7226069306288738
14496,14496,2024-05-28,2NDX,P,2024-06-21,18250.01,85.8487,53,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14497,14497,2024-05-28,2NDX,C,2024-06-21,18252.0,775.8895,111,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.721958088177265
14498,14498,2024-05-28,2NDX,P,2024-06-21,18252.0,86.1113,111,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14499,14499,2024-05-28,2NDX,C,2024-06-21,18258.07,770.6419,181,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7199754205042828
14500,14500,2024-05-28,2NDX,P,2024-06-21,18258.07,86.9123,181,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14501,14501,2024-05-28,2NDX,C,2024-06-21,18258.33,770.4171,251,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7198903655153017
14502,14502,2024-05-28,2NDX,P,2024-06-21,18258.33,86.9466,251,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14503,14503,2024-05-28,2NDX,C,2024-06-21,18261.75,767.4618,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.718771694379826
14504,14504,2024-05-28,2NDX,P,2024-06-21,18261.75,87.3992,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14505,14505,2024-05-28,2NDX,C,2024-06-21,18264.75,764.8724,139,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7177908316316236
14506,14506,2024-05-28,2NDX,P,2024-06-21,18264.75,87.7992,139,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14507,14507,2024-05-28,2NDX,C,2024-06-21,18266.0,763.7941,80,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7173821345146433
14508,14508,2024-05-28,2NDX,P,2024-06-21,18266.0,87.9664,80,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14509,14509,2024-05-28,2NDX,C,2024-06-21,18268.77,761.4055,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7164762224863519
14510,14510,2024-05-28,2NDX,P,2024-06-21,18268.77,88.3381,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14511,14511,2024-05-28,2NDX,C,2024-06-21,18274.0,756.8999,55,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7147653822826551
14512,14512,2024-05-28,2NDX,P,2024-06-21,18274.0,89.044,55,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14513,14513,2024-05-28,2NDX,C,2024-06-21,18287.0,745.8521,249,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.7105869488386172
14514,14514,2024-05-28,2NDX,P,2024-06-21,18287.0,90.9503,249,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14515,14515,2024-05-28,2NDX,C,2024-06-21,18339.0,702.0055,33,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6938327953668032
14516,14516,2024-05-28,2NDX,P,2024-06-21,18339.0,98.9199,33,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14517,14517,2024-05-28,2NDX,C,2024-06-21,18342.98,698.6938,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6925603310642294
14518,14518,2024-05-28,2NDX,P,2024-06-21,18342.98,99.5742,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14519,14519,2024-05-28,2NDX,C,2024-06-21,18343.43,698.3194,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6924163278900528
14520,14520,2024-05-28,2NDX,P,2024-06-21,18343.43,99.6482,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14521,14521,2024-05-28,2NDX,C,2024-06-21,18349.0,693.6848,4,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6906310482103392
14522,14522,2024-05-28,2NDX,P,2024-06-21,18349.0,100.5639,4,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14523,14523,2024-05-28,2NDX,C,2024-06-21,18362.0,682.8679,11,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6864451900571434
14524,14524,2024-05-28,2NDX,P,2024-06-21,18362.0,102.7011,11,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14525,14525,2024-05-28,2NDX,C,2024-06-21,18388.0,661.3511,91,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6780625927049792
14526,14526,2024-05-28,2NDX,P,2024-06-21,18388.0,107.0924,91,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14527,14527,2024-05-28,2NDX,C,2024-06-21,18407.0,645.7545,4,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6719433171264176
14528,14528,2024-05-28,2NDX,P,2024-06-21,18407.0,110.4287,4,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14529,14529,2024-05-28,2NDX,C,2024-06-21,18435.81,622.2988,55,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6626643378028211
14530,14530,2024-05-28,2NDX,P,2024-06-21,18435.81,115.6813,55,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14531,14531,2024-05-28,2NDX,C,2024-06-21,18481.0,586.2498,10,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.648267154236476
14532,14532,2024-05-28,2NDX,P,2024-06-21,18481.0,124.6626,10,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14533,14533,2024-05-28,2NDX,C,2024-06-21,18487.38,581.2384,27,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6462523846170078
14534,14534,2024-05-28,2NDX,P,2024-06-21,18487.38,126.0086,27,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14535,14535,2024-05-28,2NDX,C,2024-06-21,18554.0,529.4161,68,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6250492102421309
14536,14536,2024-05-28,2NDX,P,2024-06-21,18554.0,140.571,68,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14537,14537,2024-05-28,2NDX,C,2024-06-21,18554.91,528.7197,22,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.624760487897609
14538,14538,2024-05-28,2NDX,P,2024-06-21,18554.91,140.7813,22,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14539,14539,2024-05-28,2NDX,C,2024-06-21,18574.08,514.1168,628,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6186797086963288
14540,14540,2024-05-28,2NDX,P,2024-06-21,18574.08,145.2807,628,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14541,14541,2024-05-28,2NDX,C,2024-06-21,18574.18,514.041,55,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6186480183494378
14542,14542,2024-05-28,2NDX,P,2024-06-21,18574.18,145.3046,55,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14543,14543,2024-05-28,2NDX,C,2024-06-21,18575.91,512.7376,137,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6181045245670876
14544,14544,2024-05-28,2NDX,P,2024-06-21,18575.91,145.7251,137,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14545,14545,2024-05-28,2NDX,C,2024-06-21,18582.0,508.1838,14,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6162082264086982
14546,14546,2024-05-28,2NDX,P,2024-06-21,18582.0,147.2398,14,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14547,14547,2024-05-28,2NDX,C,2024-06-21,18595.02,498.4958,82,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6121573101031978
14548,14548,2024-05-28,2NDX,P,2024-06-21,18595.02,150.5258,82,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14549,14549,2024-05-28,2NDX,C,2024-06-21,18623.0,477.7679,3,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.6033807572223802
14550,14550,2024-05-28,2NDX,P,2024-06-21,18623.0,157.679,3,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14551,14551,2024-05-28,2NDX,C,2024-06-21,18653.0,455.7329,138,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.5938871125438783
14552,14552,2024-05-28,2NDX,P,2024-06-21,18653.0,165.538,138,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14553,14553,2024-05-28,2NDX,C,2024-06-21,18712.0,414.2067,14,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.5757551011931863
14554,14554,2024-05-28,2NDX,P,2024-06-21,18712.0,182.8033,14,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14555,14555,2024-05-28,2NDX,C,2024-06-21,18724.0,406.1201,65,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.5721982386184017
14556,14556,2024-05-28,2NDX,P,2024-06-21,18724.0,186.6743,65,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14557,14557,2024-05-28,2NDX,C,2024-06-21,18797.0,357.431,120,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.5500452685841327
14558,14558,2024-05-28,2NDX,P,2024-06-21,18797.0,210.7274,120,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14559,14559,2024-05-28,2NDX,C,2024-06-21,18814.0,346.4532,16,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.5449112249873792
14560,14560,2024-05-28,2NDX,P,2024-06-21,18814.0,216.6895,16,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14561,14561,2024-05-28,2NDX,C,2024-06-21,18829.0,336.875,20,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.5403827217899924
14562,14562,2024-05-28,2NDX,P,2024-06-21,18829.0,222.0583,20,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14563,14563,2024-05-28,2NDX,C,2024-06-21,18977.0,250.5486,145,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.4976403228891958
14564,14564,2024-05-28,2NDX,P,2024-06-21,18977.0,283.209,145,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,24,0.0001
14565,14565,2024-05-28,2NDX,C,2024-07-19,15000.01,4005.554,15,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,52,1.2081775375184798
14566,14566,2024-05-28,2NDX,P,2024-07-19,16000.01,23.8873,20,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,52,0.11383627936773853
14567,14567,2024-05-28,2NDX,C,2024-08-16,16000.01,3109.255,18,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,80,0.8381331949030065
14568,14568,2024-05-28,2NDX,C,2024-08-16,16500.01,2634.095,20,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,80,0.7595939426812118
14569,14569,2024-05-28,2NDX,C,2024-08-16,19000.01,584.6674,22,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,80,0.40233376409362276
14570,14570,2024-05-28,2NDX,C,2024-09-20,15276.12,3904.068,17,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.8240481537479959
14571,14571,2024-05-28,2NDX,P,2024-09-20,15276.12,55.4856,17,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.14449415652136308
14572,14572,2024-05-28,2NDX,C,2024-09-20,15863.1,3348.615,34,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.7476130605515624
14573,14573,2024-05-28,2NDX,P,2024-09-20,15863.1,77.1746,34,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.11648055705092246
14574,14574,2024-05-28,2NDX,C,2024-09-20,15928.37,3287.369,26,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.739238397634243
14575,14575,2024-05-28,2NDX,P,2024-09-20,15928.37,80.1041,26,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.11314936115128502
14576,14576,2024-05-28,2NDX,C,2024-09-20,16614.07,2653.241,112,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.6529209173537763
14577,14577,2024-05-28,2NDX,P,2024-09-20,16614.07,120.1827,112,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.07359011898297446
14578,14578,2024-05-28,2NDX,C,2024-09-20,16655.85,2615.271,142,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.6477638198340175
14579,14579,2024-05-28,2NDX,P,2024-09-20,16655.85,123.2923,142,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0707455217608468
14580,14580,2024-05-28,2NDX,C,2024-09-20,16724.38,2553.313,47,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.6393645839778914
14581,14581,2024-05-28,2NDX,P,2024-09-20,16724.38,128.7154,47,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.06593063725163828
14582,14582,2024-05-28,2NDX,C,2024-09-20,16797.33,2487.585,31,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.6304445084524813
14583,14583,2024-05-28,2NDX,P,2024-09-20,16797.33,134.715,31,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.06048183780343171
14584,14584,2024-05-28,2NDX,C,2024-09-20,17304.51,2040.104,87,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.5695343183667313
14585,14585,2024-05-28,2NDX,P,2024-09-20,17304.51,185.9133,87,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0001
14586,14586,2024-05-28,2NDX,C,2024-09-20,17393.39,1963.882,164,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.5591254131808092
14587,14587,2024-05-28,2NDX,P,2024-09-20,17393.39,197.0817,164,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0001
14588,14588,2024-05-28,2NDX,C,2024-09-20,17393.75,1963.576,15,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.5590837445349005
14589,14589,2024-05-28,2NDX,P,2024-09-20,17393.75,197.1292,15,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0001
14590,14590,2024-05-28,2NDX,C,2024-09-20,17394.71,1962.759,74,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.5589723555268999
14591,14591,2024-05-28,2NDX,P,2024-09-20,17394.71,197.2559,74,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0001
14592,14592,2024-05-28,2NDX,C,2024-09-20,17977.47,1483.176,40,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.49273895694128667
14593,14593,2024-05-28,2NDX,P,2024-09-20,17977.47,290.6656,40,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0001
14594,14594,2024-05-28,2NDX,C,2024-09-20,18121.04,1371.994,14,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.4771702672482313
14595,14595,2024-05-28,2NDX,P,2024-09-20,18121.04,320.6468,14,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0001
14596,14596,2024-05-28,2NDX,C,2024-09-20,18375.91,1182.182,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.45019330736985846
14597,14597,2024-05-28,2NDX,P,2024-09-20,18375.91,381.4329,28,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0001
14598,14598,2024-05-28,2NDX,C,2024-09-20,18475.92,1110.959,120,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.43994978417921304
14599,14599,2024-05-28,2NDX,P,2024-09-20,18475.92,408.544,120,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,115,0.0001
14600,14600,2024-05-28,2NDX,P,2024-10-18,16000.01,115.2506,25,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,143,0.11023748225406553
14601,14601,2024-05-28,2NDX,P,2024-11-15,16000.01,161.3898,27,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,171,0.11535032984237346
14602,14602,2024-05-28,2NDX,P,2024-12-20,6000.01,1.9958,45,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,206,0.47978835076952786
14603,14603,2024-05-28,2NDX,P,2024-12-20,8837.56,7.787,69,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,206,0.3570276677338182
14604,14604,2024-05-28,2NDX,P,2024-12-20,10000.01,13.4156,77,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,206,0.3159953280104781
14605,14605,2024-05-28,2NDX,C,2024-12-20,10592.57,8589.726,23,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,206,1.1939835103377632
14606,14606,2024-05-28,2NDX,P,2024-12-20,10592.57,16.3871,23,16988.310547,17032.660156,16917.509766,17019.880859,17019.880859,6293380000,206,0.11488347126803822
