,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
7458,2SPX,C,12 17 2027,04171 070,1978.205,83
7459,2SPX,P,12 17 2027,04171 070,147.9325,83
7460,2SPX,C,12 17 2027,04181 290,1970.456,111
7461,2SPX,P,12 17 2027,04181 290,149.0636,111
7462,2SPX,C,12 17 2027,04184 040,1968.371,54
7463,2SPX,P,12 17 2027,04184 040,149.3690,54
7464,2SPX,C,12 17 2027,04187 950,1965.409,330
7465,2SPX,P,12 17 2027,04187 950,149.8041,330
7466,2SPX,C,12 17 2027,04188 520,1964.977,181
7467,2SPX,P,12 17 2027,04188 520,149.8676,181
7468,2SPX,C,12 17 2027,04188 870,1964.712,135
7469,2SPX,P,12 17 2027,04188 870,149.9066,135
7470,2SPX,C,12 17 2027,04192 490,1961.970,79
7471,2SPX,P,12 17 2027,04192 490,150.3104,79
7472,2SPX,C,12 17 2027,04198 500,1957.420,68
7473,2SPX,P,12 17 2027,04198 500,150.9826,68
7474,2SPX,C,12 17 2027,04200 010,1956.278,30
7475,2SPX,C,12 17 2027,04206 540,1951.419,39
7476,2SPX,P,12 17 2027,04206 540,151.9674,39
7477,2SPX,C,12 17 2027,04212 850,1946.727,588
7478,2SPX,P,12 17 2027,04212 850,152.7585,588
7479,2SPX,C,12 17 2027,04217 380,1943.361,60
7480,2SPX,P,12 17 2027,04217 380,153.3283,60
7481,2SPX,C,12 17 2027,04218 730,1942.358,124
7482,2SPX,P,12 17 2027,04218 730,153.4985,124
7483,2SPX,C,12 17 2027,04218 850,1942.269,124
7484,2SPX,P,12 17 2027,04218 850,153.5136,124
7485,2SPX,C,12 17 2027,04222 840,1939.305,84
7486,2SPX,P,12 17 2027,04222 840,154.0172,84
7487,2SPX,C,12 17 2027,04224 130,1938.347,41
7488,2SPX,P,12 17 2027,04224 130,154.1803,41
7489,2SPX,C,12 17 2027,04235 400,1929.985,69
7490,2SPX,P,12 17 2027,04235 400,155.6107,69
7491,2SPX,C,12 17 2027,04243 610,1923.899,120
7492,2SPX,P,12 17 2027,04243 610,156.6588,120
7493,2SPX,C,12 17 2027,04250 630,1918.700,130
7494,2SPX,P,12 17 2027,04250 630,157.5591,130
7495,2SPX,C,12 17 2027,04256 430,1914.407,206
7496,2SPX,P,12 17 2027,04256 430,158.3059,206
7497,2SPX,C,12 17 2027,04260 010,1911.758,166
7498,2SPX,P,12 17 2027,04260 010,158.7682,166
7499,2SPX,C,12 17 2027,04272 310,1902.666,129
7500,2SPX,P,12 17 2027,04272 310,160.3640,129
7501,2SPX,C,12 17 2027,04276 080,1899.882,116
7502,2SPX,P,12 17 2027,04276 080,160.8555,116
7503,2SPX,C,12 17 2027,04278 900,1897.800,119
7504,2SPX,P,12 17 2027,04278 900,161.2239,119
7505,2SPX,C,12 17 2027,04281 910,1895.578,78
7506,2SPX,P,12 17 2027,04281 910,161.6177,78
7507,2SPX,C,12 17 2027,04284 290,1893.822,68
7508,2SPX,P,12 17 2027,04284 290,161.9297,68
7509,2SPX,C,12 17 2027,04285 720,1892.767,344
7510,2SPX,P,12 17 2027,04285 720,162.1173,344
7511,2SPX,C,12 17 2027,04292 860,1887.502,47
7512,2SPX,P,12 17 2027,04292 860,163.0566,47
7513,2SPX,C,12 17 2027,04305 150,1878.462,35
7514,2SPX,P,12 17 2027,04305 150,164.6955,35
7515,2SPX,C,12 17 2027,04315 300,1871.020,130
7516,2SPX,P,12 17 2027,04315 300,166.0727,130
7517,2SPX,C,12 17 2027,04316 320,1870.272,105
7518,2SPX,P,12 17 2027,04316 320,166.2115,105
7519,2SPX,C,12 17 2027,04318 690,1868.536,265
7520,2SPX,P,12 17 2027,04318 690,166.5345,265
7521,2SPX,C,12 17 2027,04320 170,1867.452,176
7522,2SPX,P,12 17 2027,04320 170,166.7364,176
7523,2SPX,C,12 17 2027,04320 820,1866.976,130
7524,2SPX,P,12 17 2027,04320 820,166.8252,130
7525,2SPX,C,12 17 2027,04320 840,1866.961,203
7526,2SPX,P,12 17 2027,04320 840,166.8279,203
7527,2SPX,C,12 17 2027,04321 090,1866.778,104
7528,2SPX,P,12 17 2027,04321 090,166.8620,104
7529,2SPX,C,12 17 2027,04321 690,1866.338,95
7530,2SPX,P,12 17 2027,04321 690,166.9440,95
7531,2SPX,C,12 17 2027,04324 670,1864.157,157
7532,2SPX,P,12 17 2027,04324 670,167.3515,157
7533,2SPX,C,12 17 2027,04326 410,1862.883,135
7534,2SPX,P,12 17 2027,04326 410,167.5898,135
7535,2SPX,C,12 17 2027,04336 800,1855.283,130
7536,2SPX,P,12 17 2027,04336 800,169.0179,130
7537,2SPX,C,12 17 2027,04337 330,1854.895,89
7538,2SPX,P,12 17 2027,04337 330,169.0910,89
7539,2SPX,C,12 17 2027,04340 650,1852.469,116
7540,2SPX,P,12 17 2027,04340 650,169.5494,116
7541,2SPX,C,12 17 2027,04348 250,1846.918,205
7542,2SPX,P,12 17 2027,04348 250,170.6021,205
7543,2SPX,C,12 17 2027,04348 360,1846.838,51
7544,2SPX,P,12 17 2027,04348 360,170.6174,51
7545,2SPX,C,12 17 2027,04349 320,1846.137,227
7546,2SPX,P,12 17 2027,04349 320,170.7507,227
7547,2SPX,C,12 17 2027,04350 080,1845.582,64
7548,2SPX,P,12 17 2027,04350 080,170.8563,64
7549,2SPX,C,12 17 2027,04351 160,1844.794,185
7550,2SPX,P,12 17 2027,04351 160,171.0065,185
7551,2SPX,C,12 17 2027,04351 740,1844.370,64
7552,2SPX,P,12 17 2027,04351 740,171.0872,64
7553,2SPX,C,12 17 2027,04351 950,1844.217,66
7554,2SPX,P,12 17 2027,04351 950,171.1164,66
7555,2SPX,C,12 17 2027,04352 070,1844.130,79
7556,2SPX,P,12 17 2027,04352 070,171.1331,79
7557,2SPX,C,12 17 2027,04356 000,1841.262,278
7558,2SPX,P,12 17 2027,04356 000,171.6806,278
7559,2SPX,C,12 17 2027,04363 380,1835.881,132
7560,2SPX,P,12 17 2027,04363 380,172.7124,132
7561,2SPX,P,12 17 2027,04371 000,173.7825,140
7562,2SPX,C,12 17 2027,04372 580,1829.180,159
7563,2SPX,P,12 17 2027,04372 580,174.0050,159
7564,2SPX,C,12 17 2027,04373 770,1828.313,103
7565,2SPX,P,12 17 2027,04373 770,174.1727,103
7566,2SPX,C,12 17 2027,04374 200,1828.000,57
7567,2SPX,P,12 17 2027,04374 200,174.2333,57
7568,2SPX,C,12 17 2027,04374 530,1827.760,267
7569,2SPX,P,12 17 2027,04374 530,174.2798,267
7570,2SPX,C,12 17 2027,04376 370,1826.421,34
7571,2SPX,P,12 17 2027,04376 370,174.5395,34
7572,2SPX,C,12 17 2027,04376 720,1826.166,155
7573,2SPX,P,12 17 2027,04376 720,174.5890,155
7574,2SPX,C,12 17 2027,04377 050,1825.926,148
7575,2SPX,P,12 17 2027,04377 050,174.6356,148
7576,2SPX,C,12 17 2027,04377 220,1825.802,65
7577,2SPX,P,12 17 2027,04377 220,174.6596,65
7578,2SPX,C,12 17 2027,04377 720,1825.439,52
7579,2SPX,P,12 17 2027,04377 720,174.7302,52
7580,2SPX,C,12 17 2027,04378 080,1825.177,57
7581,2SPX,P,12 17 2027,04378 080,174.7811,57
7582,2SPX,C,12 17 2027,04378 290,1825.024,65
7583,2SPX,P,12 17 2027,04378 290,174.8108,65
7584,2SPX,C,12 17 2027,04380 750,1823.234,131
7585,2SPX,P,12 17 2027,04380 750,175.1588,131
7586,2SPX,C,12 17 2027,04382 160,1822.209,91
7587,2SPX,P,12 17 2027,04382 160,175.3585,91
7588,2SPX,C,12 17 2027,04386 350,1819.163,113
7589,2SPX,P,12 17 2027,04386 350,175.9530,113
7590,2SPX,C,12 17 2027,04390 280,1816.307,51
7591,2SPX,P,12 17 2027,04390 280,176.5119,51
7592,2SPX,C,12 17 2027,04392 020,1815.043,179
7593,2SPX,P,12 17 2027,04392 020,176.7598,179
7594,2SPX,C,12 17 2027,04392 690,1814.556,124
7595,2SPX,P,12 17 2027,04392 690,176.8554,124
7596,2SPX,C,12 17 2027,04394 000,1813.605,100
7597,2SPX,P,12 17 2027,04394 000,177.0422,100
7598,2SPX,C,12 17 2027,04396 380,1811.876,260
7599,2SPX,P,12 17 2027,04396 380,177.3821,260
7600,2SPX,C,12 17 2027,04396 860,1811.528,87
7601,2SPX,P,12 17 2027,04396 860,177.4507,87
7602,2SPX,C,12 17 2027,04397 100,1811.354,104
7603,2SPX,P,12 17 2027,04397 100,177.4850,104
7604,2SPX,C,12 17 2027,04398 080,1810.642,115
7605,2SPX,P,12 17 2027,04398 080,177.6252,115
7606,2SPX,C,12 17 2027,04398 160,1810.584,170
7607,2SPX,P,12 17 2027,04398 160,177.6366,170
7608,2SPX,C,12 17 2027,04398 520,1810.323,38
7609,2SPX,P,12 17 2027,04398 520,177.6881,38
7610,2SPX,C,12 17 2027,04400 010,1809.241,15
7611,2SPX,C,12 17 2027,04415 480,1798.046,34
7612,2SPX,P,12 17 2027,04415 480,180.1487,34
7613,2SPX,C,12 17 2027,04419 500,1795.141,124
7614,2SPX,P,12 17 2027,04419 500,180.7361,124
7615,2SPX,C,12 17 2027,04419 820,1794.909,133
7616,2SPX,P,12 17 2027,04419 820,180.7829,133
7617,2SPX,C,12 17 2027,04422 690,1792.836,165
7618,2SPX,P,12 17 2027,04422 690,181.2032,165
7619,2SPX,C,12 17 2027,04430 390,1787.276,114
7620,2SPX,P,12 17 2027,04430 390,182.3344,114
7621,2SPX,C,12 17 2027,04432 760,1785.566,112
7622,2SPX,P,12 17 2027,04432 760,182.6835,112
7623,2SPX,C,12 17 2027,04433 770,1784.838,90
7624,2SPX,P,12 17 2027,04433 770,182.8327,90
7625,2SPX,C,12 17 2027,04437 830,1781.910,64
7626,2SPX,P,12 17 2027,04437 830,183.4324,64
7627,2SPX,C,12 17 2027,04447 350,1775.049,64
7628,2SPX,P,12 17 2027,04447 350,184.8445,64
7629,2SPX,P,12 17 2027,04450 000,185.2390,62
7630,2SPX,C,12 17 2027,04451 430,1772.112,76
7631,2SPX,P,12 17 2027,04451 430,185.4521,76
7632,2SPX,C,12 17 2027,04453 850,1770.370,63
7633,2SPX,P,12 17 2027,04453 850,185.8132,63
7634,2SPX,C,12 17 2027,04455 780,1768.981,56
7635,2SPX,P,12 17 2027,04455 780,186.1016,56
7636,2SPX,C,12 17 2027,04457 050,1768.068,123
7637,2SPX,P,12 17 2027,04457 050,186.2915,123
7638,2SPX,C,12 17 2027,04465 310,1762.129,100
7639,2SPX,P,12 17 2027,04465 310,187.5304,100
7640,2SPX,C,12 17 2027,04466 660,1761.159,24
7641,2SPX,P,12 17 2027,04466 660,187.7334,24
7642,2SPX,C,12 17 2027,04474 370,1755.623,76
7643,2SPX,P,12 17 2027,04474 370,188.8962,76
7644,2SPX,C,12 17 2027,04479 480,1751.956,177
7645,2SPX,P,12 17 2027,04479 480,189.6698,177
7646,2SPX,C,12 17 2027,04480 400,1751.296,468
7647,2SPX,P,12 17 2027,04480 400,189.8093,468
7648,2SPX,C,12 17 2027,04482 500,1749.790,66
7649,2SPX,P,12 17 2027,04482 500,190.1281,66
7650,2SPX,C,12 17 2027,04487 110,1746.486,62
7651,2SPX,P,12 17 2027,04487 110,190.8293,62
7652,2SPX,C,12 17 2027,04487 350,1746.314,48
7653,2SPX,P,12 17 2027,04487 350,190.8658,48
7654,2SPX,C,12 17 2027,04494 750,1741.013,89
7655,2SPX,P,12 17 2027,04494 750,191.9955,89
7656,2SPX,C,12 17 2027,04494 990,1740.841,126
7657,2SPX,P,12 17 2027,04494 990,192.0322,126
7658,2SPX,C,12 17 2027,04495 470,1740.498,127
7659,2SPX,P,12 17 2027,04495 470,192.1057,127
7660,2SPX,C,12 17 2027,04496 160,1740.004,51
7661,2SPX,P,12 17 2027,04496 160,192.2113,51
7662,2SPX,C,12 17 2027,04497 600,1738.973,58
7663,2SPX,P,12 17 2027,04497 600,192.4319,58
7664,2SPX,P,12 17 2027,04501 000,192.9544,150
7665,2SPX,C,12 17 2027,04501 040,1736.513,78
7666,2SPX,P,12 17 2027,04501 040,192.9606,78
7667,2SPX,C,12 17 2027,04501 280,1736.341,231
7668,2SPX,P,12 17 2027,04501 280,192.9976,231
7669,2SPX,C,12 17 2027,04501 580,1736.127,99
7670,2SPX,P,12 17 2027,04501 580,193.0440,99
7671,2SPX,C,12 17 2027,04503 100,1735.041,470
7672,2SPX,P,12 17 2027,04503 100,193.2790,470
7673,2SPX,C,12 17 2027,04503 520,1734.741,124
7674,2SPX,P,12 17 2027,04503 520,193.3439,124
7675,2SPX,C,12 17 2027,04504 960,1733.713,99
7676,2SPX,P,12 17 2027,04504 960,193.5667,99
7677,2SPX,C,12 17 2027,04505 240,1733.513,52
7678,2SPX,P,12 17 2027,04505 240,193.6101,52
7679,2SPX,C,12 17 2027,04509 920,1730.172,50
7680,2SPX,P,12 17 2027,04509 920,194.3358,50
7681,2SPX,C,12 17 2027,04510 950,1729.437,261
7682,2SPX,P,12 17 2027,04510 950,194.4957,261
7683,2SPX,C,12 17 2027,04511 630,1728.952,123
7684,2SPX,P,12 17 2027,04511 630,194.6014,123
7685,2SPX,C,12 17 2027,04511 700,1728.902,752
7686,2SPX,P,12 17 2027,04511 700,194.6123,752
7687,2SPX,C,12 17 2027,04511 750,1728.866,289
7688,2SPX,P,12 17 2027,04511 750,194.6201,289
7689,2SPX,C,12 17 2027,04513 210,1727.824,74
7690,2SPX,P,12 17 2027,04513 210,194.8471,74
7691,2SPX,C,12 17 2027,04516 310,1725.614,76
7692,2SPX,P,12 17 2027,04516 310,195.3298,76
7693,2SPX,C,12 17 2027,04521 810,1721.693,111
7694,2SPX,P,12 17 2027,04521 810,196.1885,111
7695,2SPX,C,12 17 2027,04523 300,1720.631,221
7696,2SPX,P,12 17 2027,04523 300,196.4215,221
7697,2SPX,C,12 17 2027,04525 060,1719.378,33
7698,2SPX,P,12 17 2027,04525 060,196.6971,33
7699,2SPX,C,12 17 2027,04530 730,1715.341,104
7700,2SPX,P,12 17 2027,04530 730,197.5869,104
7701,2SPX,C,12 17 2027,04536 320,1711.364,49
7702,2SPX,P,12 17 2027,04536 320,198.4671,49
7703,2SPX,C,12 17 2027,04537 170,1710.759,62
7704,2SPX,P,12 17 2027,04537 170,198.6012,62
7705,2SPX,C,12 17 2027,04542 840,1706.728,165
7706,2SPX,P,12 17 2027,04542 840,199.4973,165
7707,2SPX,C,12 17 2027,04544 280,1705.705,76
7708,2SPX,P,12 17 2027,04544 280,199.7254,76
7709,2SPX,C,12 17 2027,04546 710,1703.979,76
7710,2SPX,P,12 17 2027,04546 710,200.1107,76
7711,2SPX,C,12 17 2027,04548 660,1702.594,137
7712,2SPX,P,12 17 2027,04548 660,200.4203,137
7713,2SPX,C,12 17 2027,04549 330,1702.118,26
7714,2SPX,P,12 17 2027,04549 330,200.5268,26
7715,2SPX,C,12 17 2027,04550 750,1701.110,201
7716,2SPX,P,12 17 2027,04550 750,200.7525,201
7717,2SPX,C,12 17 2027,04557 670,1696.200,133
7718,2SPX,P,12 17 2027,04557 670,201.8554,133
7719,2SPX,C,12 17 2027,04559 090,1695.193,76
7720,2SPX,P,12 17 2027,04559 090,202.0823,76
7721,2SPX,C,12 17 2027,04563 160,1692.308,188
7722,2SPX,P,12 17 2027,04563 160,202.7336,188
7723,2SPX,C,12 17 2027,04565 900,1690.366,51
7724,2SPX,P,12 17 2027,04565 900,203.1730,51
7725,2SPX,C,12 17 2027,04569 200,1688.029,182
7726,2SPX,P,12 17 2027,04569 200,203.7030,182
7727,2SPX,C,12 17 2027,04569 800,1687.604,51
7728,2SPX,P,12 17 2027,04569 800,203.7995,51
7729,2SPX,C,12 17 2027,04569 950,1687.498,49
7730,2SPX,P,12 17 2027,04569 950,203.8237,49
7731,2SPX,P,12 17 2027,04575 000,204.6372,150
7732,2SPX,C,12 17 2027,04577 310,1682.289,236
7733,2SPX,P,12 17 2027,04577 310,205.0101,236
7734,2SPX,C,12 17 2027,04582 170,1678.852,75
7735,2SPX,P,12 17 2027,04582 170,205.7963,75
7736,2SPX,C,12 17 2027,04585 220,1676.697,74
7737,2SPX,P,12 17 2027,04585 220,206.2909,74
7738,2SPX,C,12 17 2027,04585 540,1676.471,122
7739,2SPX,P,12 17 2027,04585 540,206.3428,122
7740,2SPX,C,12 17 2027,04588 720,1674.224,238
7741,2SPX,P,12 17 2027,04588 720,206.8595,238
7742,2SPX,C,12 17 2027,04590 380,1673.052,114
7743,2SPX,P,12 17 2027,04590 380,207.1296,114
7744,2SPX,C,12 17 2027,04592 160,1671.795,99
7745,2SPX,P,12 17 2027,04592 160,207.4195,99
7746,2SPX,C,12 17 2027,04598 500,1667.321,49
7747,2SPX,P,12 17 2027,04598 500,208.4546,49
7748,2SPX,C,12 17 2027,04599 240,1666.799,373
7749,2SPX,P,12 17 2027,04599 240,208.5756,373
7750,2SPX,P,12 17 2027,04600 010,208.7017,100
7751,2SPX,C,12 17 2027,04600 720,1665.757,75
7752,2SPX,P,12 17 2027,04600 720,208.8192,75
7753,2SPX,C,12 17 2027,04604 210,1663.303,212
7754,2SPX,P,12 17 2027,04604 210,209.3979,212
7755,2SPX,C,12 17 2027,04609 720,1659.431,242
7756,2SPX,P,12 17 2027,04609 720,210.3140,242
7757,2SPX,C,12 17 2027,04611 830,1657.949,98
7758,2SPX,P,12 17 2027,04611 830,210.6656,98
7759,2SPX,C,12 17 2027,04611 860,1657.928,61
7760,2SPX,P,12 17 2027,04611 860,210.6706,61
7761,2SPX,C,12 17 2027,04611 880,1657.914,60
7762,2SPX,P,12 17 2027,04611 880,210.6740,60
7763,2SPX,C,12 17 2027,04611 950,1657.865,242
7764,2SPX,P,12 17 2027,04611 950,210.6856,242
7765,2SPX,C,12 17 2027,04612 510,1657.472,48
7766,2SPX,P,12 17 2027,04612 510,210.7790,48
7767,2SPX,C,12 17 2027,04612 530,1657.458,60
7768,2SPX,P,12 17 2027,04612 530,210.7824,60
7769,2SPX,C,12 17 2027,04614 970,1655.745,880
7770,2SPX,P,12 17 2027,04614 970,211.1896,880
7771,2SPX,C,12 17 2027,04616 170,1654.903,62
7772,2SPX,P,12 17 2027,04616 170,211.3902,62
7773,2SPX,C,12 17 2027,04616 910,1654.383,79
7774,2SPX,P,12 17 2027,04616 910,211.5139,79
7775,2SPX,C,12 17 2027,04617 510,1653.962,170
7776,2SPX,P,12 17 2027,04617 510,211.6142,170
7777,2SPX,C,12 17 2027,04622 930,1650.161,97
7778,2SPX,P,12 17 2027,04622 930,212.5224,97
7779,2SPX,C,12 17 2027,04624 170,1649.292,771
7780,2SPX,P,12 17 2027,04624 170,212.7305,771
7781,2SPX,C,12 17 2027,04624 200,1649.271,34
7782,2SPX,P,12 17 2027,04624 200,212.7356,34
7783,2SPX,C,12 17 2027,04625 140,1648.612,60
7784,2SPX,P,12 17 2027,04625 140,212.8935,60
7785,2SPX,C,12 17 2027,04628 290,1646.404,278
7786,2SPX,P,12 17 2027,04628 290,213.4233,278
7787,2SPX,C,12 17 2027,04629 970,1645.228,78
7788,2SPX,P,12 17 2027,04629 970,213.7062,78
7789,2SPX,C,12 17 2027,04630 630,1644.765,122
7790,2SPX,P,12 17 2027,04630 630,213.8175,122
7791,2SPX,C,12 17 2027,04634 490,1642.063,60
7792,2SPX,P,12 17 2027,04634 490,214.4689,60
7793,2SPX,C,12 17 2027,04637 350,1640.061,61
7794,2SPX,P,12 17 2027,04637 350,214.9525,61
7795,2SPX,C,12 17 2027,04638 330,1639.376,97
7796,2SPX,P,12 17 2027,04638 330,215.1184,97
7797,2SPX,C,12 17 2027,04638 470,1639.278,97
7798,2SPX,P,12 17 2027,04638 470,215.1421,97
7799,2SPX,C,12 17 2027,04648 390,1632.343,102
7800,2SPX,P,12 17 2027,04648 390,216.8269,102
7801,2SPX,C,12 17 2027,04650 870,1630.610,138
7802,2SPX,P,12 17 2027,04650 870,217.2496,138
7803,2SPX,C,12 17 2027,04656 540,1626.652,165
7804,2SPX,P,12 17 2027,04656 540,218.2183,165
7805,2SPX,C,12 17 2027,04656 580,1626.624,330
7806,2SPX,P,12 17 2027,04656 580,218.2252,330
7807,2SPX,C,12 17 2027,04656 600,1626.610,55
7808,2SPX,P,12 17 2027,04656 600,218.2286,55
7809,2SPX,C,12 17 2027,04656 710,1626.534,122
7810,2SPX,P,12 17 2027,04656 710,218.2474,122
7811,2SPX,C,12 17 2027,04658 700,1625.145,135
7812,2SPX,P,12 17 2027,04658 700,218.5882,135
7813,2SPX,C,12 17 2027,04660 560,1623.848,56
7814,2SPX,P,12 17 2027,04660 560,218.9071,56
7815,2SPX,C,12 17 2027,04664 450,1621.136,107
7816,2SPX,P,12 17 2027,04664 450,219.5751,107
7817,2SPX,C,12 17 2027,04664 560,1621.059,59
7818,2SPX,P,12 17 2027,04664 560,219.5940,59
7819,2SPX,C,12 17 2027,04667 420,1619.066,56
7820,2SPX,P,12 17 2027,04667 420,220.0861,56
7821,2SPX,C,12 17 2027,04672 660,1615.417,120
7822,2SPX,P,12 17 2027,04672 660,220.9899,120
7823,2SPX,C,12 17 2027,04680 140,1610.212,120
7824,2SPX,P,12 17 2027,04680 140,222.2848,120
7825,2SPX,C,12 17 2027,04689 920,1603.415,72
7826,2SPX,P,12 17 2027,04689 920,223.9863,72
7827,2SPX,C,12 17 2027,04697 410,1598.217,89
7828,2SPX,P,12 17 2027,04697 410,225.2958,89
7829,2SPX,P,12 17 2027,04700 100,225.7677,35
7830,2SPX,C,12 17 2027,04704 320,1593.431,202
7831,2SPX,P,12 17 2027,04704 320,226.5148,202
7832,2SPX,C,12 17 2027,04706 440,1591.965,258
7833,2SPX,P,12 17 2027,04706 440,226.8909,258
7834,2SPX,C,12 17 2027,04707 370,1591.322,47
7835,2SPX,P,12 17 2027,04707 370,227.0560,47
7836,2SPX,C,12 17 2027,04707 660,1591.122,54
7837,2SPX,P,12 17 2027,04707 660,227.1075,54
7838,2SPX,C,12 17 2027,04718 500,1583.634,189
7839,2SPX,P,12 17 2027,04718 500,229.0388,189
7840,2SPX,C,12 17 2027,04719 770,1582.757,216
7841,2SPX,P,12 17 2027,04719 770,229.2659,216
7842,2SPX,C,12 17 2027,04720 000,1582.599,93
7843,2SPX,P,12 17 2027,04720 000,229.3070,93
7844,2SPX,C,12 17 2027,04720 700,1582.116,65
7845,2SPX,P,12 17 2027,04720 700,229.4322,65
7846,2SPX,C,12 17 2027,04720 730,1582.095,36
7847,2SPX,P,12 17 2027,04720 730,229.4376,36
7848,2SPX,C,12 17 2027,04722 300,1581.012,43
7849,2SPX,P,12 17 2027,04722 300,229.7187,43
7850,2SPX,C,12 17 2027,04723 350,1580.288,163
7851,2SPX,P,12 17 2027,04723 350,229.9069,163
7852,2SPX,C,12 17 2027,04725 750,1578.633,43
7853,2SPX,P,12 17 2027,04725 750,230.3373,43
7854,2SPX,C,12 17 2027,04728 880,1576.475,111
7855,2SPX,P,12 17 2027,04728 880,230.8995,111
7856,2SPX,C,12 17 2027,04729 180,1576.268,94
7857,2SPX,P,12 17 2027,04729 180,230.9535,94
7858,2SPX,C,12 17 2027,04730 180,1575.579,59
7859,2SPX,P,12 17 2027,04730 180,231.1334,59
7860,2SPX,C,12 17 2027,04739 090,1569.445,70
7861,2SPX,P,12 17 2027,04739 090,232.7406,70
7862,2SPX,C,12 17 2027,04739 170,1569.389,47
7863,2SPX,P,12 17 2027,04739 170,232.7551,47
7864,2SPX,C,12 17 2027,04739 210,1569.362,108
7865,2SPX,P,12 17 2027,04739 210,232.7623,108
7866,2SPX,C,12 17 2027,04741 250,1567.958,216
7867,2SPX,P,12 17 2027,04741 250,233.1315,216
7868,2SPX,C,12 17 2027,04743 530,1566.390,108
7869,2SPX,P,12 17 2027,04743 530,233.5446,108
7870,2SPX,C,12 17 2027,04744 990,1565.387,54
7871,2SPX,P,12 17 2027,04744 990,233.8094,54
7872,2SPX,C,12 17 2027,04745 740,1564.871,117
7873,2SPX,P,12 17 2027,04745 740,233.9456,117
7874,2SPX,C,12 17 2027,04746 330,1564.466,65
7875,2SPX,P,12 17 2027,04746 330,234.0527,65
7876,2SPX,C,12 17 2027,04751 390,1560.989,94
7877,2SPX,P,12 17 2027,04751 390,234.9729,94
7878,2SPX,C,12 17 2027,04759 140,1555.669,32
7879,2SPX,P,12 17 2027,04759 140,236.3876,32
7880,2SPX,C,12 17 2027,04770 360,1547.979,61
7881,2SPX,P,12 17 2027,04770 360,238.4467,61
7882,2SPX,C,12 17 2027,04771 730,1547.041,268
7883,2SPX,P,12 17 2027,04771 730,238.6990,268
7884,2SPX,C,12 17 2027,04775 180,1544.680,139
7885,2SPX,P,12 17 2027,04775 180,239.3353,139
7886,2SPX,C,12 17 2027,04778 390,1542.484,64
7887,2SPX,P,12 17 2027,04778 390,239.9285,64
7888,2SPX,C,12 17 2027,04797 940,1529.132,106
7889,2SPX,P,12 17 2027,04797 940,243.5645,106
7890,2SPX,C,12 17 2027,04798 330,1528.866,65
7891,2SPX,P,12 17 2027,04798 330,243.6375,65
7892,2SPX,P,12 17 2027,04800 010,243.9519,30
7893,2SPX,C,12 17 2027,04804 360,1524.756,53
7894,2SPX,P,12 17 2027,04804 360,244.7669,53
7895,2SPX,C,12 17 2027,04804 720,1524.511,117
7896,2SPX,P,12 17 2027,04804 720,244.8345,117
7897,2SPX,C,12 17 2027,04808 030,1522.256,60
7898,2SPX,P,12 17 2027,04808 030,245.4562,60
7899,2SPX,C,12 17 2027,04810 580,1520.520,602
7900,2SPX,P,12 17 2027,04810 580,245.9359,602
7901,2SPX,C,12 17 2027,04815 060,1517.472,241
7902,2SPX,P,12 17 2027,04815 060,246.7804,241
7903,2SPX,C,12 17 2027,04819 940,1514.154,53
7904,2SPX,P,12 17 2027,04819 940,247.7027,53
7905,2SPX,C,12 17 2027,04820 030,1514.093,74
7906,2SPX,P,12 17 2027,04820 030,247.7197,74
7907,2SPX,C,12 17 2027,04820 130,1514.025,255
7908,2SPX,P,12 17 2027,04820 130,247.7386,255
7909,2SPX,C,12 17 2027,04821 340,1513.202,87
7910,2SPX,P,12 17 2027,04821 340,247.9677,87
7911,2SPX,C,12 17 2027,04821 760,1512.917,106
7912,2SPX,P,12 17 2027,04821 760,248.0473,106
7913,2SPX,C,12 17 2027,04835 440,1503.632,101
7914,2SPX,P,12 17 2027,04835 440,250.6490,101
7915,2SPX,C,12 17 2027,04841 870,1499.274,41
7916,2SPX,P,12 17 2027,04841 870,251.8788,41
7917,2SPX,C,12 17 2027,04847 810,1495.253,60
7918,2SPX,P,12 17 2027,04847 810,253.0189,60
7919,2SPX,C,12 17 2027,04850 230,1493.616,351
7920,2SPX,P,12 17 2027,04850 230,253.4845,351
7921,2SPX,C,12 17 2027,04858 360,1488.120,47
7922,2SPX,P,12 17 2027,04858 360,255.0531,47
7923,2SPX,C,12 17 2027,04862 570,1485.277,128
7924,2SPX,P,12 17 2027,04862 570,255.8682,128
7925,2SPX,C,12 17 2027,04868 290,1481.417,123
7926,2SPX,P,12 17 2027,04868 290,256.9788,123
7927,2SPX,C,12 17 2027,04869 220,1480.790,112
7928,2SPX,P,12 17 2027,04869 220,257.1597,112
7929,2SPX,C,12 17 2027,04881 960,1472.207,43
7930,2SPX,P,12 17 2027,04881 960,259.6473,43
7931,2SPX,C,12 17 2027,04906 660,1455.625,46
7932,2SPX,P,12 17 2027,04906 660,264.5271,46
7933,2SPX,C,12 17 2027,04910 350,1453.156,42
7934,2SPX,P,12 17 2027,04910 350,265.2646,42
7935,2SPX,C,12 17 2027,04925 460,1443.062,165
7936,2SPX,P,12 17 2027,04925 460,268.3000,165
7937,2SPX,C,12 17 2027,04931 000,1439.367,35
7938,2SPX,P,12 17 2027,04931 000,269.4193,35
