Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
10171,4MXE,C,11 21 2024,01064 480,53.7576,58,06 03 2024
10172,4MXE,C,11 29 2024,00860 000,220.9939,89,06 03 2024
10173,4MXE,C,12 31 2024,00880 000,206.6916,92,06 03 2024
10174,4MXE,C,01 21 2025,00970 910,130.9400,62,06 03 2024
10175,4MXE,C,01 21 2025,01045 770,76.9932,62,06 03 2024
10176,4MXE,C,01 31 2025,00970 000,133.5167,93,06 03 2024
10177,4MXE,C,02 21 2025,01020 620,99.7338,64,06 03 2024
10178,4MXE,C,02 21 2025,01099 110,53.1405,64,06 03 2024
10179,4MXE,C,02 28 2025,00900 000,196.6048,96,06 03 2024
10180,4MXE,C,03 31 2025,00890 000,207.7599,92,06 03 2024
10181,4MXE,C,04 30 2025,00890 000,211.0961,90,06 03 2024
10182,4MXE,C,05 30 2025,00900 000,206.5370,88,06 03 2024
10183,4MXE,C,06 30 2025,00910 000,200.9326,88,06 03 2024
10184,4MXE,C,07 31 2025,00970 000,160.8632,88,06 03 2024
10185,4MXE,C,08 29 2025,00920 000,198.9407,88,06 03 2024
10186,4MXE,C,09 30 2025,00890 000,224.0739,89,06 03 2024
10187,4MXE,C,10 31 2025,00850 000,262.0946,88,06 03 2024
10188,4MXE,C,11 28 2025,00910 000,213.6630,69,06 03 2024
10189,4MXE,P,12 19 2025,00600 000,9.0858,260,06 03 2024
10190,4MXE,P,12 19 2025,00900 000,28.9963,260,06 03 2024
10191,4MXE,C,12 19 2025,00980 000,170.4815,55,06 03 2024
10192,4MXE,P,12 19 2025,00980 000,51.4670,55,06 03 2024
10193,4MXE,C,12 31 2025,00920 000,209.4769,71,06 03 2024
10194,4MXE,C,01 30 2026,00910 000,218.1437,71,06 03 2024
10195,4MXE,C,02 27 2026,00960 000,193.8038,71,06 03 2024
10196,4MXE,C,03 31 2026,00960 000,197.1994,76,06 03 2024
10197,4MXE,C,04 30 2026,00970 000,192.4728,71,06 03 2024
10198,4MXE,C,05 29 2026,01020 000,156.7072,71,06 03 2024
10199,4NDX,C,06 04 2024,17998 790,604.6429,740,06 03 2024
10200,4NDX,C,06 04 2024,21486 930,0.0001,740,06 03 2024
10201,4NDX,C,06 05 2024,18605 000,86.9310,430,06 03 2024
10202,4NDX,P,06 05 2024,18605 000,85.8769,430,06 03 2024
10203,4NDX,C,06 11 2024,18598 010,185.4449,713,06 03 2024
10204,4NDX,C,06 11 2024,22216 300,0.0001,713,06 03 2024
10205,4NDX,C,06 12 2024,18627 560,181.2411,763,06 03 2024
10206,4NDX,C,06 12 2024,22244 560,0.0001,763,06 03 2024
10207,4NDX,C,06 17 2024,18322 770,431.0040,141,06 03 2024
10208,4NDX,P,06 17 2024,18322 770,117.8304,141,06 03 2024
10209,4NDX,C,06 17 2024,18835 810,134.9400,846,06 03 2024
10210,4NDX,C,06 17 2024,22500 360,0.0001,846,06 03 2024
10211,4NDX,C,06 18 2024,18596 650,260.2355,140,06 03 2024
10212,4NDX,P,06 18 2024,18596 650,217.8423,140,06 03 2024
10213,4NDX,C,06 18 2024,19098 760,61.5929,840,06 03 2024
10214,4NDX,C,06 18 2024,22818 090,0.0001,840,06 03 2024
10215,4NDX,C,06 26 2024,18705 200,265.3508,138,06 03 2024
10216,4NDX,P,06 26 2024,18705 200,309.3234,138,06 03 2024
10217,4NDX,C,06 26 2024,19172 830,86.1400,828,06 03 2024
10218,4NDX,C,06 26 2024,22913 870,0.0009,828,06 03 2024
10219,4NDX,C,06 28 2024,00455 380,18144.48,4,06 03 2024
10220,4NDX,P,06 28 2024,13661 290,2.3614,4,06 03 2024
10221,4NDX,P,06 28 2024,15179 210,5.6886,4,06 03 2024
10222,4NDX,C,06 28 2024,17759 680,974.3288,4,06 03 2024
10223,4NDX,C,09 30 2024,00441 460,18155.64,4,06 03 2024
10224,4NDX,P,09 30 2024,13243 720,21.9099,4,06 03 2024
10225,4NDX,P,09 30 2024,14715 240,48.0268,4,06 03 2024
10226,4NDX,C,09 30 2024,17496 420,1665.660,4,06 03 2024
10227,4NDX,C,12 31 2024,00504 780,18091.01,3,06 03 2024
10228,4NDX,P,12 31 2024,15143 340,156.7562,3,06 03 2024
10229,4NDX,P,12 31 2024,16825 930,348.4314,3,06 03 2024
10230,4NDX,C,12 31 2024,16995 000,2470.303,125,06 03 2024
10231,4NDX,C,12 31 2024,19520 000,818.3717,125,06 03 2024
10232,4NDX,C,12 31 2024,19728 400,724.0117,3,06 03 2024
10233,4NDX,C,03 21 2025,01696 690,16941.37,14,06 03 2024
10234,4NDX,C,03 31 2025,00547 640,18046.29,4,06 03 2024
10235,4NDX,P,03 31 2025,16429 220,405.1063,4,06 03 2024
10236,4NDX,P,03 31 2025,18254 690,817.9504,4,06 03 2024
10237,4NDX,C,03 31 2025,21659 190,377.8621,4,06 03 2024
10238,4NDX,C,07 24 2025,10360 910,8841.431,34,06 03 2024
10239,4NDX,P,07 24 2025,10360 910,61.8086,34,06 03 2024
10240,4NDX,C,10 20 2025,11650 850,7799.312,68,06 03 2024
10241,4NDX,P,10 20 2025,11650 850,134.1121,68,06 03 2024
10242,4NDX,C,03 02 2026,13506 660,6437.136,8,06 03 2024
10243,4NDX,P,03 02 2026,13506 660,324.3999,8,06 03 2024
10244,4NDX,C,03 02 2026,13526 570,6420.794,19,06 03 2024
10245,4NDX,P,03 02 2026,13526 570,326.3874,19,06 03 2024
10246,4RUT,C,06 07 2024,01888 450,172.5342,28,06 03 2024
10247,4RUT,C,06 07 2024,01926 400,134.6275,28,06 03 2024
10248,4RUT,C,06 18 2024,01592 400,471.6082,641,06 03 2024
10249,4RUT,P,06 18 2024,01592 400,0.1181,641,06 03 2024
10250,4RUT,C,06 21 2024,01863 020,204.0546,25,06 03 2024
10251,4RUT,C,06 21 2024,01903 440,164.6830,25,06 03 2024
10252,4RUT,C,06 28 2024,01858 710,210.7411,63,06 03 2024
10253,4RUT,C,06 28 2024,01885 480,184.8459,36,06 03 2024
10254,4RUT,C,06 28 2024,01905 740,165.5411,27,06 03 2024
10255,4RUT,C,07 01 2024,01896 780,175.3186,60,06 03 2024
10256,4RUT,C,07 01 2024,02010 590,77.5321,60,06 03 2024
10257,4RUT,C,07 08 2024,01401 310,665.7383,701,06 03 2024
10258,4RUT,P,07 08 2024,01401 310,0.2396,701,06 03 2024
10259,4RUT,C,07 12 2024,01931 090,149.1578,74,06 03 2024
10260,4RUT,C,07 12 2024,01970 290,115.8623,44,06 03 2024
10261,4RUT,C,07 12 2024,01991 530,99.0786,30,06 03 2024
10262,4RUT,C,07 19 2024,01960 260,128.1032,23,06 03 2024
10263,4RUT,C,07 19 2024,02006 910,92.0336,23,06 03 2024
10264,4RUT,C,07 26 2024,01981 540,115.3138,27,06 03 2024
10265,4RUT,C,07 26 2024,02012 850,92.3089,27,06 03 2024
10266,4RUT,C,08 07 2024,01958 940,139.7904,30,06 03 2024
10267,4RUT,C,08 07 2024,02004 970,105.0692,30,06 03 2024
10268,4RUT,C,08 21 2024,01856 010,234.2715,21,06 03 2024
10269,4RUT,C,08 21 2024,01898 700,196.6417,21,06 03 2024
10270,4RUT,C,08 28 2024,01869 010,225.4568,58,06 03 2024
10271,4RUT,C,08 28 2024,01900 970,197.7353,30,06 03 2024
10272,4RUT,C,08 28 2024,01918 910,182.6547,28,06 03 2024
10273,4RUT,C,08 30 2024,01920 830,181.9587,62,06 03 2024
10274,4RUT,C,08 30 2024,02036 070,96.9620,62,06 03 2024
10275,4RUT,C,09 06 2024,01855 760,240.6676,27,06 03 2024
10276,4RUT,C,09 06 2024,01897 510,204.5427,27,06 03 2024
10277,4RUT,C,09 17 2024,01601 510,482.5600,412,06 03 2024
10278,4RUT,P,09 17 2024,01601 510,4.3440,412,06 03 2024
10279,4RUT,C,09 20 2024,01781 830,312.3791,28,06 03 2024
10280,4RUT,C,09 20 2024,01821 380,276.4610,28,06 03 2024
10281,4RUT,C,09 23 2024,01468 410,612.8952,433,06 03 2024
10282,4RUT,P,09 23 2024,01468 410,2.7747,433,06 03 2024
10283,4RUT,C,09 27 2024,01794 310,303.5386,63,06 03 2024
10284,4RUT,C,09 27 2024,01822 660,278.0817,26,06 03 2024
10285,4RUT,C,09 27 2024,01839 350,263.2870,37,06 03 2024
10286,4RUT,C,09 30 2024,01476 800,606.1368,332,06 03 2024
10287,4RUT,P,09 30 2024,01476 800,3.1949,332,06 03 2024
10288,4RUT,C,10 07 2024,01745 560,351.5196,30,06 03 2024
10289,4RUT,C,10 07 2024,01785 880,314.8169,30,06 03 2024
10290,4RUT,C,10 14 2024,01719 710,377.6471,36,06 03 2024
10291,4RUT,C,10 14 2024,01757 370,343.0319,36,06 03 2024
10292,4RUT,C,10 21 2024,01680 790,416.0105,26,06 03 2024
10293,4RUT,C,10 21 2024,01719 950,379.5893,26,06 03 2024
10294,4RUT,C,11 07 2024,01733 150,372.7552,31,06 03 2024
10295,4RUT,C,11 07 2024,01775 440,335.0030,31,06 03 2024
10296,4RUT,C,11 13 2024,01616 040,482.8510,189,06 03 2024
10297,4RUT,P,11 13 2024,01616 040,9.3671,189,06 03 2024
10298,4RUT,C,11 14 2024,01798 320,317.4824,73,06 03 2024
10299,4RUT,C,11 14 2024,01837 880,283.5968,42,06 03 2024
10300,4RUT,C,11 14 2024,01858 200,266.6691,31,06 03 2024
10301,4RUT,C,11 21 2024,01783 260,332.9622,23,06 03 2024
10302,4RUT,C,11 21 2024,01821 600,300.0246,23,06 03 2024
10303,4RUT,C,11 27 2024,01792 810,326.8321,64,06 03 2024
10304,4RUT,C,11 27 2024,01825 260,299.1440,36,06 03 2024
10305,4RUT,C,11 27 2024,01846 420,281.4195,28,06 03 2024
10306,4RUT,C,11 29 2024,01862 640,268.9468,50,06 03 2024
10307,4RUT,C,11 29 2024,01974 400,184.1632,50,06 03 2024
10308,4RUT,C,12 06 2024,01868 250,267.1670,31,06 03 2024
10309,4RUT,C,12 06 2024,01906 740,236.9437,31,06 03 2024
10310,4RUT,C,12 13 2024,02000 520,172.6009,41,06 03 2024
10311,4RUT,C,12 13 2024,02045 930,144.4638,41,06 03 2024
10312,4RUT,C,12 20 2024,02017 070,165.1305,17,06 03 2024
10313,4RUT,C,12 20 2024,02063 050,137.6606,17,06 03 2024
10314,4RUT,C,12 27 2024,02058 330,143.2041,55,06 03 2024
10315,4RUT,C,12 27 2024,02094 350,123.3240,27,06 03 2024
10316,4RUT,C,12 27 2024,02114 110,113.2135,28,06 03 2024
10317,4RUT,C,12 31 2024,02012 800,172.2913,50,06 03 2024
10318,4RUT,C,12 31 2024,02133 560,105.3920,50,06 03 2024
10319,4RUT,C,01 06 2025,01683 690,434.9217,121,06 03 2024
10320,4RUT,P,01 06 2025,01683 690,18.3663,121,06 03 2024
10321,4RUT,C,01 07 2025,01695 510,424.6765,91,06 03 2024
10322,4RUT,P,01 07 2025,01695 510,19.4124,91,06 03 2024
10323,4RUT,C,01 07 2025,01696 010,424.2332,483,06 03 2024
10324,4RUT,P,01 07 2025,01696 010,19.4537,483,06 03 2024
10325,4RUT,C,01 07 2025,01951 140,216.7891,3,06 03 2024
10326,4RUT,C,01 07 2025,01996 210,185.7721,3,06 03 2024
10327,4RUT,C,01 08 2025,01700 940,420.1358,151,06 03 2024
10328,4RUT,P,01 08 2025,01700 940,19.9673,151,06 03 2024
10329,4RUT,C,01 08 2025,01701 640,419.5168,61,06 03 2024
10330,4RUT,P,01 08 2025,01701 640,20.0267,61,06 03 2024
10331,4RUT,C,01 10 2025,01694 840,426.0680,785,06 03 2024
10332,4RUT,P,01 10 2025,01694 840,19.6552,785,06 03 2024
10333,4RUT,C,01 28 2025,01978 330,205.9271,13,06 03 2024
10334,4RUT,C,01 28 2025,02005 830,187.7308,13,06 03 2024
10335,4RUT,C,02 07 2025,01950 360,229.0169,1,06 03 2024
10336,4RUT,C,02 07 2025,01995 800,198.0521,1,06 03 2024
10337,4RUT,C,02 14 2025,01712 190,420.2764,59,06 03 2024
10338,4RUT,P,02 14 2025,01712 190,24.7870,59,06 03 2024
10339,4RUT,C,02 21 2025,01994 740,204.0079,1,06 03 2024
10340,4RUT,C,02 21 2025,02047 400,171.4196,1,06 03 2024
10341,4RUT,C,02 25 2025,01597 980,524.1000,405,06 03 2024
10342,4RUT,P,02 25 2025,01597 980,16.8012,405,06 03 2024
10343,4RUT,C,03 07 2025,02084 740,154.7778,2,06 03 2024
10344,4RUT,C,03 07 2025,02143 950,125.2516,2,06 03 2024
10345,4RUT,C,03 10 2025,01249 700,849.6193,383,06 03 2024
10346,4RUT,P,03 10 2025,01249 700,5.5868,383,06 03 2024
10347,4RUT,C,03 21 2025,02098 560,152.5119,1,06 03 2024
10348,4RUT,C,03 21 2025,02153 540,125.6392,1,06 03 2024
10349,4RUT,C,03 28 2025,02124 550,142.1455,15,06 03 2024
10350,4RUT,C,03 28 2025,02155 780,127.0804,15,06 03 2024
10351,4RUT,C,04 11 2025,01684 450,459.0374,474,06 03 2024
10352,4RUT,P,04 11 2025,01684 450,27.6515,474,06 03 2024
10353,4RUT,C,04 14 2025,01218 750,883.4997,403,06 03 2024
10354,4RUT,P,04 14 2025,01218 750,6.0421,403,06 03 2024
10355,4RUT,C,04 21 2025,01169 490,930.6310,420,06 03 2024
10356,4RUT,P,04 21 2025,01169 490,5.3391,420,06 03 2024
10357,4RUT,C,05 07 2025,02064 650,189.1989,4,06 03 2024
10358,4RUT,C,05 07 2025,02121 010,158.4208,4,06 03 2024
10359,4RUT,C,06 09 2025,01508 210,627.2276,330,06 03 2024
10360,4RUT,P,06 09 2025,01508 210,18.8085,330,06 03 2024
10361,4RUT,C,06 16 2025,01337 400,783.0216,369,06 03 2024
10362,4RUT,P,06 16 2025,01337 400,11.5033,369,06 03 2024
10363,4RUT,C,06 17 2025,01430 660,698.4835,345,06 03 2024
10364,4RUT,P,06 17 2025,01430 660,15.3466,345,06 03 2024
10365,4RUT,C,06 23 2025,01440 800,690.4449,720,06 03 2024
10366,4RUT,P,06 23 2025,01440 800,16.1892,720,06 03 2024
10367,4RUT,C,07 09 2025,01401 900,728.0744,105,06 03 2024
10368,4RUT,P,07 09 2025,01401 900,15.0796,105,06 03 2024
10369,4RUT,C,07 10 2025,01397 720,732.0090,352,06 03 2024
10370,4RUT,P,07 10 2025,01397 720,14.9430,352,06 03 2024
10371,4RUT,P,12 19 2025,01800 000,72.8500,1000,06 03 2024
10372,4RUT,C,01 07 2027,02175 000,299.0504,80,06 03 2024
10373,4RUT,C,02 08 2029,01980 000,543.9728,60,06 03 2024
10374,,,***,CLASS TOTALS,***,20982,06 03 2024
10375,4SPX,C,06 03 2024,02930 580,0.0000,0,06 03 2024
10376,4SPX,P,06 03 2024,02930 580,0.0000,165,06 03 2024
10377,4SPX,C,06 03 2024,02931 190,0.0000,0,06 03 2024
10378,4SPX,P,06 03 2024,02931 190,0.0000,263,06 03 2024
10379,4SPX,C,06 03 2024,04266 900,0.0000,0,06 03 2024
10380,4SPX,C,06 03 2024,04282 370,0.0000,0,06 03 2024
10381,4SPX,C,06 03 2024,04296 900,0.0000,0,06 03 2024
10382,4SPX,C,06 03 2024,04412 220,0.0000,0,06 03 2024
10383,4SPX,C,06 03 2024,04464 600,0.0000,0,06 03 2024
10384,4SPX,C,06 03 2024,04496 490,0.0000,0,06 03 2024
10385,4SPX,C,06 03 2024,04634 530,0.0000,0,06 03 2024
10386,4SPX,C,06 03 2024,04897 200,0.0000,0,06 03 2024
10387,4SPX,C,06 03 2024,04947 200,0.0000,0,06 03 2024
10388,4SPX,C,06 04 2024,04266 900,1017.055,13,06 03 2024
10389,4SPX,C,06 04 2024,04282 370,1001.588,29,06 03 2024
10390,4SPX,C,06 04 2024,04296 900,987.0602,13,06 03 2024
10391,4SPX,C,06 04 2024,04369 010,914.9608,25,06 03 2024
10392,4SPX,C,06 04 2024,04410 890,873.0870,21,06 03 2024
10393,4SPX,C,06 04 2024,04471 220,812.7659,5,06 03 2024
10394,4SPX,C,06 04 2024,04482 600,801.3876,25,06 03 2024
10395,4SPX,C,06 04 2024,04528 610,755.3843,3,06 03 2024
10396,4SPX,C,06 04 2024,04897 200,386.8486,2,06 03 2024
10397,4SPX,C,06 04 2024,04947 200,336.8560,2,06 03 2024
10398,4SPX,C,06 05 2024,04258 300,1026.208,14,06 03 2024
10399,4SPX,C,06 05 2024,04273 790,1010.723,4,06 03 2024
10400,4SPX,C,06 05 2024,04288 300,996.2178,14,06 03 2024
10401,4SPX,C,06 05 2024,04572 960,711.6416,4,06 03 2024
10402,4SPX,C,06 05 2024,04887 400,397.2942,2,06 03 2024
10403,4SPX,C,06 05 2024,04937 400,347.3090,2,06 03 2024
10404,4SPX,C,06 05 2024,05018 390,266.3448,717,06 03 2024
10405,4SPX,P,06 05 2024,05018 390,0.0020,717,06 03 2024
10406,4SPX,C,06 05 2024,05128 790,156.1029,4302,06 03 2024
10407,4SPX,C,06 05 2024,06132 470,0.0001,4302,06 03 2024
10408,4SPX,C,06 06 2024,02826 940,2457.491,124,06 03 2024
10409,4SPX,P,06 06 2024,02826 940,0.0001,124,06 03 2024
10410,4SPX,C,06 06 2024,03941 260,1343.663,16,06 03 2024
10411,4SPX,C,06 06 2024,04095 760,1189.231,16,06 03 2024
10412,4SPX,C,06 06 2024,04268 400,1016.667,13,06 03 2024
10413,4SPX,C,06 06 2024,04283 850,1001.224,718,06 03 2024
10414,4SPX,C,06 06 2024,04298 400,986.6810,13,06 03 2024
10415,4SPX,C,06 06 2024,04368 240,916.8719,223,06 03 2024
10416,4SPX,C,06 06 2024,04372 100,913.0136,166,06 03 2024
10417,4SPX,C,06 06 2024,04474 050,811.1086,108,06 03 2024
10418,4SPX,C,06 06 2024,04483 480,801.6828,102,06 03 2024
10419,4SPX,C,06 06 2024,04543 880,741.3094,117,06 03 2024
10420,4SPX,C,06 06 2024,04583 720,701.4870,2,06 03 2024
10421,4SPX,C,06 06 2024,04898 900,386.4535,1,06 03 2024
10422,4SPX,C,06 06 2024,04948 900,336.5084,1,06 03 2024
10423,4SPX,C,06 06 2024,05175 610,110.8097,4265,06 03 2024
10424,4SPX,C,06 07 2024,04262 400,1023.219,5,06 03 2024
10425,4SPX,C,06 07 2024,04267 520,1018.103,2,06 03 2024
10426,4SPX,C,06 07 2024,04270 000,1015.624,15,06 03 2024
10427,4SPX,C,06 07 2024,04276 600,1009.028,30,06 03 2024
10428,4SPX,C,06 07 2024,04280 000,1005.630,525,06 03 2024
10429,4SPX,C,06 07 2024,04292 400,993.2376,5,06 03 2024
10430,4SPX,C,06 07 2024,04298 860,986.7814,50,06 03 2024
10431,4SPX,C,06 07 2024,04306 600,979.0460,30,06 03 2024
10432,4SPX,C,06 07 2024,04410 000,875.7069,15,06 03 2024
10433,4SPX,C,06 07 2024,04428 490,857.2278,16,06 03 2024
10434,4SPX,C,06 07 2024,04491 580,794.1749,4,06 03 2024
10435,4SPX,C,06 07 2024,04598 000,687.8176,16,06 03 2024
10436,4SPX,C,06 07 2024,04625 360,660.4737,6,06 03 2024
10437,4SPX,C,06 07 2024,04648 000,637.8471,2,06 03 2024
10438,4SPX,C,06 07 2024,04753 870,532.0422,8,06 03 2024
10439,4SPX,C,06 07 2024,04906 000,380.1018,7,06 03 2024
10440,4SPX,C,06 07 2024,04956 000,330.1831,7,06 03 2024
10441,4SPX,C,06 10 2024,04283 400,1004.080,8,06 03 2024
10442,4SPX,C,06 10 2024,04298 860,988.6363,35,06 03 2024
10443,4SPX,C,06 10 2024,04313 400,974.1113,8,06 03 2024
10444,4SPX,C,06 10 2024,04430 360,857.2718,25,06 03 2024
10445,4SPX,C,06 10 2024,04653 000,634.8636,3,06 03 2024
10446,4SPX,C,06 10 2024,04664 260,623.6160,3,06 03 2024
10447,4SPX,C,06 10 2024,04916 200,372.1509,2,06 03 2024
10448,4SPX,C,06 10 2024,04966 200,322.2619,2,06 03 2024
10449,4SPX,C,06 11 2024,02914 810,2371.674,344,06 03 2024
10450,4SPX,P,06 11 2024,02914 810,0.0001,344,06 03 2024
10451,4SPX,C,06 11 2024,04283 400,1004.696,6,06 03 2024
10452,4SPX,C,06 11 2024,04298 860,989.2544,42,06 03 2024
10453,4SPX,C,06 11 2024,04313 400,974.7315,6,06 03 2024
10454,4SPX,C,06 11 2024,04428 490,859.7770,30,06 03 2024
10455,4SPX,C,06 11 2024,04492 400,795.9424,12,06 03 2024
10456,4SPX,C,06 11 2024,04916 200,372.9811,2,06 03 2024
10457,4SPX,C,06 11 2024,04966 200,323.1192,2,06 03 2024
10458,4SPX,C,06 11 2024,05291 450,32.8531,4167,06 03 2024
10459,4SPX,C,06 11 2024,06328 990,0.0001,4167,06 03 2024
10460,4SPX,C,06 12 2024,02888 060,2398.803,87,06 03 2024
10461,4SPX,P,06 12 2024,02888 060,0.0001,87,06 03 2024
10462,4SPX,C,06 12 2024,04323 400,965.3670,16,06 03 2024
10463,4SPX,C,06 12 2024,04338 930,949.8583,67,06 03 2024
10464,4SPX,C,06 12 2024,04353 400,935.4084,16,06 03 2024
10465,4SPX,C,06 12 2024,04483 170,805.8454,20,06 03 2024
10466,4SPX,C,06 12 2024,04653 900,635.5585,33,06 03 2024
10467,4SPX,C,06 12 2024,04802 280,487.5812,14,06 03 2024
10468,4SPX,C,06 12 2024,04962 300,328.2416,1,06 03 2024
10469,4SPX,C,06 12 2024,05012 300,278.7554,1,06 03 2024
10470,4SPX,C,06 12 2024,05291 420,42.7817,4164,06 03 2024
10471,4SPX,C,06 13 2024,02878 900,2408.360,312,06 03 2024
10472,4SPX,P,06 13 2024,02878 900,0.0001,312,06 03 2024
10473,4SPX,C,06 13 2024,04283 420,1005.915,6,06 03 2024
10474,4SPX,C,06 13 2024,04285 970,1003.369,7,06 03 2024
10475,4SPX,C,06 13 2024,04325 140,964.2648,1,06 03 2024
10476,4SPX,C,06 13 2024,04353 500,935.9556,10,06 03 2024
10477,4SPX,C,06 13 2024,04369 010,920.4752,15,06 03 2024
10478,4SPX,C,06 13 2024,04383 500,906.0143,10,06 03 2024
10479,4SPX,C,06 13 2024,04461 290,828.4159,1,06 03 2024
10480,4SPX,C,06 13 2024,04511 070,778.7781,3,06 03 2024
10481,4SPX,C,06 13 2024,04587 070,702.9951,2,06 03 2024
10482,4SPX,C,06 13 2024,04589 130,700.9410,1,06 03 2024
10483,4SPX,C,06 13 2024,04600 970,689.1348,1,06 03 2024
10484,4SPX,C,06 13 2024,04674 860,615.4557,1,06 03 2024
10485,4SPX,C,06 13 2024,04678 290,612.0355,1,06 03 2024
10486,4SPX,C,06 13 2024,04745 820,544.6984,1,06 03 2024
10487,4SPX,C,06 14 2024,00276 260,5007.196,141,06 03 2024
10488,4SPX,C,06 14 2024,00307 420,4976.086,1,06 03 2024
10489,4SPX,P,06 14 2024,03683 500,0.0001,141,06 03 2024
10490,4SPX,P,06 14 2024,04098 950,0.0140,1,06 03 2024
10491,4SPX,C,06 14 2024,04364 000,926.2920,2,06 03 2024
10492,4SPX,C,06 14 2024,04372 590,917.7251,195,06 03 2024
10493,4SPX,C,06 14 2024,04380 000,910.3348,610,06 03 2024
10494,4SPX,C,06 14 2024,04384 500,905.8467,29,06 03 2024
10495,4SPX,C,06 14 2024,04394 000,896.3721,2,06 03 2024
10496,4SPX,C,06 14 2024,04409 590,880.8236,48,06 03 2024
10497,4SPX,C,06 14 2024,04414 500,875.9267,29,06 03 2024
10498,4SPX,C,06 14 2024,04416 320,874.1116,8,06 03 2024
10499,4SPX,C,06 14 2024,04425 840,864.6172,153,06 03 2024
10500,4SPX,C,06 14 2024,04425 940,864.5175,26,06 03 2024
10501,4SPX,C,06 14 2024,04444 740,845.7675,53,06 03 2024
10502,4SPX,C,06 14 2024,04462 670,827.8853,50,06 03 2024
10503,4SPX,C,06 14 2024,04470 100,820.4751,39,06 03 2024
10504,4SPX,C,06 14 2024,04479 280,811.3197,48,06 03 2024
10505,4SPX,C,06 14 2024,04558 620,732.1913,16,06 03 2024
10506,4SPX,P,06 14 2024,04604 370,0.4707,141,06 03 2024
10507,4SPX,C,06 14 2024,04607 300,683.6412,2,06 03 2024
10508,4SPX,C,06 14 2024,04611 770,679.1831,18,06 03 2024
10509,4SPX,C,06 14 2024,04626 370,664.6220,7,06 03 2024
10510,4SPX,C,06 14 2024,04667 740,623.3626,8,06 03 2024
10511,4SPX,C,06 14 2024,04668 430,622.6745,16,06 03 2024
10512,4SPX,C,06 14 2024,04700 240,590.9495,39,06 03 2024
10513,4SPX,C,06 14 2024,04718 260,572.9777,18,06 03 2024
10514,4SPX,C,06 14 2024,04735 650,555.6342,5,06 03 2024
10515,4SPX,C,06 14 2024,04740 310,550.9869,2,06 03 2024
10516,4SPX,C,06 14 2024,04802 040,489.4950,2,06 03 2024
10517,4SPX,C,06 14 2024,04824 170,467.4615,113,06 03 2024
10518,4SPX,C,06 14 2024,04850 550,441.2252,2,06 03 2024
10519,4SPX,C,06 14 2024,04854 850,436.9498,141,06 03 2024
10520,4SPX,P,06 14 2024,04867 510,0.9841,1,06 03 2024
10521,4SPX,C,06 14 2024,04868 420,423.4581,1,06 03 2024
10522,4SPX,C,06 14 2024,04881 010,410.9427,10,06 03 2024
10523,4SPX,C,06 14 2024,04898 310,393.7671,6,06 03 2024
10524,4SPX,C,06 14 2024,05046 200,248.4718,3,06 03 2024
10525,4SPX,C,06 14 2024,05096 200,200.8153,3,06 03 2024
10526,4SPX,C,06 14 2024,05456 730,2.2605,1,06 03 2024
10527,4SPX,C,06 17 2024,04296 510,995.9647,1,06 03 2024
10528,4SPX,C,06 17 2024,04394 100,898.6734,8,06 03 2024
10529,4SPX,C,06 17 2024,04409 590,883.2308,34,06 03 2024
10530,4SPX,C,06 17 2024,04424 100,868.7651,8,06 03 2024
10531,4SPX,C,06 17 2024,04425 840,867.0305,1,06 03 2024
10532,4SPX,C,06 17 2024,04668 430,625.2430,34,06 03 2024
10533,4SPX,C,06 17 2024,05043 500,254.3925,1,06 03 2024
10534,4SPX,C,06 17 2024,05093 500,207.1220,1,06 03 2024
10535,4SPX,C,06 18 2024,04394 100,899.5386,32,06 03 2024
10536,4SPX,C,06 18 2024,04409 400,884.2898,40,06 03 2024
10537,4SPX,C,06 18 2024,04424 100,869.6388,32,06 03 2024
10538,4SPX,C,06 18 2024,04468 830,825.0585,16,06 03 2024
10539,4SPX,C,06 18 2024,04618 900,675.5155,40,06 03 2024
10540,4SPX,C,06 18 2024,04622 560,671.8692,16,06 03 2024
10541,4SPX,C,06 18 2024,05043 500,256.0058,2,06 03 2024
10542,4SPX,C,06 18 2024,05093 500,208.9495,2,06 03 2024
10543,4SPX,C,06 19 2024,02968 190,2321.828,969,06 03 2024
10544,4SPX,P,06 19 2024,02968 190,0.0001,969,06 03 2024
10545,4SPX,P,06 20 2024,03710 840,0.0094,20,06 03 2024
10546,4SPX,C,06 20 2024,03821 620,1471.667,16,06 03 2024
10547,4SPX,C,06 20 2024,03963 780,1329.972,16,06 03 2024
10548,4SPX,C,06 20 2024,04365 690,929.4967,20,06 03 2024
10549,4SPX,C,06 20 2024,04373 200,922.0151,13,06 03 2024
10550,4SPX,C,06 20 2024,04388 700,906.5737,19,06 03 2024
10551,4SPX,C,06 20 2024,04388 710,906.5637,1004,06 03 2024
10552,4SPX,C,06 20 2024,04403 200,892.1286,13,06 03 2024
10553,4SPX,C,06 20 2024,04425 840,869.5742,1,06 03 2024
10554,4SPX,C,06 20 2024,04475 170,820.4339,177,06 03 2024
10555,4SPX,C,06 20 2024,04479 120,816.4993,142,06 03 2024
10556,4SPX,C,06 20 2024,04520 370,775.4126,22,06 03 2024
10557,4SPX,C,06 20 2024,04553 290,742.6256,1,06 03 2024
