,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
17382,2024-06-04,2DJX,C,11 15 2024,00400 000,9.3367,1000,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17383,2024-06-04,2DJX,C,11 15 2024,00400 010,9.332,2000,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17384,2024-06-04,2DJX,C,12 20 2024,00240 470,151.1459,1173,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17385,2024-06-04,2DJX,P,12 20 2024,00240 470,0.3416,1173,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17386,2024-06-04,2DJX,C,12 20 2024,00251 150,140.8723,940,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17387,2024-06-04,2DJX,P,12 20 2024,00251 150,0.4467,940,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17388,2024-06-04,2DJX,C,12 20 2024,00261 010,131.4019,910,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17389,2024-06-04,2DJX,P,12 20 2024,00261 010,0.5582,910,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17390,2024-06-04,2DJX,C,12 20 2024,00262 810,129.673,360,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17391,2024-06-04,2DJX,P,12 20 2024,00262 810,0.5786,360,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17392,2024-06-04,2DJX,C,12 20 2024,00264 120,128.4148,1700,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17393,2024-06-04,2DJX,P,12 20 2024,00264 120,0.5934,1700,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17394,2024-06-04,2DJX,C,12 20 2024,00265 310,127.2718,1614,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17395,2024-06-04,2DJX,P,12 20 2024,00265 310,0.6069,1614,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17396,2024-06-04,2DJX,C,12 20 2024,00265 890,126.7148,893,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17397,2024-06-04,2DJX,P,12 20 2024,00265 890,0.6134,893,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17398,2024-06-04,2DJX,C,12 20 2024,00266 520,126.1097,579,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17399,2024-06-04,2DJX,P,12 20 2024,00266 520,0.6206,579,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17400,2024-06-04,2DJX,C,12 20 2024,00268 000,124.6882,1062,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17401,2024-06-04,2DJX,P,12 20 2024,00268 000,0.6373,1062,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17402,2024-06-04,2DJX,C,12 20 2024,00270 260,122.5175,1100,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17403,2024-06-04,2DJX,P,12 20 2024,00270 260,0.6629,1100,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17404,2024-06-04,2DJX,C,12 20 2024,00270 910,121.8932,2113,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17405,2024-06-04,2DJX,P,12 20 2024,00270 910,0.6703,2113,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17406,2024-06-04,2DJX,C,12 20 2024,00271 050,121.7588,1233,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17407,2024-06-04,2DJX,P,12 20 2024,00271 050,0.6719,1233,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17408,2024-06-04,2DJX,C,12 20 2024,00271 080,121.73,528,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17409,2024-06-04,2DJX,P,12 20 2024,00271 080,0.6722,528,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17410,2024-06-04,2DJX,C,12 20 2024,00271 750,121.0864,1078,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17411,2024-06-04,2DJX,P,12 20 2024,00271 750,0.6798,1078,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17412,2024-06-04,2DJX,C,12 20 2024,00273 520,119.3864,715,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17413,2024-06-04,2DJX,P,12 20 2024,00273 520,0.6999,715,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17414,2024-06-04,2DJX,C,12 20 2024,00276 520,116.5051,1721,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17415,2024-06-04,2DJX,P,12 20 2024,00276 520,0.7339,1721,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17416,2024-06-04,2DJX,C,12 20 2024,00280 540,112.6442,1738,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17417,2024-06-04,2DJX,P,12 20 2024,00280 540,0.7796,1738,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17418,2024-06-04,2DJX,C,12 20 2024,00287 310,106.1584,1334,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17419,2024-06-04,2DJX,P,12 20 2024,00287 310,0.8728,1334,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17420,2024-06-04,2DJX,C,12 20 2024,00288 670,104.8628,678,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17421,2024-06-04,2DJX,P,12 20 2024,00288 670,0.8989,678,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17422,2024-06-04,2DJX,C,12 20 2024,00291 000,102.6467,1322,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17423,2024-06-04,2DJX,P,12 20 2024,00291 000,0.9471,1322,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17424,2024-06-04,2DJX,P,12 20 2024,00301 000,1.1801,950,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17425,2024-06-04,2DJX,C,12 20 2024,00309 840,84.8113,3408,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17426,2024-06-04,2DJX,P,12 20 2024,00309 840,1.4203,3408,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17427,2024-06-04,2DJX,C,12 20 2024,00326 810,69.0235,3080,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17428,2024-06-04,2DJX,P,12 20 2024,00326 810,2.1238,3080,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17429,2024-06-04,2DJX,P,12 20 2024,00330 010,2.3335,900,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17430,2024-06-04,2DJX,C,12 20 2024,00330 670,65.5252,885,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17431,2024-06-04,2DJX,P,12 20 2024,00330 670,2.3767,885,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17432,2024-06-04,2DJX,C,12 20 2024,00333 870,62.6251,729,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17433,2024-06-04,2DJX,P,12 20 2024,00333 870,2.5863,729,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17434,2024-06-04,2DJX,C,12 20 2024,00336 280,60.441,868,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17435,2024-06-04,2DJX,P,12 20 2024,00336 280,2.7442,868,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17436,2024-06-04,2DJX,C,12 20 2024,00336 400,60.3322,2032,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17437,2024-06-04,2DJX,P,12 20 2024,00336 400,2.7521,2032,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17438,2024-06-04,2DJX,C,12 20 2024,00338 520,58.4109,1010,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17439,2024-06-04,2DJX,P,12 20 2024,00338 520,2.8909,1010,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17440,2024-06-04,2DJX,C,12 20 2024,00338 660,58.284,575,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17441,2024-06-04,2DJX,P,12 20 2024,00338 660,2.9001,575,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17442,2024-06-04,2DJX,C,12 20 2024,00341 460,55.7466,2306,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17443,2024-06-04,2DJX,P,12 20 2024,00341 460,3.0838,2306,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17444,2024-06-04,2DJX,C,12 20 2024,00344 660,52.8468,733,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17445,2024-06-04,2DJX,P,12 20 2024,00344 660,3.2936,733,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17446,2024-06-04,2DJX,C,12 20 2024,00345 610,51.9859,1064,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17447,2024-06-04,2DJX,P,12 20 2024,00345 610,3.3559,1064,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17448,2024-06-04,2DJX,C,12 20 2024,00346 520,51.1612,1499,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17449,2024-06-04,2DJX,P,12 20 2024,00346 520,3.4156,1499,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17450,2024-06-04,2DJX,C,12 20 2024,00347 160,50.5812,1512,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17451,2024-06-04,2DJX,P,12 20 2024,00347 160,3.4576,1512,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17452,2024-06-04,2DJX,C,12 20 2024,00347 610,50.1734,1537,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17453,2024-06-04,2DJX,P,12 20 2024,00347 610,3.4871,1537,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17454,2024-06-04,2DJX,C,12 20 2024,00347 700,50.0919,615,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17455,2024-06-04,2DJX,P,12 20 2024,00347 700,3.493,615,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17456,2024-06-04,2DJX,C,12 20 2024,00348 050,49.7747,306,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17457,2024-06-04,2DJX,P,12 20 2024,00348 050,3.516,306,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17458,2024-06-04,2DJX,C,12 20 2024,00349 410,48.5436,763,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17459,2024-06-04,2DJX,P,12 20 2024,00349 410,3.6065,763,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17460,2024-06-04,2DJX,C,12 20 2024,00349 790,48.2001,2131,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17461,2024-06-04,2DJX,P,12 20 2024,00349 790,3.6323,2131,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17462,2024-06-04,2DJX,C,12 20 2024,00350 010,48.0015,1450,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17463,2024-06-04,2DJX,C,12 20 2024,00350 550,47.5257,1405,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17464,2024-06-04,2DJX,P,12 20 2024,00350 550,3.6965,1405,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17465,2024-06-04,2DJX,C,12 20 2024,00351 740,46.4794,4451,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17466,2024-06-04,2DJX,P,12 20 2024,00351 740,3.8066,4451,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17467,2024-06-04,2DJX,C,12 20 2024,00351 800,46.4267,7419,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17468,2024-06-04,2DJX,P,12 20 2024,00351 800,3.8122,7419,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17469,2024-06-04,2DJX,C,12 20 2024,00351 900,46.339,1491,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17470,2024-06-04,2DJX,P,12 20 2024,00351 900,3.8217,1491,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17471,2024-06-04,2DJX,C,12 20 2024,00353 040,45.3401,5912,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17472,2024-06-04,2DJX,P,12 20 2024,00353 040,3.9306,5912,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17473,2024-06-04,2DJX,C,12 20 2024,00353 210,45.1914,5911,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17474,2024-06-04,2DJX,P,12 20 2024,00353 210,3.9471,5911,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17475,2024-06-04,2DJX,C,12 20 2024,00355 460,43.2347,2922,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17476,2024-06-04,2DJX,P,12 20 2024,00355 460,4.177,2922,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17477,2024-06-04,2DJX,C,12 20 2024,00355 580,43.1318,1474,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17478,2024-06-04,2DJX,P,12 20 2024,00355 580,4.1906,1474,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17479,2024-06-04,2DJX,C,12 20 2024,00356 360,42.4636,1180,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17480,2024-06-04,2DJX,P,12 20 2024,00356 360,4.2805,1180,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17481,2024-06-04,2DJX,C,12 20 2024,00359 140,40.0976,2930,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17482,2024-06-04,2DJX,P,12 20 2024,00359 140,4.6161,2930,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17483,2024-06-04,2DJX,C,12 20 2024,00359 160,40.0807,1830,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17484,2024-06-04,2DJX,P,12 20 2024,00359 160,4.6186,1830,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17485,2024-06-04,2DJX,C,12 20 2024,00369 260,31.9017,855,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17486,2024-06-04,2DJX,P,12 20 2024,00369 260,6.2547,855,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17487,2024-06-04,2DJX,C,12 20 2024,00374 800,27.6684,2768,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17488,2024-06-04,2DJX,P,12 20 2024,00374 800,7.4051,2768,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17489,2024-06-04,2DJX,C,12 20 2024,00374 910,27.5861,2768,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17490,2024-06-04,2DJX,P,12 20 2024,00374 910,7.4298,2768,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17491,2024-06-04,2DJX,C,12 20 2024,00375 040,27.4892,6229,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17492,2024-06-04,2DJX,P,12 20 2024,00375 040,7.4591,6229,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17493,2024-06-04,2DJX,C,12 20 2024,00380 850,23.2877,2719,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17494,2024-06-04,2DJX,P,12 20 2024,00380 850,8.9038,2719,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17495,2024-06-04,2DJX,C,12 20 2024,00383 340,21.5695,4838,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17496,2024-06-04,2DJX,P,12 20 2024,00383 340,9.6054,4838,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17497,2024-06-04,2DJX,C,12 20 2024,00385 640,20.0282,1342,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17498,2024-06-04,2DJX,P,12 20 2024,00385 640,10.2992,1342,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17499,2024-06-04,2DJX,C,12 20 2024,00391 600,16.269,5888,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17500,2024-06-04,2DJX,P,12 20 2024,00391 600,12.3319,5888,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17501,2024-06-04,2DJX,C,12 20 2024,00394 630,14.4936,2600,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17502,2024-06-04,2DJX,P,12 20 2024,00394 630,13.501,2600,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17503,2024-06-04,2DJX,C,12 20 2024,00396 790,13.3012,1297,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17504,2024-06-04,2DJX,P,12 20 2024,00396 790,14.4077,1297,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17505,2024-06-04,2DJX,C,12 20 2024,00397 430,12.9583,1296,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17506,2024-06-04,2DJX,P,12 20 2024,00397 430,14.6867,1296,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17507,2024-06-04,2DJX,C,12 20 2024,00397 830,12.7461,517,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17508,2024-06-04,2DJX,P,12 20 2024,00397 830,14.8633,517,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17509,2024-06-04,2DJX,C,12 20 2024,00399 000,12.1354,1935,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17510,2024-06-04,2DJX,P,12 20 2024,00399 000,15.3895,1935,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17511,2024-06-04,2DJX,C,12 20 2024,00399 510,11.8737,3092,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17512,2024-06-04,2DJX,P,12 20 2024,00399 510,15.6235,3092,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17513,2024-06-04,2DJX,C,12 20 2024,00399 530,11.8635,5156,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17514,2024-06-04,2DJX,P,12 20 2024,00399 530,15.6327,5156,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17515,2024-06-04,2DJX,C,12 20 2024,00399 730,11.7617,4777,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17516,2024-06-04,2DJX,P,12 20 2024,00399 730,15.7253,4777,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17517,2024-06-04,2DJX,C,12 20 2024,00400 010,11.6201,1000,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17518,2024-06-04,2DJX,C,12 20 2024,00400 700,11.2828,4114,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17519,2024-06-04,2DJX,P,12 20 2024,00400 700,16.189,4114,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17520,2024-06-04,2DJX,C,12 20 2024,00402 530,10.4137,512,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17521,2024-06-04,2DJX,P,12 20 2024,00402 530,17.0983,512,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17522,2024-06-04,2DJX,C,12 20 2024,00420 010,4.2978,825,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17523,2024-06-04,2DJX,C,01 17 2025,00400 000,13.3045,600,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17524,2024-06-04,2DJX,C,06 20 2025,00416 080,13.6208,1379,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17525,2024-06-04,2DJX,P,06 20 2025,00416 080,26.4894,1379,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17526,2024-06-04,2DJX,C,12 19 2025,00258 950,141.6452,4024,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17527,2024-06-04,2DJX,P,12 19 2025,00258 950,2.6322,4024,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
17528,2024-06-04,2DJX,C,12 19 2025,00291 590,112.3674,983,38518.859375,38786.621094,38397.820313,38711.289063,38711.289063,304450000
