Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
8187,2SPX,P,12 17 2027,05153 650,391.3725,55,05 09 2024
8188,2SPX,C,12 17 2027,05154 110,1053.314,223,05 09 2024
8189,2SPX,P,12 17 2027,05154 110,391.4874,223,05 09 2024
8190,2SPX,C,12 17 2027,05161 000,1049.140,90,05 09 2024
8191,2SPX,P,12 17 2027,05161 000,393.2076,90,05 09 2024
8192,2SPX,C,12 17 2027,05162 290,1048.358,67,05 09 2024
8193,2SPX,P,12 17 2027,05162 290,393.5297,67,05 09 2024
8194,2SPX,C,12 17 2027,05164 510,1047.014,56,05 09 2024
8195,2SPX,P,12 17 2027,05164 510,394.0840,56,05 09 2024
8196,2SPX,C,12 17 2027,05164 930,1046.759,109,05 09 2024
8197,2SPX,P,12 17 2027,05164 930,394.1888,109,05 09 2024
8198,2SPX,C,12 17 2027,05165 470,1046.432,545,05 09 2024
8199,2SPX,P,12 17 2027,05165 470,394.3237,545,05 09 2024
8200,2SPX,C,12 17 2027,05165 720,1046.281,111,05 09 2024
8201,2SPX,P,12 17 2027,05165 720,394.3861,111,05 09 2024
8202,2SPX,C,12 17 2027,05167 110,1045.438,55,05 09 2024
8203,2SPX,P,12 17 2027,05167 110,394.7331,55,05 09 2024
8204,2SPX,C,12 17 2027,05174 420,1041.010,164,05 09 2024
8205,2SPX,P,12 17 2027,05174 420,396.5582,164,05 09 2024
8206,2SPX,C,12 17 2027,05177 210,1039.326,110,05 09 2024
8207,2SPX,P,12 17 2027,05177 210,397.2607,110,05 09 2024
8208,2SPX,C,12 17 2027,05181 950,1036.471,436,05 09 2024
8209,2SPX,P,12 17 2027,05181 950,398.4607,436,05 09 2024
8210,2SPX,C,12 17 2027,05183 320,1035.646,273,05 09 2024
8211,2SPX,P,12 17 2027,05183 320,398.8081,273,05 09 2024
8212,2SPX,C,12 17 2027,05184 140,1035.152,78,05 09 2024
8213,2SPX,P,12 17 2027,05184 140,399.0161,78,05 09 2024
8214,2SPX,C,12 17 2027,05196 310,1027.838,178,05 09 2024
8215,2SPX,P,12 17 2027,05196 310,402.1129,178,05 09 2024
8216,2SPX,C,12 17 2027,05198 500,1026.524,89,05 09 2024
8217,2SPX,P,12 17 2027,05198 500,402.6720,89,05 09 2024
8218,2SPX,C,12 17 2027,05199 140,1026.140,55,05 09 2024
8219,2SPX,P,12 17 2027,05199 140,402.8357,55,05 09 2024
8220,2SPX,C,12 17 2027,05217 200,1015.452,33,05 09 2024
8221,2SPX,P,12 17 2027,05217 200,407.5979,33,05 09 2024
8222,2SPX,C,12 17 2027,05236 880,1003.860,216,05 09 2024
8223,2SPX,P,12 17 2027,05236 880,412.8419,216,05 09 2024
8224,2SPX,C,12 17 2027,05241 470,1001.163,649,05 09 2024
8225,2SPX,P,12 17 2027,05241 470,414.0722,649,05 09 2024
8226,2SPX,C,12 17 2027,05241 640,1001.064,216,05 09 2024
8227,2SPX,P,12 17 2027,05241 640,414.1178,216,05 09 2024
8228,2SPX,C,12 17 2027,05250 780,995.7029,76,05 09 2024
8229,2SPX,P,12 17 2027,05250 780,416.5759,76,05 09 2024
8230,2SPX,C,12 17 2027,05250 840,995.6677,70,05 09 2024
8231,2SPX,P,12 17 2027,05250 840,416.5920,70,05 09 2024
8232,2SPX,C,12 17 2027,05254 850,993.3191,42,05 09 2024
8233,2SPX,P,12 17 2027,05254 850,417.6739,42,05 09 2024
8234,2SPX,C,12 17 2027,05258 760,991.0310,215,05 09 2024
8235,2SPX,P,12 17 2027,05258 760,418.7308,215,05 09 2024
8236,2SPX,C,12 17 2027,05259 230,990.7562,215,05 09 2024
8237,2SPX,P,12 17 2027,05259 230,418.8580,215,05 09 2024
8238,2SPX,C,12 17 2027,05264 830,987.4829,212,05 09 2024
8239,2SPX,P,12 17 2027,05264 830,420.3756,212,05 09 2024
8240,2SPX,C,12 17 2027,05264 940,987.4187,215,05 09 2024
8241,2SPX,P,12 17 2027,05264 940,420.4054,215,05 09 2024
8242,2SPX,C,12 17 2027,05284 950,975.7567,530,05 09 2024
8243,2SPX,P,12 17 2027,05284 950,425.8617,530,05 09 2024
8244,2SPX,C,12 17 2027,05285 340,975.5298,211,05 09 2024
8245,2SPX,P,12 17 2027,05285 340,425.9685,211,05 09 2024
8246,2SPX,C,12 17 2027,05287 630,974.1986,105,05 09 2024
8247,2SPX,P,12 17 2027,05287 630,426.5964,105,05 09 2024
8248,2SPX,C,12 17 2027,05289 510,973.1063,105,05 09 2024
8249,2SPX,P,12 17 2027,05289 510,427.1124,105,05 09 2024
8250,2SPX,C,12 17 2027,05293 250,970.9346,164,05 09 2024
8251,2SPX,P,12 17 2027,05293 250,428.1402,164,05 09 2024
8252,2SPX,C,12 17 2027,05293 330,970.8882,76,05 09 2024
8253,2SPX,P,12 17 2027,05293 330,428.1622,76,05 09 2024
8254,2SPX,C,12 17 2027,05294 530,970.1919,32,05 09 2024
8255,2SPX,P,12 17 2027,05294 530,428.4925,32,05 09 2024
8256,2SPX,C,12 17 2027,05297 030,968.7416,109,05 09 2024
8257,2SPX,P,12 17 2027,05297 030,429.1810,109,05 09 2024
8258,2SPX,C,12 17 2027,05297 950,968.2081,65,05 09 2024
8259,2SPX,P,12 17 2027,05297 950,429.4345,65,05 09 2024
8260,2SPX,C,12 17 2027,05298 060,968.1443,109,05 09 2024
8261,2SPX,P,12 17 2027,05298 060,429.4648,109,05 09 2024
8262,2SPX,C,12 17 2027,05299 060,967.5648,55,05 09 2024
8263,2SPX,P,12 17 2027,05299 060,429.7408,55,05 09 2024
8264,2SPX,C,12 17 2027,05300 270,966.8659,582,05 09 2024
8265,2SPX,P,12 17 2027,05300 270,430.0770,582,05 09 2024
8266,2SPX,C,12 17 2027,05300 280,966.8601,77,05 09 2024
8267,2SPX,P,12 17 2027,05300 280,430.0798,77,05 09 2024
8268,2SPX,C,12 17 2027,05301 460,966.1871,531,05 09 2024
8269,2SPX,P,12 17 2027,05301 460,430.4163,531,05 09 2024
8270,2SPX,C,12 17 2027,05304 560,964.4201,42,05 09 2024
8271,2SPX,P,12 17 2027,05304 560,431.3012,42,05 09 2024
8272,2SPX,C,12 17 2027,05305 250,964.0270,1206,05 09 2024
8273,2SPX,P,12 17 2027,05305 250,431.4985,1206,05 09 2024
8274,2SPX,C,12 17 2027,05320 070,955.5990,231,05 09 2024
8275,2SPX,P,12 17 2027,05320 070,435.7488,231,05 09 2024
8276,2SPX,C,12 17 2027,05320 890,955.1335,315,05 09 2024
8277,2SPX,P,12 17 2027,05320 890,435.9848,315,05 09 2024
8278,2SPX,C,12 17 2027,05333 060,948.2367,42,05 09 2024
8279,2SPX,P,12 17 2027,05333 060,439.4993,42,05 09 2024
8280,2SPX,C,12 17 2027,05335 970,946.5906,104,05 09 2024
8281,2SPX,P,12 17 2027,05335 970,440.3427,104,05 09 2024
8282,2SPX,C,12 17 2027,05384 000,919.5927,250,05 09 2024
8283,2SPX,C,12 17 2027,05393 590,914.2409,144,05 09 2024
8284,2SPX,P,12 17 2027,05393 590,457.2862,144,05 09 2024
8285,2SPX,C,12 17 2027,05480 390,866.2641,41,05 09 2024
8286,2SPX,P,12 17 2027,05480 390,483.5659,41,05 09 2024
8287,2SPX,C,12 17 2027,05487 280,862.5011,51,05 09 2024
8288,2SPX,P,12 17 2027,05487 280,485.6972,51,05 09 2024
8289,2SPX,C,12 17 2027,05496 610,857.4165,225,05 09 2024
8290,2SPX,P,12 17 2027,05496 610,488.5943,225,05 09 2024
8291,2SPX,C,12 17 2027,05550 000,828.5887,60,05 09 2024
8292,2SPX,C,12 17 2027,05562 410,821.9482,152,05 09 2024
8293,2SPX,P,12 17 2027,05562 410,509.4172,152,05 09 2024
8294,2SPX,C,12 17 2027,05565 180,820.4691,101,05 09 2024
8295,2SPX,P,12 17 2027,05565 180,510.3078,101,05 09 2024
8296,2SPX,C,12 17 2027,05590 530,806.9857,201,05 09 2024
8297,2SPX,P,12 17 2027,05590 530,518.5110,201,05 09 2024
8298,2SPX,C,12 17 2027,05616 070,793.4835,300,05 09 2024
8299,2SPX,P,12 17 2027,05616 070,526.8580,300,05 09 2024
8300,2SPX,C,12 17 2027,05627 360,787.5420,200,05 09 2024
8301,2SPX,P,12 17 2027,05627 360,530.5750,200,05 09 2024
8302,2SPX,C,12 17 2027,05669 470,765.5504,100,05 09 2024
8303,2SPX,P,12 17 2027,05669 470,544.6080,100,05 09 2024
8304,2SPX,C,12 17 2027,05681 490,759.3223,99,05 09 2024
8305,2SPX,P,12 17 2027,05681 490,548.6628,99,05 09 2024
8306,2SPX,C,12 17 2027,05739 100,729.8248,40,05 09 2024
8307,2SPX,P,12 17 2027,05739 100,568.4501,40,05 09 2024
8308,2SPX,C,12 17 2027,05750 210,724.1994,100,05 09 2024
8309,2SPX,P,12 17 2027,05750 210,572.3292,100,05 09 2024
8310,2SPX,C,12 17 2027,05772 360,713.0414,128,05 09 2024
8311,2SPX,P,12 17 2027,05772 360,580.1202,128,05 09 2024
8312,2SPX,C,12 17 2027,05836 220,681.3889,98,05 09 2024
8313,2SPX,P,12 17 2027,05836 220,603.0992,98,05 09 2024
8314,2SPX,C,12 17 2027,05851 360,673.9952,388,05 09 2024
8315,2SPX,P,12 17 2027,05851 360,608.6576,388,05 09 2024
8316,2SPX,C,12 17 2027,05853 390,673.0066,97,05 09 2024
8317,2SPX,P,12 17 2027,05853 390,609.4057,97,05 09 2024
8318,2SPX,C,12 17 2027,05855 210,672.1209,196,05 09 2024
8319,2SPX,P,12 17 2027,05855 210,610.0769,196,05 09 2024
8320,2SPX,C,12 17 2027,05855 370,672.0430,256,05 09 2024
8321,2SPX,P,12 17 2027,05855 370,610.1360,256,05 09 2024
8322,2SPX,C,12 17 2027,05861 990,668.8259,147,05 09 2024
8323,2SPX,P,12 17 2027,05861 990,612.5822,147,05 09 2024
8324,2SPX,C,12 17 2027,05897 010,651.9249,194,05 09 2024
8325,2SPX,P,12 17 2027,05897 010,625.6404,194,05 09 2024
8326,2SPX,C,12 17 2027,05905 450,647.9865,48,05 09 2024
8327,2SPX,P,12 17 2027,05905 450,628.9224,48,05 09 2024
8328,2SPX,C,12 17 2027,05923 050,639.9328,573,05 09 2024
8329,2SPX,P,12 17 2027,05923 050,635.9252,573,05 09 2024
8330,2SPX,C,12 17 2027,05933 550,635.1529,430,05 09 2024
8331,2SPX,P,12 17 2027,05933 550,640.1279,430,05 09 2024
8332,2SPX,C,12 17 2027,05937 370,633.4185,58,05 09 2024
8333,2SPX,P,12 17 2027,05937 370,641.6615,58,05 09 2024
8334,2SPX,C,12 17 2027,06500 000,401.6848,30,05 09 2024
8335,2SPX,C,12 17 2027,07024 000,244.3357,100,05 09 2024
8336,2SPX,C,12 17 2027,07426 000,159.9897,80,05 09 2024
8337,2SPX,C,12 17 2027,07570 000,136.2911,90,05 09 2024
8338,2SPX,C,12 17 2027,08501 000,48.5667,2000,05 09 2024
8339,2SPX,P,03 17 2028,04166 000,194.1031,100,05 09 2024
8340,2SPX,C,03 17 2028,04442 430,1541.435,63,05 09 2024
8341,2SPX,P,03 17 2028,04442 430,241.7927,63,05 09 2024
8342,2SPX,C,03 17 2028,06248 000,549.3040,100,05 09 2024
8343,2SPX,P,06 16 2028,03000 000,75.0986,100,05 09 2024
8344,2SPX,C,06 16 2028,04215 510,1731.862,80,05 09 2024
8345,2SPX,P,06 16 2028,04215 510,213.1497,80,05 09 2024
8346,2SPX,C,06 16 2028,04655 150,1446.429,48,05 09 2024
8347,2SPX,P,06 16 2028,04655 150,296.7751,48,05 09 2024
8348,2SPX,C,09 15 2028,05079 040,1236.717,23,05 09 2024
8349,2SPX,P,09 15 2028,05079 040,409.7448,23,05 09 2024
8350,2SPX,C,09 15 2028,05104 030,1222.472,45,05 09 2024
8351,2SPX,P,09 15 2028,05104 030,416.2812,45,05 09 2024
8352,2SPX,C,09 15 2028,05137 090,1203.697,194,05 09 2024
8353,2SPX,P,09 15 2028,05137 090,424.9977,194,05 09 2024
8354,2SPX,P,10 20 2028,03200 000,99.5615,75,05 09 2024
8355,2SPX,P,12 15 2028,01700 000,22.8439,438,05 09 2024
8356,2SPX,P,12 15 2028,02274 220,42.8873,121,05 09 2024
8357,2SPX,P,12 15 2028,02850 000,73.4232,204,05 09 2024
8358,2SPX,P,12 15 2028,02894 470,75.8577,121,05 09 2024
8359,2SPX,C,12 15 2028,03015 000,2646.165,72,05 09 2024
8360,2SPX,P,12 15 2028,03015 000,86.0644,113,05 09 2024
8361,2SPX,P,12 15 2028,03100 010,93.8225,90,05 09 2024
8362,2SPX,P,12 15 2028,03270 000,109.8038,105,05 09 2024
8363,2SPX,P,12 15 2028,03300 010,112.6942,120,05 09 2024
8364,2SPX,P,12 15 2028,03547 000,138.5284,210,05 09 2024
8365,2SPX,C,12 15 2028,03619 300,2209.236,134,05 09 2024
8366,2SPX,P,12 15 2028,03619 300,146.9521,134,05 09 2024
8367,2SPX,P,12 15 2028,03650 000,150.6654,225,05 09 2024
8368,2SPX,P,12 15 2028,03875 000,180.1674,81,05 09 2024
8369,2SPX,C,12 15 2028,03950 000,1980.833,12,05 09 2024
8370,2SPX,P,12 15 2028,03950 000,190.9772,12,05 09 2024
8371,2SPX,C,12 15 2028,04000 010,1947.110,10,05 09 2024
8372,2SPX,P,12 15 2028,04000 010,198.4515,10,05 09 2024
8373,2SPX,P,12 15 2028,04001 000,198.6029,25,05 09 2024
8374,2SPX,C,12 15 2028,04192 810,1819.405,120,05 09 2024
8375,2SPX,P,12 15 2028,04192 810,229.5742,120,05 09 2024
8376,2SPX,C,12 15 2028,04200 010,1814.702,20,05 09 2024
8377,2SPX,P,12 15 2028,04200 010,230.8017,20,05 09 2024
8378,2SPX,C,12 15 2028,04242 080,1787.362,106,05 09 2024
8379,2SPX,P,12 15 2028,04242 080,238.1187,106,05 09 2024
8380,2SPX,C,12 15 2028,04242 110,1787.342,132,05 09 2024
8381,2SPX,P,12 15 2028,04242 110,238.1240,132,05 09 2024
8382,2SPX,C,12 15 2028,04268 070,1770.550,66,05 09 2024
8383,2SPX,P,12 15 2028,04268 070,242.7175,66,05 09 2024
8384,2SPX,C,12 15 2028,04277 680,1764.349,181,05 09 2024
8385,2SPX,P,12 15 2028,04277 680,244.4332,181,05 09 2024
8386,2SPX,C,12 15 2028,04279 540,1763.150,56,05 09 2024
8387,2SPX,P,12 15 2028,04279 540,244.7662,56,05 09 2024
8388,2SPX,C,12 15 2028,04285 140,1759.541,148,05 09 2024
8389,2SPX,P,12 15 2028,04285 140,245.7707,148,05 09 2024
8390,2SPX,C,12 15 2028,04285 220,1759.490,121,05 09 2024
8391,2SPX,P,12 15 2028,04285 220,245.7851,121,05 09 2024
8392,2SPX,C,12 15 2028,04321 970,1735.910,150,05 09 2024
8393,2SPX,P,12 15 2028,04321 970,252.4792,150,05 09 2024
8394,2SPX,C,12 15 2028,04325 180,1733.858,624,05 09 2024
8395,2SPX,P,12 15 2028,04325 180,253.0716,624,05 09 2024
8396,2SPX,C,12 15 2028,04333 980,1728.237,138,05 09 2024
8397,2SPX,P,12 15 2028,04333 980,254.7005,138,05 09 2024
8398,2SPX,C,12 15 2028,04338 180,1725.557,68,05 09 2024
8399,2SPX,P,12 15 2028,04338 180,255.4805,68,05 09 2024
8400,2SPX,C,12 15 2028,04351 370,1717.151,340,05 09 2024
8401,2SPX,P,12 15 2028,04351 370,257.9405,340,05 09 2024
8402,2SPX,C,12 15 2028,04352 830,1716.222,78,05 09 2024
8403,2SPX,P,12 15 2028,04352 830,258.2137,78,05 09 2024
8404,2SPX,C,12 15 2028,04353 280,1715.936,78,05 09 2024
8405,2SPX,P,12 15 2028,04353 280,258.2980,78,05 09 2024
8406,2SPX,C,12 15 2028,04368 770,1706.087,104,05 09 2024
8407,2SPX,P,12 15 2028,04368 770,261.2104,104,05 09 2024
8408,2SPX,C,12 15 2028,04370 760,1704.824,26,05 09 2024
8409,2SPX,P,12 15 2028,04370 760,261.5861,26,05 09 2024
8410,2SPX,C,12 15 2028,04375 000,1702.133,45,05 09 2024
8411,2SPX,C,12 15 2028,04380 490,1698.651,95,05 09 2024
8412,2SPX,P,12 15 2028,04380 490,263.4287,95,05 09 2024
8413,2SPX,C,12 15 2028,04387 940,1693.930,68,05 09 2024
8414,2SPX,P,12 15 2028,04387 940,264.8455,68,05 09 2024
8415,2SPX,P,12 15 2028,04397 000,266.5755,50,05 09 2024
8416,2SPX,C,12 15 2028,04400 010,1686.294,56,05 09 2024
8417,2SPX,P,12 15 2028,04400 010,267.1519,15,05 09 2024
8418,2SPX,C,12 15 2028,04408 070,1681.203,105,05 09 2024
8419,2SPX,P,12 15 2028,04408 070,268.7006,105,05 09 2024
8420,2SPX,C,12 15 2028,04419 690,1673.874,63,05 09 2024
8421,2SPX,P,12 15 2028,04419 690,270.9441,63,05 09 2024
8422,2SPX,C,12 15 2028,04437 540,1662.640,39,05 09 2024
8423,2SPX,P,12 15 2028,04437 540,274.4152,39,05 09 2024
8424,2SPX,C,12 15 2028,04442 840,1659.311,260,05 09 2024
8425,2SPX,P,12 15 2028,04442 840,275.4517,260,05 09 2024
8426,2SPX,C,12 15 2028,04443 410,1658.953,159,05 09 2024
8427,2SPX,P,12 15 2028,04443 410,275.5633,159,05 09 2024
8428,2SPX,C,12 15 2028,04443 500,1658.896,79,05 09 2024
8429,2SPX,P,12 15 2028,04443 500,275.5810,79,05 09 2024
8430,2SPX,C,12 15 2028,04453 560,1652.584,39,05 09 2024
8431,2SPX,P,12 15 2028,04453 560,277.5562,39,05 09 2024
8432,2SPX,C,12 15 2028,04455 080,1651.631,158,05 09 2024
8433,2SPX,P,12 15 2028,04455 080,277.8555,158,05 09 2024
8434,2SPX,C,12 15 2028,04461 420,1647.659,176,05 09 2024
8435,2SPX,P,12 15 2028,04461 420,279.1063,176,05 09 2024
8436,2SPX,C,12 15 2028,04485 600,1632.545,39,05 09 2024
8437,2SPX,P,12 15 2028,04485 600,283.9116,39,05 09 2024
8438,2SPX,C,12 15 2028,04491 960,1628.579,65,05 09 2024
8439,2SPX,P,12 15 2028,04491 960,285.1850,65,05 09 2024
8440,2SPX,P,12 15 2028,04493 000,285.3934,140,05 09 2024
8441,2SPX,C,12 15 2028,04493 410,1627.675,126,05 09 2024
8442,2SPX,P,12 15 2028,04493 410,285.4756,126,05 09 2024
8443,2SPX,C,12 15 2028,04493 440,1627.657,25,05 09 2024
8444,2SPX,P,12 15 2028,04493 440,285.4817,25,05 09 2024
8445,2SPX,C,12 15 2028,04493 460,1627.644,40,05 09 2024
8446,2SPX,P,12 15 2028,04493 460,285.4857,40,05 09 2024
8447,2SPX,C,12 15 2028,04499 330,1623.988,80,05 09 2024
8448,2SPX,P,12 15 2028,04499 330,286.6652,80,05 09 2024
8449,2SPX,C,12 15 2028,04499 930,1623.615,103,05 09 2024
8450,2SPX,P,12 15 2028,04499 930,286.7859,103,05 09 2024
8451,2SPX,C,12 15 2028,04503 000,1621.705,79,05 09 2024
8452,2SPX,P,12 15 2028,04503 000,287.4053,79,05 09 2024
8453,2SPX,C,12 15 2028,04503 470,1621.413,65,05 09 2024
8454,2SPX,P,12 15 2028,04503 470,287.5002,65,05 09 2024
8455,2SPX,C,12 15 2028,04504 900,1620.524,158,05 09 2024
8456,2SPX,P,12 15 2028,04504 900,287.7892,158,05 09 2024
8457,2SPX,C,12 15 2028,04510 000,1617.354,55,05 09 2024
8458,2SPX,P,12 15 2028,04510 000,288.8212,55,05 09 2024
8459,2SPX,C,12 15 2028,04512 390,1615.870,252,05 09 2024
8460,2SPX,P,12 15 2028,04512 390,289.3056,252,05 09 2024
8461,2SPX,C,12 15 2028,04514 630,1614.479,64,05 09 2024
8462,2SPX,P,12 15 2028,04514 630,289.7603,64,05 09 2024
8463,2SPX,C,12 15 2028,04531 910,1603.767,64,05 09 2024
8464,2SPX,P,12 15 2028,04531 910,293.2834,64,05 09 2024
8465,2SPX,C,12 15 2028,04534 860,1601.941,64,05 09 2024
8466,2SPX,P,12 15 2028,04534 860,293.8878,64,05 09 2024
8467,2SPX,C,12 15 2028,04544 200,1596.166,52,05 09 2024
8468,2SPX,P,12 15 2028,04544 200,295.8069,52,05 09 2024
8469,2SPX,C,12 15 2028,04548 080,1593.770,52,05 09 2024
8470,2SPX,P,12 15 2028,04548 080,296.6065,52,05 09 2024
8471,2SPX,P,12 15 2028,04550 000,297.0029,63,05 09 2024
8472,2SPX,C,12 15 2028,04562 970,1584.586,250,05 09 2024
8473,2SPX,P,12 15 2028,04562 970,299.6893,250,05 09 2024
8474,2SPX,C,12 15 2028,04566 830,1582.209,40,05 09 2024
8475,2SPX,P,12 15 2028,04566 830,300.4919,40,05 09 2024
8476,2SPX,C,12 15 2028,04567 500,1581.796,132,05 09 2024
8477,2SPX,P,12 15 2028,04567 500,300.6314,132,05 09 2024
8478,2SPX,C,12 15 2028,04574 430,1577.533,50,05 09 2024
8479,2SPX,P,12 15 2028,04574 430,302.0767,50,05 09 2024
8480,2SPX,C,12 15 2028,04575 040,1577.158,26,05 09 2024
8481,2SPX,P,12 15 2028,04575 040,302.2040,26,05 09 2024
8482,2SPX,C,12 15 2028,04576 290,1576.389,87,05 09 2024
8483,2SPX,P,12 15 2028,04576 290,302.4653,87,05 09 2024
8484,2SPX,C,12 15 2028,04578 590,1574.976,51,05 09 2024
8485,2SPX,P,12 15 2028,04578 590,302.9464,51,05 09 2024
8486,2SPX,C,12 15 2028,04579 000,1574.724,63,05 09 2024
8487,2SPX,P,12 15 2028,04579 000,303.0323,63,05 09 2024
8488,2SPX,C,12 15 2028,04584 750,1571.192,39,05 09 2024
8489,2SPX,P,12 15 2028,04584 750,304.2376,39,05 09 2024
8490,2SPX,C,12 15 2028,04587 290,1569.633,88,05 09 2024
8491,2SPX,P,12 15 2028,04587 290,304.7710,88,05 09 2024
8492,2SPX,C,12 15 2028,04588 310,1569.007,260,05 09 2024
8493,2SPX,P,12 15 2028,04588 310,304.9854,260,05 09 2024
8494,2SPX,C,12 15 2028,04588 400,1568.952,51,05 09 2024
8495,2SPX,P,12 15 2028,04588 400,305.0043,51,05 09 2024
8496,2SPX,C,12 15 2028,04592 600,1566.376,145,05 09 2024
8497,2SPX,P,12 15 2028,04592 600,305.8883,145,05 09 2024
8498,2SPX,C,12 15 2028,04593 120,1566.057,51,05 09 2024
8499,2SPX,P,12 15 2028,04593 120,305.9979,51,05 09 2024
8500,2SPX,C,12 15 2028,04595 040,1564.880,1,05 09 2024
8501,2SPX,C,12 15 2028,04595 660,1564.501,1004,05 09 2024
8502,2SPX,P,12 15 2028,04595 660,306.5334,1004,05 09 2024
8503,2SPX,C,12 15 2028,04596 250,1564.139,126,05 09 2024
8504,2SPX,P,12 15 2028,04596 250,306.6579,126,05 09 2024
8505,2SPX,P,12 15 2028,04600 010,307.4521,15,05 09 2024
8506,2SPX,C,12 15 2028,04600 060,1561.805,127,05 09 2024
8507,2SPX,P,12 15 2028,04600 060,307.4627,127,05 09 2024
8508,2SPX,C,12 15 2028,04608 840,1556.433,182,05 09 2024
8509,2SPX,P,12 15 2028,04608 840,309.3237,182,05 09 2024
8510,2SPX,C,12 15 2028,04609 840,1555.822,248,05 09 2024
8511,2SPX,P,12 15 2028,04609 840,309.5361,248,05 09 2024
8512,2SPX,C,12 15 2028,04615 790,1552.186,99,05 09 2024
8513,2SPX,P,12 15 2028,04615 790,310.8022,99,05 09 2024
8514,2SPX,C,12 15 2028,04617 540,1551.118,146,05 09 2024
8515,2SPX,P,12 15 2028,04617 540,311.1752,146,05 09 2024
8516,2SPX,C,12 15 2028,04621 850,1548.487,61,05 09 2024
8517,2SPX,P,12 15 2028,04621 850,312.0952,61,05 09 2024
8518,2SPX,C,12 15 2028,04634 760,1540.619,108,05 09 2024
8519,2SPX,P,12 15 2028,04634 760,314.8621,108,05 09 2024
8520,2SPX,P,12 15 2028,04651 000,318.3664,50,05 09 2024
8521,2SPX,C,12 15 2028,04664 260,1522.702,73,05 09 2024
8522,2SPX,P,12 15 2028,04664 260,321.2472,73,05 09 2024
8523,2SPX,C,12 15 2028,04667 850,1520.528,36,05 09 2024
8524,2SPX,P,12 15 2028,04667 850,322.0302,36,05 09 2024
8525,2SPX,C,12 15 2028,04669 020,1519.819,51,05 09 2024
8526,2SPX,P,12 15 2028,04669 020,322.2856,51,05 09 2024
8527,2SPX,C,12 15 2028,04671 000,1518.621,152,05 09 2024
8528,2SPX,P,12 15 2028,04671 000,322.7183,152,05 09 2024
8529,2SPX,C,12 15 2028,04676 190,1515.481,316,05 09 2024
8530,2SPX,P,12 15 2028,04676 190,323.8541,316,05 09 2024
8531,2SPX,C,12 15 2028,04676 750,1515.143,100,05 09 2024
8532,2SPX,P,12 15 2028,04676 750,323.9768,100,05 09 2024
8533,2SPX,C,12 15 2028,04678 550,1514.055,145,05 09 2024
8534,2SPX,P,12 15 2028,04678 550,324.3716,145,05 09 2024
8535,2SPX,C,12 15 2028,04681 400,1512.332,76,05 09 2024
8536,2SPX,P,12 15 2028,04681 400,324.9971,76,05 09 2024
8537,2SPX,C,12 15 2028,04682 680,1511.559,97,05 09 2024
8538,2SPX,P,12 15 2028,04682 680,325.2783,97,05 09 2024
8539,2SPX,C,12 15 2028,04682 900,1511.426,60,05 09 2024
8540,2SPX,P,12 15 2028,04682 900,325.3267,60,05 09 2024
8541,2SPX,C,12 15 2028,04684 780,1510.291,48,05 09 2024
8542,2SPX,P,12 15 2028,04684 780,325.7401,48,05 09 2024
8543,2SPX,C,12 15 2028,04692 860,1505.416,266,05 09 2024
8544,2SPX,P,12 15 2028,04692 860,327.5209,266,05 09 2024
8545,2SPX,C,12 15 2028,04699 260,1501.558,50,05 09 2024
8546,2SPX,P,12 15 2028,04699 260,328.9361,50,05 09 2024
8547,2SPX,C,12 15 2028,04700 010,1501.107,40,05 09 2024
8548,2SPX,C,12 15 2028,04710 960,1494.517,96,05 09 2024
8549,2SPX,P,12 15 2028,04710 960,331.5327,96,05 09 2024
8550,2SPX,C,12 15 2028,04711 240,1494.348,206,05 09 2024
8551,2SPX,P,12 15 2028,04711 240,331.5949,206,05 09 2024
8552,2SPX,C,12 15 2028,04712 480,1493.603,1,05 09 2024
8553,2SPX,C,12 15 2028,04715 710,1491.662,60,05 09 2024
8554,2SPX,P,12 15 2028,04715 710,332.5907,60,05 09 2024
8555,2SPX,C,12 15 2028,04715 920,1491.536,124,05 09 2024
8556,2SPX,P,12 15 2028,04715 920,332.6376,124,05 09 2024
8557,2SPX,C,12 15 2028,04720 370,1488.863,182,05 09 2024
8558,2SPX,P,12 15 2028,04720 370,333.6310,182,05 09 2024
8559,2SPX,C,12 15 2028,04722 780,1487.417,98,05 09 2024
8560,2SPX,P,12 15 2028,04722 780,334.1698,98,05 09 2024
8561,2SPX,C,12 15 2028,04723 570,1486.943,122,05 09 2024
8562,2SPX,P,12 15 2028,04723 570,334.3466,122,05 09 2024
8563,2SPX,C,12 15 2028,04723 880,1486.757,108,05 09 2024
8564,2SPX,P,12 15 2028,04723 880,334.4161,108,05 09 2024
8565,2SPX,C,12 15 2028,04742 180,1475.794,150,05 09 2024
8566,2SPX,P,12 15 2028,04742 180,338.5291,150,05 09 2024
8567,2SPX,C,12 15 2028,04744 590,1474.353,192,05 09 2024
8568,2SPX,P,12 15 2028,04744 590,339.0732,192,05 09 2024
8569,2SPX,C,12 15 2028,04745 280,1473.941,60,05 09 2024
8570,2SPX,P,12 15 2028,04745 280,339.2292,60,05 09 2024
8571,2SPX,C,12 15 2028,04749 910,1471.174,36,05 09 2024
8572,2SPX,P,12 15 2028,04749 910,340.2767,36,05 09 2024
8573,2SPX,C,12 15 2028,04752 000,1469.926,50,05 09 2024
