,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
8580,2SPX,P,12 17 2027,04550 750,207.5773,201
8581,2SPX,C,12 17 2027,04557 670,1632.703,133
8582,2SPX,P,12 17 2027,04557 670,208.7252,133
8583,2SPX,C,12 17 2027,04559 090,1631.712,76
8584,2SPX,P,12 17 2027,04559 090,208.9613,76
8585,2SPX,C,12 17 2027,04563 160,1628.871,188
8586,2SPX,P,12 17 2027,04563 160,209.6393,188
8587,2SPX,C,12 17 2027,04565 900,1626.959,51
8588,2SPX,P,12 17 2027,04565 900,210.0966,51
8589,2SPX,C,12 17 2027,04569 200,1624.658,182
8590,2SPX,P,12 17 2027,04569 200,210.6484,182
8591,2SPX,C,12 17 2027,04569 800,1624.240,51
8592,2SPX,P,12 17 2027,04569 800,210.7488,51
8593,2SPX,C,12 17 2027,04569 950,1624.135,49
8594,2SPX,P,12 17 2027,04569 950,210.7739,49
8595,2SPX,P,12 17 2027,04575 000,211.6208,150
8596,2SPX,C,12 17 2027,04577 310,1619.007,236
8597,2SPX,P,12 17 2027,04577 310,212.0089,236
8598,2SPX,C,12 17 2027,04582 170,1615.624,75
8599,2SPX,P,12 17 2027,04582 170,212.8274,75
8600,2SPX,C,12 17 2027,04585 220,1613.501,74
8601,2SPX,P,12 17 2027,04585 220,213.3422,74
8602,2SPX,C,12 17 2027,04585 540,1613.279,122
8603,2SPX,P,12 17 2027,04585 540,213.3963,122
8604,2SPX,C,12 17 2027,04588 720,1611.067,238
8605,2SPX,P,12 17 2027,04588 720,213.9341,238
8606,2SPX,C,12 17 2027,04590 380,1609.913,114
8607,2SPX,P,12 17 2027,04590 380,214.2152,114
8608,2SPX,C,12 17 2027,04592 160,1608.676,99
8609,2SPX,P,12 17 2027,04592 160,214.5171,99
8610,2SPX,C,12 17 2027,04598 500,1604.272,49
8611,2SPX,P,12 17 2027,04598 500,215.5945,49
8612,2SPX,C,12 17 2027,04599 240,1603.759,373
8613,2SPX,P,12 17 2027,04599 240,215.7205,373
8614,2SPX,P,12 17 2027,04600 010,215.8518,100
8615,2SPX,C,12 17 2027,04600 720,1602.732,75
8616,2SPX,P,12 17 2027,04600 720,215.9734,75
8617,2SPX,C,12 17 2027,04604 210,1600.314,212
8618,2SPX,P,12 17 2027,04604 210,216.5725,212
8619,2SPX,C,12 17 2027,04609 720,1596.499,242
8620,2SPX,P,12 17 2027,04609 720,217.5210,242
8621,2SPX,C,12 17 2027,04611 830,1595.038,98
8622,2SPX,P,12 17 2027,04611 830,217.8848,98
8623,2SPX,C,12 17 2027,04611 860,1595.018,61
8624,2SPX,P,12 17 2027,04611 860,217.8900,61
8625,2SPX,C,12 17 2027,04611 880,1595.004,60
8626,2SPX,P,12 17 2027,04611 880,217.8935,60
8627,2SPX,C,12 17 2027,04611 950,1594.955,242
8628,2SPX,P,12 17 2027,04611 950,217.9055,242
8629,2SPX,C,12 17 2027,04612 510,1594.568,48
8630,2SPX,P,12 17 2027,04612 510,218.0023,48
8631,2SPX,C,12 17 2027,04612 530,1594.554,60
8632,2SPX,P,12 17 2027,04612 530,218.0057,60
8633,2SPX,C,12 17 2027,04614 970,1592.866,880
8634,2SPX,P,12 17 2027,04614 970,218.4274,880
8635,2SPX,C,12 17 2027,04616 170,1592.036,62
8636,2SPX,P,12 17 2027,04616 170,218.6349,62
8637,2SPX,C,12 17 2027,04616 910,1591.525,79
8638,2SPX,P,12 17 2027,04616 910,218.7630,79
8639,2SPX,C,12 17 2027,04617 510,1591.110,170
8640,2SPX,P,12 17 2027,04617 510,218.8669,170
8641,2SPX,C,12 17 2027,04622 930,1587.364,97
8642,2SPX,P,12 17 2027,04622 930,219.8071,97
8643,2SPX,C,12 17 2027,04624 170,1586.507,771
8644,2SPX,P,12 17 2027,04624 170,220.0225,771
8645,2SPX,C,12 17 2027,04624 200,1586.487,34
8646,2SPX,P,12 17 2027,04624 200,220.0277,34
8647,2SPX,C,12 17 2027,04625 140,1585.837,60
8648,2SPX,P,12 17 2027,04625 140,220.1912,60
8649,2SPX,C,12 17 2027,04628 290,1583.663,278
8650,2SPX,P,12 17 2027,04628 290,220.7397,278
8651,2SPX,C,12 17 2027,04629 970,1582.503,78
8652,2SPX,P,12 17 2027,04629 970,221.0326,78
8653,2SPX,C,12 17 2027,04630 630,1582.048,122
8654,2SPX,P,12 17 2027,04630 630,221.1477,122
8655,2SPX,C,12 17 2027,04634 490,1579.385,60
8656,2SPX,P,12 17 2027,04634 490,221.8221,60
8657,2SPX,C,12 17 2027,04637 350,1577.413,61
8658,2SPX,P,12 17 2027,04637 350,222.3227,61
8659,2SPX,C,12 17 2027,04638 330,1576.737,97
8660,2SPX,P,12 17 2027,04638 330,222.4945,97
8661,2SPX,C,12 17 2027,04638 470,1576.641,97
8662,2SPX,P,12 17 2027,04638 470,222.5190,97
8663,2SPX,C,12 17 2027,04648 390,1569.808,102
8664,2SPX,P,12 17 2027,04648 390,224.2631,102
8665,2SPX,C,12 17 2027,04650 870,1568.102,138
8666,2SPX,P,12 17 2027,04650 870,224.7007,138
8667,2SPX,C,12 17 2027,04656 540,1564.203,165
8668,2SPX,P,12 17 2027,04656 540,225.7035,165
8669,2SPX,C,12 17 2027,04656 580,1564.175,330
8670,2SPX,P,12 17 2027,04656 580,225.7106,330
8671,2SPX,C,12 17 2027,04656 600,1564.161,55
8672,2SPX,P,12 17 2027,04656 600,225.7141,55
8673,2SPX,C,12 17 2027,04656 710,1564.086,122
8674,2SPX,P,12 17 2027,04656 710,225.7336,122
8675,2SPX,C,12 17 2027,04658 700,1562.718,135
8676,2SPX,P,12 17 2027,04658 700,226.0864,135
8677,2SPX,C,12 17 2027,04660 560,1561.440,56
8678,2SPX,P,12 17 2027,04660 560,226.4165,56
8679,2SPX,C,12 17 2027,04664 450,1558.768,107
8680,2SPX,P,12 17 2027,04664 450,227.1080,107
8681,2SPX,C,12 17 2027,04664 560,1558.693,59
8682,2SPX,P,12 17 2027,04664 560,227.1275,59
8683,2SPX,C,12 17 2027,04667 420,1556.730,56
8684,2SPX,P,12 17 2027,04667 420,227.6370,56
8685,2SPX,C,12 17 2027,04672 660,1553.135,120
8686,2SPX,P,12 17 2027,04672 660,228.5726,120
8687,2SPX,C,12 17 2027,04680 140,1548.009,120
8688,2SPX,P,12 17 2027,04680 140,229.9130,120
8689,2SPX,C,12 17 2027,04689 920,1541.315,72
8690,2SPX,P,12 17 2027,04689 920,231.6743,72
8691,2SPX,C,12 17 2027,04697 410,1536.195,89
8692,2SPX,P,12 17 2027,04697 410,233.0299,89
8693,2SPX,P,12 17 2027,04700 100,233.5183,35
8694,2SPX,C,12 17 2027,04704 320,1531.481,202
8695,2SPX,P,12 17 2027,04704 320,234.2902,202
8696,2SPX,C,12 17 2027,04706 440,1530.036,258
8697,2SPX,P,12 17 2027,04706 440,234.6786,258
8698,2SPX,C,12 17 2027,04707 370,1529.403,47
8699,2SPX,P,12 17 2027,04707 370,234.8492,47
8700,2SPX,C,12 17 2027,04707 660,1529.205,54
8701,2SPX,P,12 17 2027,04707 660,234.9024,54
8702,2SPX,C,12 17 2027,04718 500,1521.829,189
8703,2SPX,P,12 17 2027,04718 500,236.8976,189
8704,2SPX,C,12 17 2027,04719 770,1520.965,216
8705,2SPX,P,12 17 2027,04719 770,237.1321,216
8706,2SPX,C,12 17 2027,04720 000,1520.809,93
8707,2SPX,P,12 17 2027,04720 000,237.1745,93
8708,2SPX,C,12 17 2027,04720 700,1520.333,65
8709,2SPX,P,12 17 2027,04720 700,237.3039,65
8710,2SPX,C,12 17 2027,04720 730,1520.313,36
8711,2SPX,P,12 17 2027,04720 730,237.3094,36
8712,2SPX,C,12 17 2027,04722 300,1519.246,43
8713,2SPX,P,12 17 2027,04722 300,237.5999,43
8714,2SPX,C,12 17 2027,04723 350,1518.532,163
8715,2SPX,P,12 17 2027,04723 350,237.7942,163
8716,2SPX,C,12 17 2027,04725 750,1516.902,43
8717,2SPX,P,12 17 2027,04725 750,238.2389,43
8718,2SPX,C,12 17 2027,04728 880,1514.777,111
8719,2SPX,P,12 17 2027,04728 880,238.8196,111
8720,2SPX,C,12 17 2027,04729 180,1514.573,94
8721,2SPX,P,12 17 2027,04729 180,238.8753,94
8722,2SPX,C,12 17 2027,04730 180,1513.894,59
8723,2SPX,P,12 17 2027,04730 180,239.0613,59
8724,2SPX,C,12 17 2027,04739 090,1507.852,70
8725,2SPX,P,12 17 2027,04739 090,240.7215,70
8726,2SPX,C,12 17 2027,04739 170,1507.797,47
8727,2SPX,P,12 17 2027,04739 170,240.7364,47
8728,2SPX,C,12 17 2027,04739 210,1507.770,108
8729,2SPX,P,12 17 2027,04739 210,240.7439,108
8730,2SPX,C,12 17 2027,04741 250,1506.388,216
8731,2SPX,P,12 17 2027,04741 250,241.1253,216
8732,2SPX,C,12 17 2027,04743 530,1504.843,108
8733,2SPX,P,12 17 2027,04743 530,241.5520,108
8734,2SPX,C,12 17 2027,04744 990,1503.855,54
8735,2SPX,P,12 17 2027,04744 990,241.8255,54
8736,2SPX,C,12 17 2027,04745 740,1503.347,117
8737,2SPX,P,12 17 2027,04745 740,241.9662,117
8738,2SPX,C,12 17 2027,04746 330,1502.948,65
8739,2SPX,P,12 17 2027,04746 330,242.0769,65
8740,2SPX,C,12 17 2027,04751 390,1499.523,94
8741,2SPX,P,12 17 2027,04751 390,243.0274,94
8742,2SPX,C,12 17 2027,04759 140,1494.284,32
8743,2SPX,P,12 17 2027,04759 140,244.4887,32
8744,2SPX,C,12 17 2027,04770 360,1486.711,61
8745,2SPX,P,12 17 2027,04770 360,246.6157,61
8746,2SPX,C,12 17 2027,04771 730,1485.787,268
8747,2SPX,P,12 17 2027,04771 730,246.8762,268
8748,2SPX,C,12 17 2027,04775 180,1483.462,139
8749,2SPX,P,12 17 2027,04775 180,247.5335,139
8750,2SPX,C,12 17 2027,04778 390,1481.299,64
8751,2SPX,P,12 17 2027,04778 390,248.1462,64
8752,2SPX,C,12 17 2027,04797 940,1468.153,106
8753,2SPX,P,12 17 2027,04797 940,251.9020,106
8754,2SPX,C,12 17 2027,04798 330,1467.891,65
8755,2SPX,P,12 17 2027,04798 330,251.9772,65
8756,2SPX,P,12 17 2027,04800 010,252.3017,30
8757,2SPX,C,12 17 2027,04804 360,1463.843,53
8758,2SPX,P,12 17 2027,04804 360,253.1425,53
8759,2SPX,C,12 17 2027,04804 720,1463.601,117
8760,2SPX,P,12 17 2027,04804 720,253.2122,117
8761,2SPX,C,12 17 2027,04808 030,1461.381,60
8762,2SPX,P,12 17 2027,04808 030,253.8533,60
8763,2SPX,C,12 17 2027,04810 580,1459.671,602
8764,2SPX,P,12 17 2027,04810 580,254.3480,602
8765,2SPX,C,12 17 2027,04815 060,1456.669,241
8766,2SPX,P,12 17 2027,04815 060,255.2189,241
8767,2SPX,C,12 17 2027,04819 940,1453.401,53
8768,2SPX,P,12 17 2027,04819 940,256.1700,53
8769,2SPX,C,12 17 2027,04820 030,1453.340,74
8770,2SPX,P,12 17 2027,04820 030,256.1875,74
8771,2SPX,C,12 17 2027,04820 130,1453.273,255
8772,2SPX,P,12 17 2027,04820 130,256.2071,255
8773,2SPX,C,12 17 2027,04821 340,1452.464,87
8774,2SPX,P,12 17 2027,04821 340,256.4434,87
8775,2SPX,C,12 17 2027,04821 760,1452.183,106
8776,2SPX,P,12 17 2027,04821 760,256.5255,106
8777,2SPX,C,12 17 2027,04835 440,1443.038,101
8778,2SPX,P,12 17 2027,04835 440,259.2084,101
8779,2SPX,C,12 17 2027,04841 870,1438.747,41
8780,2SPX,P,12 17 2027,04841 870,260.4766,41
8781,2SPX,C,12 17 2027,04847 810,1434.788,60
8782,2SPX,P,12 17 2027,04847 810,261.6522,60
8783,2SPX,C,12 17 2027,04850 230,1433.175,351
8784,2SPX,P,12 17 2027,04850 230,262.1322,351
8785,2SPX,C,12 17 2027,04858 360,1427.764,47
8786,2SPX,P,12 17 2027,04858 360,263.7498,47
8787,2SPX,C,12 17 2027,04862 570,1424.965,128
8788,2SPX,P,12 17 2027,04862 570,264.5903,128
8789,2SPX,C,12 17 2027,04868 290,1421.165,123
8790,2SPX,P,12 17 2027,04868 290,265.7354,123
8791,2SPX,C,12 17 2027,04869 220,1420.547,112
8792,2SPX,P,12 17 2027,04869 220,265.9220,112
8793,2SPX,C,12 17 2027,04881 960,1412.098,43
8794,2SPX,P,12 17 2027,04881 960,268.4869,43
8795,2SPX,C,12 17 2027,04906 660,1395.773,46
8796,2SPX,P,12 17 2027,04906 660,273.5163,46
8797,2SPX,C,12 17 2027,04910 350,1393.342,42
8798,2SPX,P,12 17 2027,04910 350,274.2754,42
8799,2SPX,C,12 17 2027,04925 460,1383.403,165
8800,2SPX,P,12 17 2027,04925 460,277.4002,165
8801,2SPX,C,12 17 2027,04931 000,1379.766,35
8802,2SPX,P,12 17 2027,04931 000,278.5525,35
8803,2SPX,C,12 17 2027,04931 660,1379.332,47
8804,2SPX,P,12 17 2027,04931 660,278.6899,47
8805,2SPX,C,12 17 2027,04932 270,1378.932,118
8806,2SPX,P,12 17 2027,04932 270,278.8171,118
8807,2SPX,C,12 17 2027,04937 610,1375.430,116
8808,2SPX,P,12 17 2027,04937 610,279.9318,116
8809,2SPX,C,12 17 2027,04946 780,1369.424,277
8810,2SPX,P,12 17 2027,04946 780,281.8537,277
8811,2SPX,C,12 17 2027,04951 000,1366.663,45
8812,2SPX,P,12 17 2027,04951 000,282.7414,45
8813,2SPX,C,12 17 2027,04953 210,1365.218,111
8814,2SPX,P,12 17 2027,04953 210,283.2071,111
8815,2SPX,C,12 17 2027,04953 360,1365.120,42
8816,2SPX,P,12 17 2027,04953 360,283.2388,42
8817,2SPX,C,12 17 2027,04959 300,1361.239,47
8818,2SPX,P,12 17 2027,04959 300,284.4934,47
8819,2SPX,C,12 17 2027,04959 750,1360.946,79
8820,2SPX,P,12 17 2027,04959 750,284.5886,79
8821,2SPX,C,12 17 2027,04967 440,1355.928,59
8822,2SPX,P,12 17 2027,04967 440,286.2194,59
8823,2SPX,C,12 17 2027,04968 620,1355.158,198
8824,2SPX,P,12 17 2027,04968 620,286.4701,198
8825,2SPX,C,12 17 2027,04969 850,1354.357,77
8826,2SPX,P,12 17 2027,04969 850,286.7317,77
8827,2SPX,C,12 17 2027,04971 000,1353.607,35
8828,2SPX,P,12 17 2027,04971 000,286.9765,35
8829,2SPX,C,12 17 2027,04972 110,1352.884,164
8830,2SPX,P,12 17 2027,04972 110,287.2130,164
8831,2SPX,C,12 17 2027,04977 750,1349.211,55
8832,2SPX,P,12 17 2027,04977 750,288.4163,55
8833,2SPX,C,12 17 2027,04981 700,1346.641,23
8834,2SPX,P,12 17 2027,04981 700,289.2614,23
8835,2SPX,C,12 17 2027,04982 050,1346.414,372
8836,2SPX,P,12 17 2027,04982 050,289.3363,372
8837,2SPX,C,12 17 2027,04982 300,1346.251,341
8838,2SPX,P,12 17 2027,04982 300,289.3899,341
8839,2SPX,C,12 17 2027,04986 360,1343.612,85
8840,2SPX,P,12 17 2027,04986 360,290.2606,85
8841,2SPX,C,12 17 2027,04987 320,1342.988,58
8842,2SPX,P,12 17 2027,04987 320,290.4667,58
8843,2SPX,C,12 17 2027,04987 350,1342.968,58
8844,2SPX,P,12 17 2027,04987 350,290.4731,58
8845,2SPX,C,12 17 2027,04988 560,1342.182,93
8846,2SPX,P,12 17 2027,04988 560,290.7333,93
8847,2SPX,C,12 17 2027,05000 010,1334.752,30
8848,2SPX,C,12 17 2027,05008 100,1329.506,224
8849,2SPX,P,12 17 2027,05008 100,294.9502,224
8850,2SPX,C,12 17 2027,05010 750,1327.789,34
8851,2SPX,P,12 17 2027,05010 750,295.5244,34
8852,2SPX,C,12 17 2027,05011 380,1327.381,66
8853,2SPX,P,12 17 2027,05011 380,295.6611,66
8854,2SPX,C,12 17 2027,05024 000,1319.217,80
8855,2SPX,P,12 17 2027,05024 000,298.4081,80
8856,2SPX,C,12 17 2027,05032 010,1314.046,687
8857,2SPX,P,12 17 2027,05032 010,300.1613,687
8858,2SPX,C,12 17 2027,05040 770,1308.398,58
8859,2SPX,P,12 17 2027,05040 770,302.0874,58
8860,2SPX,C,12 17 2027,05048 000,1303.744,15
8861,2SPX,P,12 17 2027,05048 000,303.6839,15
8862,2SPX,C,12 17 2027,05050 000,1302.457,20
8863,2SPX,P,12 17 2027,05050 000,304.1266,20
8864,2SPX,C,12 17 2027,05062 000,1294.749,35
8865,2SPX,P,12 17 2027,05062 000,306.7930,35
8866,2SPX,C,12 17 2027,05084 380,1280.419,23
8867,2SPX,P,12 17 2027,05084 380,311.8116,23
8868,2SPX,C,12 17 2027,05087 250,1278.586,27
8869,2SPX,P,12 17 2027,05087 250,312.4596,27
8870,2SPX,C,12 17 2027,05099 010,1271.084,228
8871,2SPX,P,12 17 2027,05099 010,315.1249,228
8872,2SPX,C,12 17 2027,05112 810,1262.289,113
8873,2SPX,P,12 17 2027,05112 810,318.2605,113
8874,2SPX,P,12 17 2027,05116 000,318.9884,100
8875,2SPX,C,12 17 2027,05116 880,1259.699,226
8876,2SPX,P,12 17 2027,05116 880,319.1894,226
8877,2SPX,C,12 17 2027,05123 230,1255.662,57
8878,2SPX,P,12 17 2027,05123 230,320.6426,57
8879,2SPX,C,12 17 2027,05128 430,1252.360,45
8880,2SPX,P,12 17 2027,05128 430,321.8363,45
8881,2SPX,C,12 17 2027,05134 250,1248.668,23
8882,2SPX,P,12 17 2027,05134 250,323.1761,23
8883,2SPX,C,12 17 2027,05146 010,1241.221,318
8884,2SPX,P,12 17 2027,05146 010,325.8960,318
8885,2SPX,C,12 17 2027,05148 370,1239.728,112
8886,2SPX,P,12 17 2027,05148 370,326.4438,112
8887,2SPX,C,12 17 2027,05153 590,1236.429,372
8888,2SPX,P,12 17 2027,05153 590,327.6580,372
8889,2SPX,C,12 17 2027,05153 650,1236.392,55
8890,2SPX,P,12 17 2027,05153 650,327.6720,55
8891,2SPX,C,12 17 2027,05154 110,1236.101,223
8892,2SPX,P,12 17 2027,05154 110,327.7792,223
8893,2SPX,C,12 17 2027,05161 000,1231.752,90
8894,2SPX,P,12 17 2027,05161 000,329.3874,90
8895,2SPX,C,12 17 2027,05162 290,1230.939,67
8896,2SPX,P,12 17 2027,05162 290,329.6891,67
8897,2SPX,C,12 17 2027,05164 510,1229.539,56
8898,2SPX,P,12 17 2027,05164 510,330.2088,56
8899,2SPX,C,12 17 2027,05164 930,1229.275,109
8900,2SPX,P,12 17 2027,05164 930,330.3072,109
8901,2SPX,C,12 17 2027,05165 470,1228.934,545
8902,2SPX,P,12 17 2027,05165 470,330.4337,545
8903,2SPX,C,12 17 2027,05165 720,1228.777,111
8904,2SPX,P,12 17 2027,05165 720,330.4923,111
8905,2SPX,C,12 17 2027,05167 110,1227.901,55
8906,2SPX,P,12 17 2027,05167 110,330.8185,55
8907,2SPX,C,12 17 2027,05174 420,1223.299,164
8908,2SPX,P,12 17 2027,05174 420,332.5363,164
8909,2SPX,C,12 17 2027,05177 210,1221.544,110
8910,2SPX,P,12 17 2027,05177 210,333.1938,110
8911,2SPX,C,12 17 2027,05181 950,1218.566,436
8912,2SPX,P,12 17 2027,05181 950,334.3129,436
8913,2SPX,C,12 17 2027,05183 320,1217.705,273
8914,2SPX,P,12 17 2027,05183 320,334.6368,273
8915,2SPX,C,12 17 2027,05184 140,1217.190,78
8916,2SPX,P,12 17 2027,05184 140,334.8310,78
8917,2SPX,C,12 17 2027,05196 310,1209.558,178
8918,2SPX,P,12 17 2027,05196 310,337.7203,178
8919,2SPX,C,12 17 2027,05198 500,1208.186,89
8920,2SPX,P,12 17 2027,05198 500,338.2422,89
8921,2SPX,C,12 17 2027,05199 140,1207.786,55
8922,2SPX,P,12 17 2027,05199 140,338.3948,55
8923,2SPX,C,12 17 2027,05217 200,1196.485,33
8924,2SPX,P,12 17 2027,05217 200,342.7079,33
8925,2SPX,C,12 17 2027,05236 880,1184.216,216
8926,2SPX,P,12 17 2027,05236 880,347.4531,216
8927,2SPX,C,12 17 2027,05241 470,1181.361,649
8928,2SPX,P,12 17 2027,05241 470,348.5667,649
8929,2SPX,C,12 17 2027,05241 640,1181.255,216
8930,2SPX,P,12 17 2027,05241 640,348.6080,216
8931,2SPX,C,12 17 2027,05250 780,1175.579,76
8932,2SPX,P,12 17 2027,05250 780,350.8337,76
8933,2SPX,C,12 17 2027,05250 840,1175.542,70
8934,2SPX,P,12 17 2027,05250 840,350.8483,70
8935,2SPX,C,12 17 2027,05254 850,1173.055,42
8936,2SPX,P,12 17 2027,05254 850,351.8282,42
8937,2SPX,C,12 17 2027,05258 760,1170.631,215
8938,2SPX,P,12 17 2027,05258 760,352.7854,215
8939,2SPX,C,12 17 2027,05259 230,1170.340,215
8940,2SPX,P,12 17 2027,05259 230,352.9007,215
8941,2SPX,C,12 17 2027,05264 830,1166.874,212
8942,2SPX,P,12 17 2027,05264 830,354.2754,212
8943,2SPX,C,12 17 2027,05264 940,1166.806,215
8944,2SPX,P,12 17 2027,05264 940,354.3025,215
8945,2SPX,C,12 17 2027,05284 950,1154.451,530
8946,2SPX,P,12 17 2027,05284 950,359.2475,530
8947,2SPX,C,12 17 2027,05285 340,1154.210,211
8948,2SPX,P,12 17 2027,05285 340,359.3442,211
8949,2SPX,C,12 17 2027,05287 630,1152.800,105
8950,2SPX,P,12 17 2027,05287 630,359.9135,105
8951,2SPX,C,12 17 2027,05289 510,1151.642,105
8952,2SPX,P,12 17 2027,05289 510,360.3814,105
8953,2SPX,C,12 17 2027,05293 250,1149.341,164
8954,2SPX,P,12 17 2027,05293 250,361.3134,164
8955,2SPX,C,12 17 2027,05293 330,1149.292,76
8956,2SPX,P,12 17 2027,05293 330,361.3333,76
8957,2SPX,C,12 17 2027,05294 530,1148.554,32
8958,2SPX,P,12 17 2027,05294 530,361.6328,32
8959,2SPX,C,12 17 2027,05297 030,1147.017,109
8960,2SPX,P,12 17 2027,05297 030,362.2571,109
8961,2SPX,C,12 17 2027,05297 950,1146.451,65
8962,2SPX,P,12 17 2027,05297 950,362.4871,65
8963,2SPX,C,12 17 2027,05298 060,1146.384,109
8964,2SPX,P,12 17 2027,05298 060,362.5146,109
8965,2SPX,C,12 17 2027,05299 060,1145.769,55
8966,2SPX,P,12 17 2027,05299 060,362.7649,55
8967,2SPX,C,12 17 2027,05300 270,1145.028,582
8968,2SPX,P,12 17 2027,05300 270,363.0693,582
8969,2SPX,C,12 17 2027,05300 280,1145.021,77
8970,2SPX,P,12 17 2027,05300 280,363.0718,77
8971,2SPX,C,12 17 2027,05301 460,1144.304,531
8972,2SPX,P,12 17 2027,05301 460,363.3743,531
8973,2SPX,C,12 17 2027,05304 560,1142.420,42
8974,2SPX,P,12 17 2027,05304 560,364.1702,42
8975,2SPX,C,12 17 2027,05305 250,1142.001,1206
8976,2SPX,P,12 17 2027,05305 250,364.3477,1206
8977,2SPX,C,12 17 2027,05320 070,1133.012,231
8978,2SPX,P,12 17 2027,05320 070,368.1715,231
8979,2SPX,C,12 17 2027,05320 890,1132.515,315
8980,2SPX,P,12 17 2027,05320 890,368.3839,315
8981,2SPX,C,12 17 2027,05333 060,1125.157,42
8982,2SPX,P,12 17 2027,05333 060,371.5471,42
8983,2SPX,C,12 17 2027,05335 970,1123.400,104
8984,2SPX,P,12 17 2027,05335 970,372.3064,104
8985,2SPX,C,12 17 2027,05384 000,1094.581,250
8986,2SPX,C,12 17 2027,05393 590,1088.840,144
8987,2SPX,P,12 17 2027,05393 590,387.5622,144
8988,2SPX,C,12 17 2027,05480 390,1036.876,41
8989,2SPX,P,12 17 2027,05480 390,410.6418,41
8990,2SPX,C,12 17 2027,05487 280,1032.768,51
8991,2SPX,P,12 17 2027,05487 280,412.4906,51
8992,2SPX,C,12 17 2027,05496 610,1027.205,225
8993,2SPX,P,12 17 2027,05496 610,414.9941,225
8994,2SPX,C,12 17 2027,05550 000,995.3733,60
8995,2SPX,C,12 17 2027,05562 410,988.0038,152
8996,2SPX,P,12 17 2027,05562 410,432.6798,152
8997,2SPX,C,12 17 2027,05565 180,986.3631,101
8998,2SPX,P,12 17 2027,05565 180,433.4340,101
8999,2SPX,C,12 17 2027,05590 530,971.3953,201
9000,2SPX,P,12 17 2027,05590 530,440.3826,201
9001,2SPX,C,12 17 2027,05616 070,956.5074,300
9002,2SPX,P,12 17 2027,05616 070,447.5755,300
9003,2SPX,C,12 17 2027,05627 360,949.9821,200
9004,2SPX,P,12 17 2027,05627 360,450.8111,200
9005,2SPX,C,12 17 2027,05669 470,925.7987,100
9006,2SPX,P,12 17 2027,05669 470,463.0342,100
9007,2SPX,C,12 17 2027,05681 490,918.9409,99
9008,2SPX,P,12 17 2027,05681 490,466.5683,99
9009,2SPX,C,12 17 2027,05739 100,886.3134,40
9010,2SPX,P,12 17 2027,05739 100,483.7479,40
9011,2SPX,C,12 17 2027,05750 210,880.0714,100
9012,2SPX,P,12 17 2027,05750 210,487.1111,100
9013,2SPX,C,12 17 2027,05772 360,867.6792,128
9014,2SPX,P,12 17 2027,05772 360,493.8688,128
9015,2SPX,C,12 17 2027,05836 220,832.3486,98
9016,2SPX,P,12 17 2027,05836 220,513.7488,98
9017,2SPX,C,12 17 2027,05851 360,824.0597,388
9018,2SPX,P,12 17 2027,05851 360,518.5493,388
9019,2SPX,C,12 17 2027,05853 390,822.9508,97
9020,2SPX,P,12 17 2027,05853 390,519.1954,97
9021,2SPX,C,12 17 2027,05855 210,821.9572,196
9022,2SPX,P,12 17 2027,05855 210,519.7753,196
9023,2SPX,C,12 17 2027,05855 370,821.8699,256
9024,2SPX,P,12 17 2027,05855 370,519.8263,256
9025,2SPX,C,12 17 2027,05861 990,818.2600,147
9026,2SPX,P,12 17 2027,05861 990,521.9398,147
9027,2SPX,C,12 17 2027,05897 010,799.2712,194
9028,2SPX,P,12 17 2027,05897 010,533.2278,194
9029,2SPX,C,12 17 2027,05905 450,794.7253,48
9030,2SPX,P,12 17 2027,05905 450,535.9787,48
9031,2SPX,C,12 17 2027,05923 050,785.2835,573
9032,2SPX,P,12 17 2027,05923 050,541.7531,573
9033,2SPX,C,12 17 2027,05933 550,779.6728,430
9034,2SPX,P,12 17 2027,05933 550,545.2203,430
9035,2SPX,C,12 17 2027,05937 370,777.6357,58
9036,2SPX,P,12 17 2027,05937 370,546.4857,58
9037,2SPX,C,12 17 2027,05943 870,774.1745,383
9038,2SPX,P,12 17 2027,05943 870,548.6442,383
9039,2SPX,C,12 17 2027,05997 650,745.7832,95
9040,2SPX,P,12 17 2027,05997 650,566.7488,95
9041,2SPX,C,12 17 2027,06029 190,729.3713,759
9042,2SPX,P,12 17 2027,06029 190,577.6050,759
9043,2SPX,C,12 17 2027,06029 430,729.2470,189
9044,2SPX,P,12 17 2027,06029 430,577.6881,189
9045,2SPX,C,12 17 2027,06054 270,716.4333,564
9046,2SPX,P,12 17 2027,06054 270,586.3500,564
9047,2SPX,C,12 17 2027,06071 100,707.8065,47
9048,2SPX,P,12 17 2027,06071 100,592.2737,47
9049,2SPX,C,12 17 2027,06088 050,699.1634,140
9050,2SPX,P,12 17 2027,06088 050,598.2848,140
9051,2SPX,C,12 17 2027,06113 710,686.1871,185
9052,2SPX,P,12 17 2027,06113 710,607.4930,185
9053,2SPX,C,12 17 2027,06500 000,509.1098,30
9054,2SPX,C,12 17 2027,07024 000,318.2910,100
9055,2SPX,C,12 17 2027,07426 000,211.1572,80
9056,2SPX,C,12 17 2027,07570 000,180.2282,90
9057,2SPX,C,12 17 2027,08501 000,62.3265,2000
9058,2SPX,P,03 17 2028,04166 000,163.1089,100
9059,2SPX,C,03 17 2028,04442 430,1754.051,63
