,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
7112,2024-06-11,2DJX,P,2026-12-18,348.5,13.6942,1180,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.242199763055854
7113,2024-06-11,2DJX,P,2026-12-18,353.12,14.6187,991,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2486496783626622
7114,2024-06-11,2DJX,P,2026-12-18,353.14,14.6227,288,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.248676507057323
7115,2024-06-11,2DJX,P,2026-12-18,353.86,14.7668,710,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.24963763448638
7116,2024-06-11,2DJX,P,2026-12-18,354.49,14.893,3579,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2504706519605668
7117,2024-06-11,2DJX,P,2026-12-18,358.9,15.776,281,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2560660808002504
7118,2024-06-11,2DJX,P,2026-12-18,358.97,15.79,561,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2561515924980695
7119,2024-06-11,2DJX,P,2026-12-18,359.34,15.865,749,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2566129307750236
7120,2024-06-11,2DJX,P,2026-12-18,359.47,15.8915,701,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2567760043976122
7121,2024-06-11,2DJX,P,2026-12-18,359.67,15.9324,1211,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.257027657477011
7122,2024-06-11,2DJX,P,2026-12-18,362.99,16.6159,426,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.261140302022566
7123,2024-06-11,2DJX,P,2026-12-18,363.35,16.6913,832,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2615871796774851
7124,2024-06-11,2DJX,P,2026-12-18,366.71,17.409,550,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2657839503436308
7125,2024-06-11,2DJX,P,2026-12-18,368.27,17.7507,590,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2677461966601995
7126,2024-06-11,2DJX,P,2026-12-18,368.61,17.8258,3298,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2681740552006635
7127,2024-06-11,2DJX,P,2026-12-18,368.74,17.8547,1095,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2683389280479611
7128,2024-06-11,2DJX,P,2026-12-18,369.24,17.9659,727,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2689705144823562
7129,2024-06-11,2DJX,P,2026-12-18,372.47,18.6979,575,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2730714649862178
7130,2024-06-11,2DJX,P,2026-12-18,373.64,18.9691,543,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2745672983317744
7131,2024-06-11,2DJX,P,2026-12-18,383.9,21.4895,573,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2879135023753958
7132,2024-06-11,2DJX,P,2026-12-18,385.15,21.8149,576,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2895705785069276
7133,2024-06-11,2DJX,P,2026-12-18,389.67,23.0253,569,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.295611928131651
7134,2024-06-11,2DJX,P,2026-12-18,391.64,23.5698,1836,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.2982701344024
7135,2024-06-11,2DJX,P,2026-12-18,404.28,27.4909,2665,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.3169694491948754
7136,2024-06-11,2DJX,P,2026-12-18,405.32,27.8623,3597,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.3187342635691803
7137,2024-06-11,2DJX,P,2026-12-18,413.12,30.7651,6265,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.3320442360609626
7138,2024-06-11,2DJX,P,2026-12-18,415.71,31.7759,3957,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.3364947137385428
7139,2024-06-11,2DJX,P,2026-12-18,419.07,33.1209,1962,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.3422785110843718
7140,2024-06-11,2DJX,P,2026-12-18,420.4,33.6533,3876,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.3445019097823268
7141,2024-06-11,2DJX,P,2026-12-18,421.01,33.8974,1682,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.345509049730779
7142,2024-06-11,2DJX,P,2026-12-18,421.74,34.1896,777,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,920,1.346705044777878
7143,2024-06-11,2DJX,P,2027-03-19,419.21,33.7737,2356,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1011,0.8041588071492967
7144,2024-06-11,4DJX,P,2024-10-07,255.95,0.1086,1128,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,118,2.414472318342786
7145,2024-06-11,4DJX,P,2025-04-09,225.29,0.0097,4097,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,302,1.353832762041587
7146,2024-06-11,4DJX,P,2025-12-02,285.97,3.8178,2518,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,539,1.469151618719691
7147,2024-06-11,4DJX,P,2027-02-22,307.06,7.8171,956,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,986,1.156076337781998
7148,2024-06-11,4DJX,P,2027-02-23,307.34,7.8538,954,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,987,1.1558660974990642
7149,2024-06-12,2DJX,P,2024-12-20,240.47,0.6086,1173,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.17536596695649
7150,2024-06-12,2DJX,P,2024-12-20,251.15,0.6604,940,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1678013742353577
7151,2024-06-12,2DJX,P,2024-12-20,261.01,0.7083,910,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1606606236958443
7152,2024-06-12,2DJX,P,2024-12-20,262.81,0.717,360,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.159332970328618
7153,2024-06-12,2DJX,P,2024-12-20,264.12,0.7234,1700,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1583813272783883
7154,2024-06-12,2DJX,P,2024-12-20,265.31,0.7291,1614,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.157488063045288
7155,2024-06-12,2DJX,P,2024-12-20,265.89,0.732,893,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1570814442962987
7156,2024-06-12,2DJX,P,2024-12-20,266.52,0.735,579,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1566035974050277
7157,2024-06-12,2DJX,P,2024-12-20,268.0,0.7422,1062,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1555161376725773
7158,2024-06-12,2DJX,P,2024-12-20,270.26,0.7532,1100,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.153853589561746
7159,2024-06-12,2DJX,P,2024-12-20,270.91,0.7564,2113,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.153383157217758
7160,2024-06-12,2DJX,P,2024-12-20,271.05,0.7571,1233,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.153284279087874
7161,2024-06-12,2DJX,P,2024-12-20,271.08,0.7572,528,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1532515246223523
7162,2024-06-12,2DJX,P,2024-12-20,271.75,0.7605,1078,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.152766558085743
7163,2024-06-12,2DJX,P,2024-12-20,273.52,0.7691,715,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1514568600852826
7164,2024-06-12,2DJX,P,2024-12-20,276.52,0.7837,1721,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1492387211485697
7165,2024-06-12,2DJX,P,2024-12-20,280.54,0.8033,1738,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.146268385205685
7166,2024-06-12,2DJX,P,2024-12-20,287.31,0.8364,1334,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.141275071571481
7167,2024-06-12,2DJX,P,2024-12-20,288.67,0.8431,678,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.140281502629218
7168,2024-06-12,2DJX,P,2024-12-20,291.0,0.8567,1322,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.139015132764408
7169,2024-06-12,2DJX,P,2024-12-20,301.0,1.0133,950,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1517015521237424
7170,2024-06-12,2DJX,P,2024-12-20,309.84,1.205,3408,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.1685229777677435
7171,2024-06-12,2DJX,P,2024-12-20,326.81,1.725,3080,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.209461401099087
7172,2024-06-12,2DJX,P,2024-12-20,330.01,1.8555,900,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.218863571501174
7173,2024-06-12,2DJX,P,2024-12-20,330.67,1.8861,885,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.2211001817051885
7174,2024-06-12,2DJX,P,2024-12-20,333.87,2.0412,729,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.232054165450593
7175,2024-06-12,2DJX,P,2024-12-20,336.28,2.1632,868,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.2401813414142184
7176,2024-06-12,2DJX,P,2024-12-20,336.4,2.1694,2032,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.2405840580166108
7177,2024-06-12,2DJX,P,2024-12-20,338.52,2.2808,1010,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.247657828129027
7178,2024-06-12,2DJX,P,2024-12-20,338.66,2.2882,575,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.248114688394545
7179,2024-06-12,2DJX,P,2024-12-20,341.46,2.4353,2306,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.256821233250784
7180,2024-06-12,2DJX,P,2024-12-20,344.66,2.6035,733,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.266033207417173
7181,2024-06-12,2DJX,P,2024-12-20,345.61,2.6535,1064,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.268633437874439
7182,2024-06-12,2DJX,P,2024-12-20,346.52,2.7013,1499,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.271059886754233
7183,2024-06-12,2DJX,P,2024-12-20,347.16,2.7349,1512,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.2727329442980357
7184,2024-06-12,2DJX,P,2024-12-20,347.61,2.7586,1537,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.273899885145993
7185,2024-06-12,2DJX,P,2024-12-20,347.7,2.7633,615,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.27412854680245
7186,2024-06-12,2DJX,P,2024-12-20,348.05,2.7817,306,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.275022853090352
7187,2024-06-12,2DJX,P,2024-12-20,349.41,2.8541,763,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.2784982578678354
7188,2024-06-12,2DJX,P,2024-12-20,349.79,2.8747,2131,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.2794781542735008
7189,2024-06-12,2DJX,P,2024-12-20,350.55,2.9476,1405,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.2838387061538072
7190,2024-06-12,2DJX,P,2024-12-20,351.74,3.0845,4451,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.29213693427948
7191,2024-06-12,2DJX,P,2024-12-20,351.8,3.0916,7419,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.2925605543330385
7192,2024-06-12,2DJX,P,2024-12-20,351.9,3.1038,1491,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.293291446712461
7193,2024-06-12,2DJX,P,2024-12-20,353.04,3.2422,5912,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.301389945701342
7194,2024-06-12,2DJX,P,2024-12-20,353.21,3.2628,5911,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.302566867942889
7195,2024-06-12,2DJX,P,2024-12-20,355.46,3.5359,2922,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.317542178901161
7196,2024-06-12,2DJX,P,2024-12-20,355.58,3.5505,1474,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.3183117937223536
7197,2024-06-12,2DJX,P,2024-12-20,356.36,3.6452,1180,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.323228427998066
7198,2024-06-12,2DJX,P,2024-12-20,359.14,3.9827,2930,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.3397978246092004
7199,2024-06-12,2DJX,P,2024-12-20,359.16,3.9851,1830,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.339910288919405
7200,2024-06-12,2DJX,P,2024-12-20,369.26,5.5287,855,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.4056215299896087
7201,2024-06-12,2DJX,P,2024-12-20,374.8,6.6081,2768,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.4443443308503268
7202,2024-06-12,2DJX,P,2024-12-20,374.91,6.6311,2768,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.445117779429756
7203,2024-06-12,2DJX,P,2024-12-20,375.04,6.6587,6229,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.4460461261012214
7204,2024-06-12,2DJX,P,2024-12-20,380.85,8.0567,2719,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,191,2.490320962748445
7205,2024-06-12,2DJX,P,2025-06-20,416.08,25.7965,1379,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,373,2.030786735831124
7206,2024-06-12,2DJX,P,2025-12-19,258.95,3.0206,4024,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4479949372950192
7207,2024-06-12,2DJX,P,2025-12-19,291.59,3.5952,983,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.431614488702977
7208,2024-06-12,2DJX,P,2025-12-19,299.21,3.9767,1285,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4374893097818673
7209,2024-06-12,2DJX,P,2025-12-19,310.01,4.8563,600,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4555124003133082
7210,2024-06-12,2DJX,P,2025-12-19,322.58,5.9042,822,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4723141430791402
7211,2024-06-12,2DJX,P,2025-12-19,330.07,6.7136,596,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4851786619054756
7212,2024-06-12,2DJX,P,2025-12-19,331.06,6.8363,592,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4871286258030016
7213,2024-06-12,2DJX,P,2025-12-19,331.67,6.9141,614,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.488364535370274
7214,2024-06-12,2DJX,P,2025-12-19,334.6,7.2891,587,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4941135313061482
7215,2024-06-12,2DJX,P,2025-12-19,334.61,7.2904,587,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.494133035015221
7216,2024-06-12,2DJX,P,2025-12-19,336.26,7.5016,3333,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4972186890434551
7217,2024-06-12,2DJX,P,2025-12-19,336.3,7.5067,291,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.4972917316702608
7218,2024-06-12,2DJX,P,2025-12-19,340.56,8.0651,1428,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5050835730924246
7219,2024-06-12,2DJX,P,2025-12-19,341.18,8.157,1716,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5063980779429993
7220,2024-06-12,2DJX,P,2025-12-19,342.03,8.2844,1431,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.508203884756676
7221,2024-06-12,2DJX,P,2025-12-19,342.23,8.3148,576,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5086334312412482
7222,2024-06-12,2DJX,P,2025-12-19,346.19,8.9175,1410,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5168052976357462
7223,2024-06-12,2DJX,P,2025-12-19,347.24,9.0772,1434,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5188640545242351
7224,2024-06-12,2DJX,P,2025-12-19,347.32,9.0894,1004,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.519019849943528
7225,2024-06-12,2DJX,P,2025-12-19,356.07,10.6025,1407,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.53799181168433
7226,2024-06-12,2DJX,P,2025-12-19,356.17,10.6216,758,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5382236567996288
7227,2024-06-12,2DJX,P,2025-12-19,356.61,10.7059,418,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.539243157915475
7228,2024-06-12,2DJX,P,2025-12-19,358.97,11.1684,700,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5447486396345695
7229,2024-06-12,2DJX,P,2025-12-19,359.5,11.274,420,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.545981466790606
7230,2024-06-12,2DJX,P,2025-12-19,360.32,11.4372,9620,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5478614314149797
7231,2024-06-12,2DJX,P,2025-12-19,362.3,11.8315,295,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5522874259863753
7232,2024-06-12,2DJX,P,2025-12-19,362.64,11.9001,442,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5530462334044377
7233,2024-06-12,2DJX,P,2025-12-19,362.76,11.9244,1184,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5533143926756516
7234,2024-06-12,2DJX,P,2025-12-19,363.11,11.9957,3670,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5541002415849503
7235,2024-06-12,2DJX,P,2025-12-19,363.24,12.0222,2936,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.554391125160849
7236,2024-06-12,2DJX,P,2025-12-19,363.91,12.16,862,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5558995593923208
7237,2024-06-12,2DJX,P,2025-12-19,365.36,12.4627,1327,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5591742643868278
7238,2024-06-12,2DJX,P,2025-12-19,365.42,12.4753,3408,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,555,1.5593091209292964
